rownames,project_id,final_impact_final_impacts_id
282,1226,13
283,1377,13
284,1312,12
285,971,15
286,977,15
287,978,15
288,1072,15
289,1073,15
290,1075,15
291,1258,7
292,1108,13
293,1108,14
294,1064,7
295,1064,9
296,1064,13
297,1064,15
298,1102,14
299,1102,15
300,1102,21
301,1102,22
302,1200,4
303,1227,13
304,1227,15
305,825,13
306,825,21
307,1120,13
308,1107,13
309,1107,14
310,732,4
311,1222,13
312,1157,1
313,1157,2
314,1157,4
315,1157,12
316,1226,14
317,1258,17
318,1134,13
319,1134,17
320,1187,13
321,732,13
322,1121,13
323,1362,1
324,1362,5
325,1362,15
326,1121,14
327,1310,15
328,440,22
329,1148,21
330,36,13
331,1219,7
332,769,13
333,1271,14
334,1171,15
335,1171,21
336,1243,21
337,558,1
338,558,3
339,558,4
340,558,9
341,558,11
342,558,12
343,558,13
344,558,18
345,1271,21
346,1155,13
347,1323,13
348,572,15
349,1323,14
350,1323,21
351,1155,14
352,1278,1
353,1092,18
354,887,21
355,819,9
356,1278,4
357,1279,1
358,1279,2
359,819,12
360,1279,4
361,1279,6
362,1235,4
363,1279,9
364,1279,12
365,1279,13
366,1360,10
367,1360,12
368,1312,13
369,1280,22
370,1300,15
371,1356,9
372,1360,14
373,1356,13
374,1215,1
375,1215,2
376,1215,4
377,1215,5
378,1215,12
379,1215,13
380,1215,14
381,1379,2
382,1275,4
383,1130,4
384,1130,9
385,819,13
386,1130,12
387,1092,21
388,974,17
389,1167,12
390,1009,22
391,1140,14
392,1256,15
393,1257,2
394,1257,12
395,1295,4
396,1257,13
397,1257,14
398,1402,6
399,1235,13
400,1235,15
401,1262,18
402,564,9
403,564,12
404,1219,11
405,1186,13
406,994,5
407,1111,12
408,1111,13
409,1111,22
410,994,15
411,1156,14
412,1156,21
413,1261,21
414,1344,15
415,1346,5
416,1346,13
417,1477,7
418,1477,18
419,1477,21
420,1408,3
421,1415,13
422,500,13
423,65,12
424,65,13
425,1440,15
426,1408,16
427,1402,1
428,1484,17
429,693,7
430,622,2
431,725,7
432,1050,12
433,725,22
434,859,16
435,642,13
436,1137,14
437,859,22
438,1183,15
439,1343,12
440,1117,13
441,1343,13
442,1343,20
443,1165,4
444,1165,12
445,746,3
446,1270,14
447,746,4
448,1104,22
449,1398,22
450,1017,15
451,1101,22
452,958,15
453,1382,4
454,1382,5
455,1382,14
456,1123,13
457,686,15
458,1001,2
459,1001,3
460,1001,13
461,1160,15
462,862,13
463,1321,3
464,1394,13
465,1315,13
466,1337,13
467,1387,13
468,856,12
469,856,13
470,612,12
471,612,13
472,861,13
473,1158,7
474,1158,9
475,1158,13
476,1158,14
477,1158,20
478,1248,13
479,1260,13
480,1321,17
481,411,3
482,418,21
483,469,2
484,469,12
485,469,13
486,502,12
487,502,13
488,502,14
489,625,2
490,625,12
491,625,13
492,650,12
493,650,14
494,680,2
495,680,9
496,680,13
497,664,2
498,664,13
499,592,7
500,687,21
501,704,13
502,768,4
503,953,13
504,1384,10
505,1147,2
506,1147,13
507,1147,22
508,1384,11
509,597,21
510,1384,12
511,1150,14
512,1439,1
513,1439,2
514,1024,4
515,1024,12
516,1439,3
517,965,9
518,1439,4
519,965,12
520,1293,13
521,1199,4
522,1199,13
523,1197,15
524,1287,15
525,1024,22
526,1439,5
527,1439,13
528,1230,4
529,1341,12
530,1341,13
531,1341,14
532,1008,14
533,838,13
534,987,1
535,987,2
536,987,3
537,987,4
538,987,5
539,987,12
540,987,13
541,1105,22
542,1320,13
543,831,9
544,831,12
545,892,13
546,1162,13
547,779,13
548,748,3
549,748,13
550,296,9
551,296,12
552,296,14
553,361,12
554,361,13
555,1206,2
556,1162,14
557,1106,13
558,1106,14
559,603,13
560,49,22
561,1268,21
562,1176,4
563,1176,17
564,869,12
565,869,13
566,880,14
567,1185,13
568,1164,13
569,1142,4
570,1142,12
571,733,12
572,541,12
573,1472,4
574,613,14
575,1317,14
576,1324,14
577,797,4
578,797,9
579,797,12
580,705,5
581,705,13
582,1245,13
583,1342,13
584,1472,5
585,1472,14
586,1373,13
587,736,12
588,1265,13
589,1380,2
590,1210,13
591,1207,15
592,1207,19
593,1207,20
594,661,1
595,661,9
596,661,13
597,1433,4
598,1082,12
599,1433,13
600,1048,3
601,1196,15
602,130,16
603,511,22
604,696,9
605,661,18
606,696,14
607,988,2
608,988,3
609,573,2
610,573,7
611,1191,15
612,1192,15
613,1193,15
614,1255,15
615,964,2
616,1172,15
617,964,3
618,1218,3
619,1218,4
620,1218,7
621,1179,3
622,1179,17
623,1221,3
624,1198,9
625,1198,12
626,1221,4
627,1221,7
628,586,4
629,1239,21
630,586,9
631,495,3
632,586,12
633,772,13
634,1166,14
635,886,15
636,782,21
637,1044,4
638,1065,12
639,1065,13
640,1135,15
641,1201,3
642,1201,4
643,1131,13
644,1126,13
645,1126,14
646,1201,16
647,1093,2
648,1093,3
649,1011,4
650,1011,13
651,1093,6
652,1049,3
653,1141,14
654,1240,22
655,837,13
656,952,2
657,952,3
658,1273,22
659,841,13
660,952,5
661,1238,13
662,1283,15
663,952,7
664,952,12
665,952,13
666,679,2
667,679,3
