rownames,project_id,final_impact_final_impacts_id
282,679,3
283,1150,14
284,1312,13
285,971,15
286,977,15
287,978,15
288,1072,15
289,1073,15
290,1075,15
291,1258,7
292,1108,13
293,1108,14
294,1064,7
295,1064,9
296,1064,13
297,1064,15
298,1102,14
299,1102,15
300,1102,21
301,1102,22
302,1200,4
303,1227,13
304,1227,15
305,825,13
306,825,21
307,1120,13
308,1107,13
309,1107,14
310,732,4
311,1222,13
312,1157,1
313,1157,2
314,1157,4
315,1157,12
316,1258,17
317,1134,13
318,1134,17
319,1187,13
320,1362,1
321,1362,5
322,1362,15
323,1388,22
324,732,13
325,1171,15
326,1171,21
327,831,9
328,558,1
329,558,3
330,558,4
331,558,9
332,558,11
333,558,12
334,558,13
335,558,18
336,36,13
337,1105,22
338,856,12
339,1123,13
340,887,21
341,819,9
342,1155,13
343,819,12
344,856,13
345,964,2
346,1360,10
347,1360,12
348,964,3
349,1280,22
350,1300,15
351,1360,14
352,1346,5
353,1215,1
354,1215,2
355,1215,4
356,1215,5
357,1215,12
358,1215,13
359,1215,14
360,819,13
361,1346,13
362,1179,17
363,952,2
364,1167,12
365,1009,22
366,1140,14
367,1256,15
368,1277,21
369,952,3
370,1295,4
371,861,13
372,1130,4
373,1130,9
374,1130,12
375,1158,7
376,1158,9
377,1158,13
378,1158,14
379,1158,20
380,1186,13
381,1260,13
382,1111,12
383,1111,13
384,1111,22
385,1155,14
386,1337,13
387,831,12
388,1242,4
389,1310,15
390,952,5
391,952,7
392,952,12
393,952,13
394,1356,9
395,1356,13
396,1008,14
397,1320,13
398,500,13
399,65,12
400,65,13
401,1151,12
402,1151,15
403,1148,21
404,1276,16
405,693,7
406,622,2
407,1312,12
408,1377,13
409,1398,22
410,725,7
411,1050,12
412,725,22
413,1315,13
414,859,16
415,642,13
416,1137,14
417,859,22
418,1183,15
419,1117,13
420,1201,3
421,1380,2
422,1165,4
423,1165,12
424,746,3
425,1270,14
426,746,4
427,1201,4
428,1201,16
429,1017,15
430,1101,22
431,958,15
432,1382,4
433,1382,5
434,1382,14
435,1049,3
436,686,15
437,1001,2
438,1001,3
439,1001,13
440,1160,15
441,1156,14
442,1156,21
443,411,3
444,418,21
445,469,2
446,469,12
447,469,13
448,502,12
449,502,13
450,502,14
451,625,2
452,625,12
453,625,13
454,650,12
455,650,14
456,680,2
457,680,9
458,680,13
459,664,2
460,664,13
461,592,7
462,687,21
463,704,13
464,768,4
465,953,13
466,1394,13
467,1147,2
468,1147,13
469,1147,22
470,1379,2
471,1344,15
472,822,3
473,822,4
474,822,13
475,1024,4
476,1024,12
477,965,9
478,965,12
479,1293,13
480,1199,4
481,1199,13
482,1197,15
483,1287,15
484,1024,22
485,1230,4
486,1275,4
487,1104,22
488,1265,13
489,1219,3
490,987,1
491,987,2
492,987,3
493,987,4
494,987,5
495,987,12
496,987,13
497,769,13
498,1271,14
499,1219,7
500,838,13
501,1271,21
502,1219,11
503,1235,4
504,1235,13
505,1162,13
506,779,13
507,748,3
508,748,13
509,296,9
510,296,12
511,296,14
512,361,12
513,361,13
514,1206,2
515,1162,14
516,1106,13
517,1106,14
518,1235,15
519,1221,3
520,1221,4
521,1221,7
522,572,15
523,1176,4
524,1176,17
525,869,12
526,869,13
527,880,14
528,1185,13
529,1164,13
530,1142,4
531,1142,12
532,733,12
533,541,12
534,1387,13
535,613,14
536,1317,14
537,1324,14
538,797,4
539,797,9
540,797,12
541,705,5
542,705,13
543,1245,13
544,1342,13
545,1278,1
546,1278,4
547,1279,1
548,1279,2
549,1279,4
550,1279,6
551,1279,9
552,1279,12
553,1279,13
554,1210,13
555,1263,4
556,1263,13
557,1214,21
558,1198,9
559,1198,12
560,1207,15
561,1207,19
562,1207,20
563,1226,13
564,1226,14
565,661,1
566,661,9
567,661,13
568,1323,13
569,1082,12
570,1261,21
571,603,13
572,1196,15
573,130,16
574,511,22
575,696,9
576,661,18
577,696,14
578,988,2
579,988,3
580,573,2
581,573,7
582,1191,15
583,1192,15
584,1193,15
585,1255,15
586,440,22
587,1172,15
588,1323,14
589,1218,3
590,1218,4
591,1218,7
592,1343,12
593,1343,13
594,1343,20
595,564,9
596,564,12
597,1323,21
598,1268,21
599,586,4
600,1257,2
601,1257,12
602,1257,13
603,1257,14
604,1239,21
605,586,9
606,1321,3
607,1321,17
608,586,12
609,772,13
610,1166,14
611,1092,7
612,1092,18
613,1092,21
614,886,15
615,782,21
616,1262,18
617,612,12
618,612,13
619,1044,4
620,1065,12
621,1065,13
622,1135,15
623,1093,2
624,1093,3
625,1131,13
626,1126,13
627,1126,14
628,495,3
629,1243,21
630,862,13
631,1011,4
632,1011,13
633,961,14
634,1093,6
635,1141,14
636,1240,22
637,837,13
638,1121,13
639,1121,14
640,1273,22
641,841,13
642,974,17
643,1238,13
644,1283,15
645,1066,13
