rownames,project_id,final_impact_final_impacts_id
282,1221,7
283,1097,13
284,1097,14
285,1097,21
286,1226,13
287,1150,14
288,1312,12
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1226,14
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,732,13
326,1121,13
327,1362,1
328,1362,5
329,1362,15
330,1121,14
331,1310,15
332,440,22
333,1148,21
334,36,13
335,1388,22
336,838,13
337,769,13
338,1271,14
339,1171,15
340,1171,21
341,1243,21
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,1271,21
351,1155,13
352,1323,13
353,1323,14
354,1323,21
355,1155,14
356,1278,1
357,1123,13
358,887,21
359,819,9
360,1278,4
361,1279,1
362,1279,2
363,819,12
364,1279,4
365,1279,6
366,1276,16
367,1279,9
368,1279,12
369,1279,13
370,1360,10
371,1360,12
372,1312,13
373,1280,22
374,1300,15
375,1356,9
376,1360,14
377,1356,13
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1379,2
386,1275,4
387,1130,4
388,1130,9
389,819,13
390,1130,12
391,1380,2
392,952,2
393,974,17
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,952,3
399,952,5
400,1295,4
401,952,7
402,952,12
403,952,13
404,1186,13
405,1111,12
406,1111,13
407,1111,22
408,1242,4
409,679,2
410,500,13
411,65,12
412,65,13
413,693,7
414,622,2
415,1377,13
416,725,7
417,1050,12
418,725,22
419,679,3
420,1093,2
421,1093,3
422,859,16
423,642,13
424,1137,14
425,859,22
426,1183,15
427,994,5
428,994,15
429,1343,12
430,1117,13
431,1343,13
432,1201,3
433,1343,20
434,564,9
435,1165,4
436,1165,12
437,746,3
438,1270,14
439,564,12
440,746,4
441,1104,22
442,1398,22
443,1201,4
444,1201,16
445,1017,15
446,1101,22
447,958,15
448,1382,4
449,1382,5
450,1382,14
451,1049,3
452,686,15
453,1001,2
454,1001,3
455,1001,13
456,1160,15
457,1156,14
458,1156,21
459,1321,3
460,1394,13
461,1315,13
462,1337,13
463,1346,5
464,1346,13
465,1387,13
466,856,12
467,856,13
468,612,12
469,612,13
470,861,13
471,1158,7
472,1158,9
473,1158,13
474,1158,14
475,1158,20
476,1248,13
477,1260,13
478,1321,17
479,411,3
480,418,21
481,469,2
482,469,12
483,469,13
484,502,12
485,502,13
486,502,14
487,625,2
488,625,12
489,625,13
490,650,12
491,650,14
492,680,2
493,680,9
494,680,13
495,664,2
496,664,13
497,592,7
498,687,21
499,704,13
500,768,4
501,953,13
502,1147,2
503,1147,13
504,1147,22
505,1344,15
506,1024,4
507,1024,12
508,965,9
509,965,12
510,1293,13
511,1199,4
512,1199,13
513,1197,15
514,1287,15
515,1024,22
516,1230,4
517,1341,12
518,1341,13
519,1341,14
520,1008,14
521,1219,3
522,987,1
523,987,2
524,987,3
525,987,4
526,987,5
527,987,12
528,987,13
529,1105,22
530,1320,13
531,831,9
532,1219,7
533,831,12
534,892,13
535,1219,11
536,1235,4
537,1235,13
538,1162,13
539,779,13
540,748,3
541,748,13
542,296,9
543,296,12
544,296,14
545,361,12
546,361,13
547,1206,2
548,1162,14
549,1106,13
550,1106,14
551,1235,15
552,603,13
553,49,22
554,1268,21
555,1176,4
556,1176,17
557,869,12
558,869,13
559,880,14
560,1185,13
561,1164,13
562,1142,4
563,1142,12
564,733,12
565,541,12
566,613,14
567,1317,14
568,1324,14
569,797,4
570,797,9
571,797,12
572,705,5
573,705,13
574,1245,13
575,1342,13
576,1210,13
577,1207,15
578,1207,19
579,1207,20
580,661,1
581,661,9
582,661,13
583,862,13
584,1082,12
585,1261,21
586,1048,3
587,1196,15
588,130,16
589,511,22
590,696,9
591,661,18
592,696,14
593,988,2
594,988,3
595,573,2
596,573,7
597,1191,15
598,1192,15
599,1193,15
600,1255,15
601,964,2
602,1172,15
603,964,3
604,1218,3
605,1218,4
606,1218,7
607,1179,3
608,1179,17
609,1408,3
610,1198,9
611,1198,12
612,1408,16
613,572,15
614,586,4
615,1257,2
616,1257,12
617,1257,13
618,1257,14
619,1239,21
620,1419,15
621,586,9
622,495,3
623,1433,4
624,1433,13
625,586,12
626,772,13
627,1166,14
628,1092,7
629,1092,18
630,1092,21
631,886,15
632,782,21
633,1262,18
634,1044,4
635,1065,12
636,1065,13
637,1135,15
638,1131,13
639,1126,13
640,1126,14
641,1011,4
642,1011,13
643,1141,14
644,1240,22
645,837,13
646,1273,22
647,841,13
648,1238,13
649,1283,15
