rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,17
328,1341,12
329,1219,3
330,1219,7
331,1219,11
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1226,13
340,603,13
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,831,12
354,1226,14
355,856,12
356,1341,13
357,1165,4
358,1165,12
359,1287,15
360,1123,13
361,887,21
362,819,9
363,1008,14
364,974,17
365,892,13
366,819,12
367,856,13
368,1344,15
369,964,2
370,597,21
371,612,12
372,612,13
373,564,9
374,564,12
375,964,3
376,1280,22
377,1300,15
378,1262,18
379,1341,14
380,1346,5
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1121,13
389,1121,14
390,1049,3
391,1058,7
392,819,13
393,1346,13
394,1024,4
395,1024,12
396,1024,22
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1175,2
402,965,9
403,500,13
404,65,12
405,65,13
406,1276,16
407,965,12
408,1235,4
409,1235,13
410,693,7
411,622,2
412,1235,15
413,769,13
414,613,14
415,1261,21
416,1050,12
417,1205,12
418,1175,15
419,859,16
420,642,13
421,1137,14
422,859,22
423,679,2
424,1117,13
425,1201,3
426,1277,21
427,746,3
428,679,3
429,746,4
430,1201,4
431,1201,16
432,1218,3
433,1218,4
434,1218,7
435,1017,15
436,1101,22
437,1293,13
438,1268,21
439,1270,14
440,1263,4
441,1263,13
442,1260,13
443,958,15
444,952,2
445,952,3
446,952,5
447,952,7
448,952,12
449,952,13
450,411,3
451,418,21
452,469,2
453,469,12
454,469,13
455,502,12
456,502,13
457,502,14
458,625,2
459,625,12
460,625,13
461,650,12
462,650,14
463,680,2
464,680,9
465,680,13
466,664,2
467,664,13
468,592,7
469,687,21
470,704,13
471,768,4
472,953,13
473,1207,15
474,1147,2
475,1147,13
476,1147,22
477,1207,19
478,1207,20
479,1242,4
480,1094,4
481,1094,13
482,1155,13
483,1155,14
484,1160,15
485,1230,4
486,725,7
487,987,1
488,987,2
489,987,3
490,987,4
491,987,5
492,987,12
493,987,13
494,725,22
495,1151,12
496,1151,15
497,1151,18
498,1162,13
499,779,13
500,748,3
501,748,13
502,296,9
503,296,12
504,296,14
505,361,12
506,361,13
507,1206,2
508,1162,14
509,1106,13
510,1106,14
511,1176,4
512,1176,17
513,1158,7
514,1158,9
515,1158,13
516,1158,14
517,1158,20
518,1130,4
519,1130,9
520,1130,12
521,1115,15
522,869,12
523,869,13
524,961,14
525,880,14
526,862,13
527,1186,13
528,1185,13
529,1164,13
530,1141,14
531,1142,4
532,1142,12
533,1066,13
534,1179,3
535,1179,17
536,733,12
537,1295,4
538,541,12
539,1315,13
540,1320,13
541,1337,13
542,661,1
543,661,9
544,661,13
545,1082,12
546,1274,17
547,1310,15
548,1196,15
549,130,16
550,511,22
551,696,9
552,661,18
553,696,14
554,988,2
555,988,3
556,573,2
557,573,7
558,1191,15
559,1192,15
560,1193,15
561,1255,15
562,1342,13
563,1172,15
564,1312,12
565,1159,14
566,1159,15
567,1159,21
568,1343,12
569,1343,13
570,1343,20
571,1111,12
572,1111,13
573,1111,22
574,1272,22
575,586,4
576,1257,2
577,1257,12
578,1257,13
579,1257,14
580,586,9
581,1321,3
582,1321,17
583,1312,13
584,586,12
585,772,13
586,1166,14
587,1210,13
588,1278,1
589,1278,4
590,886,15
591,782,21
592,1279,1
593,1279,2
594,1279,4
595,1044,4
596,1065,12
597,1065,13
598,1279,6
599,1279,9
600,1279,12
601,1279,13
602,1135,15
603,1131,13
604,1126,13
605,1126,14
606,1105,22
607,1011,4
608,1011,13
609,861,13
610,838,13
611,837,13
