rownames,project_id,final_impact_final_impacts_id
281,1226,13
282,1377,13
283,1312,12
284,971,15
285,977,15
286,978,15
287,1072,15
288,1073,15
289,1075,15
290,1384,12
291,1108,13
292,1108,14
293,1064,7
294,1064,9
295,1064,13
296,1064,15
297,1102,14
298,1102,15
299,1102,21
300,1102,22
301,1200,4
302,1227,13
303,1227,15
304,825,13
305,825,21
306,1120,13
307,1107,13
308,1107,14
309,1337,13
310,1222,13
311,1157,1
312,1157,2
313,1157,4
314,1157,12
315,1226,14
316,1528,2
317,1134,13
318,1134,17
319,1187,13
320,1528,3
321,1121,13
322,1528,4
323,1528,5
324,1529,1
325,1121,14
326,1529,2
327,440,22
328,1148,21
329,1186,13
330,1219,7
331,1529,3
332,1529,4
333,1529,5
334,1171,15
335,1171,21
336,1529,8
337,558,1
338,558,3
339,558,4
340,558,9
341,558,11
342,558,12
343,558,13
344,558,18
345,1529,9
346,1513,14
347,1529,11
348,572,15
349,1529,14
350,1529,15
351,1008,14
352,1278,1
353,952,2
354,887,21
355,819,9
356,1278,4
357,1279,1
358,1279,2
359,819,12
360,1279,4
361,1279,6
362,1235,4
363,1279,9
364,1279,12
365,1279,13
366,1360,10
367,1360,12
368,1312,13
369,1280,22
370,1300,15
371,952,3
372,1360,14
373,952,5
374,1215,1
375,1215,2
376,1215,4
377,1215,5
378,1215,12
379,1215,13
380,1215,14
381,952,7
382,1275,4
383,1130,4
384,1130,9
385,819,13
386,1130,12
387,1506,1
388,952,12
389,974,17
390,1167,12
391,1009,22
392,1140,14
393,1256,15
394,1257,2
395,1257,12
396,1295,4
397,1257,13
398,1257,14
399,1439,3
400,1235,13
401,1235,15
402,1262,18
403,1506,2
404,952,13
405,1219,11
406,862,13
407,994,5
408,1111,12
409,1111,13
410,1111,22
411,994,15
412,1156,14
413,1156,21
414,1261,21
415,1344,15
416,1248,13
417,1439,4
418,1506,4
419,1506,13
420,1506,15
421,1439,5
422,1439,13
423,1382,4
424,1382,5
425,1382,14
426,1433,4
427,1433,13
428,1408,3
429,1092,7
430,500,13
431,65,12
432,65,13
433,1440,15
434,1408,16
435,36,13
436,693,7
437,622,2
438,1472,4
439,1484,17
440,1092,18
441,725,7
442,1050,12
443,725,22
444,1513,13
445,859,16
446,642,13
447,1137,14
448,859,22
449,1183,15
450,1343,12
451,1117,13
452,1343,13
453,1343,20
454,1165,4
455,1165,12
456,746,3
457,1270,14
458,746,4
459,1221,3
460,1398,22
461,1221,4
462,1221,7
463,1502,3
464,1502,4
465,1502,7
466,1017,15
467,1101,22
468,958,15
469,1123,13
470,686,15
471,1001,2
472,1001,3
473,1001,13
474,1160,15
475,1503,7
476,1503,18
477,1503,21
478,1514,13
479,1387,13
480,1415,13
481,1246,4
482,1394,13
483,892,13
484,1198,9
485,1198,12
486,1310,15
487,1356,9
488,1356,13
489,1362,1
490,1362,5
491,1362,15
492,411,3
493,418,21
494,469,2
495,469,12
496,469,13
497,502,12
498,502,13
499,502,14
500,625,2
501,625,12
502,625,13
503,650,12
504,650,14
505,680,2
506,680,9
507,680,13
508,664,2
509,664,13
510,592,7
511,687,21
512,704,13
513,768,4
514,953,13
515,1147,2
516,1147,13
517,1147,22
518,597,21
519,1150,14
520,1024,4
521,1024,12
522,965,9
523,965,12
524,1293,13
525,1199,4
526,1199,13
527,1197,15
528,1287,15
529,1024,22
530,495,3
531,1230,4
532,1341,12
533,1341,13
534,1341,14
535,1263,4
536,838,13
537,987,1
538,987,2
539,987,3
540,987,4
541,987,5
542,987,12
543,987,13
544,1105,22
545,1320,13
546,831,9
547,564,9
548,831,12
549,732,4
550,564,12
551,603,13
552,1349,1
553,1162,13
554,779,13
555,748,3
556,748,13
557,296,9
558,296,12
559,296,14
560,361,12
561,361,13
562,1206,2
563,1162,14
564,1106,13
565,1106,14
566,1380,2
567,1510,13
568,49,22
569,1268,21
570,1155,13
571,1155,14
572,1237,13
573,1271,14
574,1271,21
575,1323,13
576,1323,14
577,1176,4
578,1176,17
579,1323,21
580,1263,13
581,1402,1
582,1402,6
583,1467,13
584,732,13
585,837,13
586,856,12
587,856,13
588,1315,13
589,1175,2
590,1346,5
591,1346,13
592,1175,15
593,964,2
594,964,3
595,1179,3
596,1179,17
597,1224,4
598,1224,12
599,1224,13
600,1224,14
601,1515,1
602,1515,4
603,769,13
604,1175,17
605,612,12
606,612,13
607,869,12
608,869,13
609,861,13
610,1158,7
611,880,14
612,1158,9
613,1158,13
614,1158,14
615,1158,20
616,1260,13
617,1185,13
618,1164,13
619,1142,4
620,1142,12
621,733,12
622,541,12
623,613,14
624,1317,14
625,1324,14
626,797,4
627,797,9
628,797,12
629,705,5
630,705,13
631,1245,13
632,1342,13
633,1373,13
634,736,12
635,1265,13
636,1210,13
637,1207,15
638,1207,19
639,1207,20
640,661,1
641,661,9
642,661,13
643,1082,12
644,1048,3
645,1196,15
646,130,16
647,511,22
648,696,9
649,661,18
650,696,14
651,988,2
652,988,3
653,573,2
654,573,7
655,1191,15
656,1192,15
657,1193,15
658,1255,15
659,1172,15
660,1218,3
661,1218,4
662,1218,7
663,1505,13
664,1505,18
665,586,4
666,1239,21
667,586,9
668,586,12
669,772,13
670,1166,14
671,886,15
672,782,21
673,1044,4
674,1065,12
675,1065,13
676,1135,15
677,1201,3
678,1201,4
679,1131,13
680,1126,13
681,1126,14
682,1201,16
683,1093,2
684,1093,3
685,1011,4
686,1011,13
687,1093,6
688,1049,3
689,1141,14
690,1240,22
691,822,3
692,822,4
693,822,13
694,1273,22
695,841,13
696,601,22
697,1238,13
698,1283,15
699,679,2
700,679,3
701,1321,3
702,1321,17
