rownames,project_id,final_impact_final_impacts_id
283,1352,17
284,1066,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,2
328,1024,4
329,1219,3
330,1219,7
331,1219,11
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1226,13
340,1024,12
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,1105,22
354,1226,14
355,856,12
356,1024,22
357,1165,4
358,1165,12
359,1287,15
360,1123,13
361,887,21
362,819,9
363,1155,13
364,974,17
365,892,13
366,819,12
367,856,13
368,1344,15
369,964,2
370,597,21
371,612,12
372,612,13
373,964,3
374,1280,22
375,1300,15
376,1262,18
377,1346,5
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1121,13
386,1121,14
387,1049,3
388,1058,7
389,819,13
390,1346,13
391,1167,12
392,1009,22
393,1140,14
394,1256,15
395,1277,21
396,1295,4
397,861,13
398,1130,4
399,1130,9
400,1130,12
401,1158,7
402,1158,9
403,1158,13
404,1158,14
405,1158,20
406,1186,13
407,1260,13
408,1111,12
409,1111,13
410,1111,22
411,1276,16
412,1175,15
413,1175,17
414,1155,14
415,1315,13
416,1337,13
417,831,12
418,1242,4
419,1310,15
420,1008,14
421,965,9
422,500,13
423,65,12
424,65,13
425,1199,4
426,965,12
427,693,7
428,622,2
429,613,14
430,1261,21
431,1050,12
432,1199,13
433,859,16
434,642,13
435,1137,14
436,859,22
437,679,2
438,1117,13
439,1201,3
440,746,3
441,679,3
442,746,4
443,1201,4
444,1201,16
445,1218,3
446,1218,4
447,1218,7
448,1017,15
449,1101,22
450,1293,13
451,1270,14
452,1263,4
453,1263,13
454,958,15
455,952,2
456,952,3
457,952,5
458,952,7
459,952,12
460,952,13
461,411,3
462,418,21
463,469,2
464,469,12
465,469,13
466,502,12
467,502,13
468,502,14
469,625,2
470,625,12
471,625,13
472,650,12
473,650,14
474,680,2
475,680,9
476,680,13
477,664,2
478,664,13
479,592,7
480,687,21
481,704,13
482,768,4
483,953,13
484,1207,15
485,1147,2
486,1147,13
487,1147,22
488,1207,19
489,1207,20
490,1094,4
491,1094,13
492,1160,15
493,1230,4
494,1268,21
495,1104,22
496,1320,13
497,725,7
498,1238,13
499,987,1
500,987,2
501,987,3
502,987,4
503,987,5
504,987,12
505,987,13
506,725,22
507,769,13
508,1271,14
509,1151,12
510,1151,15
511,1271,21
512,1151,18
513,1235,4
514,1235,13
515,1162,13
516,779,13
517,748,3
518,748,13
519,296,9
520,296,12
521,296,14
522,361,12
523,361,13
524,1206,2
525,1162,14
526,1106,13
527,1106,14
528,1235,15
529,1176,4
530,1176,17
531,1115,15
532,869,12
533,869,13
534,961,14
535,880,14
536,862,13
537,1185,13
538,1164,13
539,1141,14
540,1142,4
541,1142,12
542,1179,3
543,1179,17
544,733,12
545,541,12
546,661,1
547,661,9
548,661,13
549,1349,1
550,1082,12
551,1274,17
552,603,13
553,1196,15
554,130,16
555,511,22
556,696,9
557,661,18
558,696,14
559,988,2
560,988,3
561,573,2
562,573,7
563,1191,15
564,1192,15
565,1193,15
566,1255,15
567,1342,13
568,1172,15
569,1312,12
570,1159,14
571,1159,15
572,1159,21
573,1343,12
574,1343,13
575,1343,20
576,564,9
577,564,12
578,1341,12
579,1341,13
580,586,4
581,1257,2
582,1257,12
583,1257,13
584,1257,14
585,1341,14
586,586,9
587,1321,3
588,1321,17
589,1312,13
590,586,12
591,772,13
592,1166,14
593,1210,13
594,1278,1
595,1278,4
596,886,15
597,782,21
598,1279,1
599,1279,2
600,1279,4
601,1044,4
602,1065,12
603,1065,13
604,1279,6
605,1279,9
606,1279,12
607,1279,13
608,1135,15
609,1272,22
610,1131,13
611,1126,13
612,1126,14
613,1011,4
614,1011,13
615,838,13
616,837,13
