rownames,project_id,final_impact_final_impacts_id
283,1352,17
284,1097,13
285,1097,14
286,1097,21
287,797,4
288,797,9
289,797,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1214,21
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,1175,2
327,1341,12
328,1219,3
329,1219,7
330,1219,11
331,1283,15
332,1221,3
333,1221,4
334,1221,7
335,1198,9
336,1198,12
337,732,13
338,1226,13
339,603,13
340,1171,15
341,1171,21
342,831,9
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,36,13
352,1105,22
353,1226,14
354,856,12
355,1341,13
356,1165,4
357,1165,12
358,1287,15
359,1123,13
360,887,21
361,819,9
362,1155,13
363,974,17
364,892,13
365,819,12
366,856,13
367,1344,15
368,964,2
369,597,21
370,612,12
371,612,13
372,564,9
373,564,12
374,964,3
375,1280,22
376,1300,15
377,1262,18
378,1341,14
379,1346,5
380,1215,1
381,1215,2
382,1215,4
383,1215,5
384,1215,12
385,1215,13
386,1215,14
387,1121,13
388,1121,14
389,1049,3
390,1058,7
391,819,13
392,1346,13
393,1024,4
394,1024,12
395,1024,22
396,1167,12
397,1009,22
398,1140,14
399,1256,15
400,1277,21
401,1272,22
402,1295,4
403,861,13
404,1130,4
405,1130,9
406,1130,12
407,1158,7
408,1158,9
409,1158,13
410,1158,14
411,1158,20
412,1186,13
413,1260,13
414,1111,12
415,1111,13
416,1111,22
417,1276,16
418,1175,15
419,1175,17
420,1155,14
421,1315,13
422,1337,13
423,831,12
424,1242,4
425,1310,15
426,1008,14
427,965,9
428,500,13
429,65,12
430,65,13
431,1199,4
432,965,12
433,1235,4
434,1235,13
435,693,7
436,622,2
437,1235,15
438,769,13
439,613,14
440,1261,21
441,1050,12
442,1199,13
443,1205,12
444,859,16
445,642,13
446,1137,14
447,859,22
448,679,2
449,1117,13
450,1201,3
451,746,3
452,679,3
453,746,4
454,1201,4
455,1201,16
456,1218,3
457,1218,4
458,1218,7
459,1017,15
460,1101,22
461,1293,13
462,1268,21
463,1270,14
464,1263,4
465,1263,13
466,958,15
467,952,2
468,952,3
469,952,5
470,952,7
471,952,12
472,952,13
473,411,3
474,418,21
475,469,2
476,469,12
477,469,13
478,502,12
479,502,13
480,502,14
481,625,2
482,625,12
483,625,13
484,650,12
485,650,14
486,680,2
487,680,9
488,680,13
489,664,2
490,664,13
491,592,7
492,687,21
493,704,13
494,768,4
495,953,13
496,1207,15
497,1147,2
498,1147,13
499,1147,22
500,1207,19
501,1207,20
502,1094,4
503,1094,13
504,1160,15
505,1230,4
506,725,7
507,987,1
508,987,2
509,987,3
510,987,4
511,987,5
512,987,12
513,987,13
514,725,22
515,1151,12
516,1151,15
517,1151,18
518,1162,13
519,779,13
520,748,3
521,748,13
522,296,9
523,296,12
524,296,14
525,361,12
526,361,13
527,1206,2
528,1162,14
529,1106,13
530,1106,14
531,1176,4
532,1176,17
533,1115,15
534,869,12
535,869,13
536,961,14
537,880,14
538,862,13
539,1185,13
540,1164,13
541,1141,14
542,1142,4
543,1142,12
544,1066,13
545,1179,3
546,1179,17
547,733,12
548,541,12
549,1320,13
550,661,1
551,661,9
552,661,13
553,1349,1
554,1082,12
555,1274,17
556,1196,15
557,130,16
558,511,22
559,696,9
560,661,18
561,696,14
562,988,2
563,988,3
564,573,2
565,573,7
566,1191,15
567,1192,15
568,1193,15
569,1255,15
570,1342,13
571,1172,15
572,1312,12
573,1159,14
574,1159,15
575,1159,21
576,1343,12
577,1343,13
578,1343,20
579,586,4
580,1257,2
581,1257,12
582,1257,13
583,1257,14
584,586,9
585,1321,3
586,1321,17
587,1312,13
588,586,12
589,772,13
590,1166,14
591,1210,13
592,1278,1
593,1278,4
594,886,15
595,782,21
596,1279,1
597,1279,2
598,1279,4
599,1044,4
600,1065,12
601,1065,13
602,1279,6
603,1279,9
604,1279,12
605,1279,13
606,1135,15
607,1131,13
608,1126,13
609,1126,14
610,1011,4
611,1011,13
612,838,13
613,837,13
