rownames,project_id,final_impact_final_impacts_id
282,971,15
283,977,15
284,978,15
285,1072,15
286,1073,15
287,1075,15
288,1258,7
289,1108,13
290,1108,14
291,1064,7
292,1064,9
293,1064,13
294,1064,15
295,1102,14
296,1102,15
297,1102,21
298,1102,22
299,1200,4
300,1227,13
301,1227,15
302,825,13
303,825,21
304,1120,13
305,1107,13
306,1107,14
307,732,4
308,1222,13
309,1157,1
310,1157,2
311,1157,4
312,1157,12
313,1214,21
314,1258,17
315,1134,13
316,1134,17
317,1187,13
318,1175,2
319,1362,1
320,1362,5
321,1362,15
322,1221,3
323,1221,4
324,1221,7
325,1388,22
326,732,13
327,1226,13
328,1171,15
329,1171,21
330,831,9
331,558,1
332,558,3
333,558,4
334,558,9
335,558,11
336,558,12
337,558,13
338,558,18
339,36,13
340,1105,22
341,1226,14
342,856,12
343,1123,13
344,887,21
345,819,9
346,1155,13
347,892,13
348,819,12
349,856,13
350,1344,15
351,964,2
352,612,12
353,612,13
354,1360,10
355,1360,12
356,964,3
357,1280,22
358,1300,15
359,1262,18
360,1360,14
361,1346,5
362,1215,1
363,1215,2
364,1215,4
365,1215,5
366,1215,12
367,1215,13
368,1215,14
369,1058,7
370,819,13
371,1346,13
372,1179,17
373,952,2
374,1167,12
375,1009,22
376,1140,14
377,1256,15
378,1277,21
379,952,3
380,1295,4
381,861,13
382,1130,4
383,1130,9
384,1130,12
385,1158,7
386,1158,9
387,1158,13
388,1158,14
389,1158,20
390,1186,13
391,1260,13
392,1111,12
393,1111,13
394,1111,22
395,1276,16
396,1175,15
397,1175,17
398,1155,14
399,1315,13
400,1337,13
401,831,12
402,1242,4
403,1310,15
404,952,5
405,952,7
406,952,12
407,952,13
408,1356,9
409,1356,13
410,1008,14
411,1253,12
412,500,13
413,65,12
414,65,13
415,1156,14
416,1156,21
417,1148,21
418,1207,15
419,693,7
420,622,2
421,1207,19
422,1207,20
423,1092,7
424,1092,18
425,1050,12
426,859,16
427,642,13
428,1137,14
429,859,22
430,1183,15
431,1117,13
432,1201,3
433,1380,2
434,1150,14
435,1165,4
436,1165,12
437,746,3
438,1270,14
439,746,4
440,1201,4
441,1201,16
442,1218,3
443,1218,4
444,1218,7
445,1017,15
446,1101,22
447,1263,4
448,1263,13
449,958,15
450,1382,4
451,1382,5
452,1382,14
453,411,3
454,418,21
455,469,2
456,469,12
457,469,13
458,502,12
459,502,13
460,502,14
461,625,2
462,625,12
463,625,13
464,650,12
465,650,14
466,680,2
467,680,9
468,680,13
469,664,2
470,664,13
471,592,7
472,687,21
473,704,13
474,768,4
475,953,13
476,1394,13
477,1147,2
478,1147,13
479,1147,22
480,1379,2
481,1398,22
482,822,3
483,822,4
484,822,13
485,1198,9
486,1024,4
487,1024,12
488,1198,12
489,965,9
490,1160,15
491,965,12
492,1293,13
493,1199,4
494,1199,13
495,1197,15
496,1287,15
497,1024,22
498,1230,4
499,1268,21
500,1104,22
501,1320,13
502,725,7
503,987,1
504,987,2
505,987,3
506,987,4
507,987,5
508,987,12
509,987,13
510,725,22
511,769,13
512,1271,14
513,838,13
514,1271,21
515,1235,4
516,1235,13
517,1162,13
518,779,13
519,748,3
520,748,13
521,296,9
522,296,12
523,296,14
524,361,12
525,361,13
526,1206,2
527,1162,14
528,1106,13
529,1106,14
530,1235,15
531,1176,4
532,1176,17
533,869,12
534,869,13
535,880,14
536,1185,13
537,1164,13
538,1142,4
539,1142,12
540,733,12
541,541,12
542,1387,13
543,613,14
544,1317,14
545,1324,14
546,797,4
547,797,9
548,797,12
549,705,5
550,705,13
551,1245,13
552,1342,13
553,1278,1
554,1278,4
555,1279,1
556,1279,2
557,1279,4
558,1279,6
559,1279,9
560,1279,12
561,1279,13
562,1210,13
563,661,1
564,661,9
565,661,13
566,1349,1
567,1082,12
568,1274,17
569,603,13
570,1196,15
571,130,16
572,511,22
573,696,9
574,661,18
575,696,14
576,988,2
577,988,3
578,573,2
579,573,7
580,1191,15
581,1192,15
582,1193,15
583,1255,15
584,440,22
585,1172,15
586,1312,12
587,1159,14
588,1159,15
589,1159,21
590,1343,12
591,1343,13
592,1343,20
593,564,9
594,564,12
595,1341,12
596,1341,13
597,586,4
598,1257,2
599,1257,12
600,1257,13
601,1257,14
602,1341,14
603,679,2
604,586,9
605,1321,3
606,1321,17
607,1312,13
608,586,12
609,772,13
610,1166,14
611,886,15
612,782,21
613,1044,4
614,1065,12
615,1065,13
616,679,3
617,1151,12
618,1151,15
619,1151,18
620,1135,15
621,1131,13
622,1126,13
623,1126,14
624,495,3
625,1243,21
626,862,13
627,1011,4
628,1011,13
629,961,14
630,1261,21
631,1141,14
632,1240,22
633,837,13
634,1121,13
635,1121,14
636,1273,22
637,841,13
638,974,17
639,1238,13
640,1283,15
641,1066,13
