rownames,project_id,final_impact_final_impacts_id
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1150,14
290,1312,13
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1362,1
328,1362,5
329,1362,15
330,1388,22
331,732,13
332,1171,15
333,1171,21
334,831,9
335,558,1
336,558,3
337,558,4
338,558,9
339,558,11
340,558,12
341,558,13
342,558,18
343,36,13
344,1105,22
345,856,12
346,1123,13
347,887,21
348,819,9
349,1155,13
350,819,12
351,856,13
352,964,2
353,1360,10
354,1360,12
355,964,3
356,1280,22
357,1300,15
358,1360,14
359,1346,5
360,1215,1
361,1215,2
362,1215,4
363,1215,5
364,1215,12
365,1215,13
366,1215,14
367,819,13
368,1346,13
369,1179,17
370,1167,12
371,1009,22
372,1140,14
373,1256,15
374,1277,21
375,1295,4
376,861,13
377,1130,4
378,1130,9
379,1130,12
380,1158,7
381,1158,9
382,1158,13
383,1158,14
384,1158,20
385,1186,13
386,1260,13
387,1111,12
388,1111,13
389,1111,22
390,1155,14
391,1337,13
392,831,12
393,1242,4
394,1310,15
395,1356,9
396,1356,13
397,1008,14
398,679,2
399,500,13
400,65,12
401,65,13
402,1151,12
403,1151,15
404,1148,21
405,1276,16
406,693,7
407,622,2
408,1312,12
409,1377,13
410,1398,22
411,725,7
412,1050,12
413,725,22
414,679,3
415,1315,13
416,1093,2
417,1093,3
418,859,16
419,642,13
420,1137,14
421,859,22
422,1183,15
423,1117,13
424,1201,3
425,1380,2
426,1165,4
427,1165,12
428,746,3
429,1270,14
430,746,4
431,1201,4
432,1201,16
433,1017,15
434,1101,22
435,958,15
436,1382,4
437,1382,5
438,1382,14
439,1049,3
440,686,15
441,1001,2
442,1001,3
443,1001,13
444,1160,15
445,1156,14
446,1156,21
447,952,2
448,952,3
449,952,5
450,952,7
451,952,12
452,952,13
453,862,13
454,1394,13
455,411,3
456,418,21
457,469,2
458,469,12
459,469,13
460,502,12
461,502,13
462,502,14
463,625,2
464,625,12
465,625,13
466,650,12
467,650,14
468,680,2
469,680,9
470,680,13
471,664,2
472,664,13
473,592,7
474,687,21
475,704,13
476,768,4
477,953,13
478,1147,2
479,1147,13
480,1147,22
481,1379,2
482,1344,15
483,1024,4
484,1024,12
485,965,9
486,965,12
487,1293,13
488,1199,4
489,1199,13
490,1197,15
491,1287,15
492,1024,22
493,1230,4
494,1275,4
495,1104,22
496,1265,13
497,1219,3
498,987,1
499,987,2
500,987,3
501,987,4
502,987,5
503,987,12
504,987,13
505,769,13
506,1271,14
507,1219,7
508,838,13
509,1271,21
510,1219,11
511,1235,4
512,1235,13
513,1162,13
514,779,13
515,748,3
516,748,13
517,296,9
518,296,12
519,296,14
520,361,12
521,361,13
522,1206,2
523,1162,14
524,1106,13
525,1106,14
526,1235,15
527,572,15
528,1176,4
529,1176,17
530,869,12
531,869,13
532,880,14
533,1185,13
534,1164,13
535,1142,4
536,1142,12
537,733,12
538,541,12
539,1387,13
540,613,14
541,1317,14
542,1324,14
543,797,4
544,797,9
545,797,12
546,705,5
547,705,13
548,1245,13
549,1342,13
550,1278,1
551,1278,4
552,1279,1
553,1279,2
554,1279,4
555,1279,6
556,1279,9
557,1279,12
558,1279,13
559,1210,13
560,1263,4
561,1263,13
562,1214,21
563,1198,9
564,1198,12
565,1207,15
566,1207,19
567,1207,20
568,661,1
569,661,9
570,661,13
571,1323,13
572,1082,12
573,1261,21
574,603,13
575,1196,15
576,130,16
577,511,22
578,696,9
579,661,18
580,696,14
581,988,2
582,988,3
583,573,2
584,573,7
585,1191,15
586,1192,15
587,1193,15
588,1255,15
589,440,22
590,1172,15
591,1323,14
592,1218,3
593,1218,4
594,1218,7
595,1343,12
596,1343,13
597,1343,20
598,564,9
599,564,12
600,1323,21
601,1268,21
602,586,4
603,1257,2
604,1257,12
605,1257,13
606,1257,14
607,1239,21
608,1320,13
609,586,9
610,1321,3
611,1321,17
612,586,12
613,772,13
614,1166,14
615,1092,7
616,1092,18
617,1092,21
618,886,15
619,782,21
620,1262,18
621,612,12
622,612,13
623,1044,4
624,1065,12
625,1065,13
626,1135,15
627,1131,13
628,1126,13
629,1126,14
630,495,3
631,1243,21
632,1011,4
633,1011,13
634,961,14
635,1141,14
636,1240,22
637,837,13
638,1121,13
639,1121,14
640,1273,22
641,841,13
642,974,17
643,1238,13
644,1283,15
645,1066,13
