rownames,project_id,final_impact_final_impacts_id
282,1312,13
283,971,15
284,977,15
285,978,15
286,1072,15
287,1073,15
288,1075,15
289,1258,7
290,1108,13
291,1108,14
292,1064,7
293,1064,9
294,1064,13
295,1064,15
296,1102,14
297,1102,15
298,1102,21
299,1102,22
300,1200,4
301,1227,13
302,1227,15
303,825,13
304,825,21
305,1120,13
306,1107,13
307,1107,14
308,732,4
309,1222,13
310,1157,1
311,1157,2
312,1157,4
313,1157,12
314,1258,17
315,1134,13
316,1134,17
317,1187,13
318,1362,1
319,1362,5
320,1362,15
321,1388,22
322,732,13
323,1171,15
324,1171,21
325,831,9
326,558,1
327,558,3
328,558,4
329,558,9
330,558,11
331,558,12
332,558,13
333,558,18
334,36,13
335,1105,22
336,856,12
337,1123,13
338,887,21
339,819,9
340,1155,13
341,819,12
342,856,13
343,964,2
344,1360,10
345,1360,12
346,964,3
347,1280,22
348,1300,15
349,1360,14
350,1346,5
351,1215,1
352,1215,2
353,1215,4
354,1215,5
355,1215,12
356,1215,13
357,1215,14
358,819,13
359,1346,13
360,1179,17
361,952,2
362,1167,12
363,1009,22
364,1140,14
365,1256,15
366,1277,21
367,952,3
368,1295,4
369,861,13
370,1130,4
371,1130,9
372,1130,12
373,1158,7
374,1158,9
375,1158,13
376,1158,14
377,1158,20
378,1186,13
379,1260,13
380,1111,12
381,1111,13
382,1111,22
383,1155,14
384,1337,13
385,831,12
386,1242,4
387,1310,15
388,952,5
389,952,7
390,952,12
391,952,13
392,1356,9
393,1356,13
394,1008,14
395,1320,13
396,500,13
397,65,12
398,65,13
399,1151,12
400,1151,15
401,1148,21
402,1276,16
403,693,7
404,622,2
405,1312,12
406,1377,13
407,1398,22
408,725,7
409,1050,12
410,725,22
411,1315,13
412,859,16
413,642,13
414,1137,14
415,859,22
416,1183,15
417,1415,13
418,1117,13
419,1201,3
420,1380,2
421,1165,4
422,1165,12
423,746,3
424,1270,14
425,746,4
426,1201,4
427,1201,16
428,1017,15
429,1101,22
430,958,15
431,1382,4
432,1382,5
433,1382,14
434,1049,3
435,686,15
436,1001,2
437,1001,3
438,1001,13
439,1160,15
440,1156,14
441,1156,21
442,411,3
443,418,21
444,469,2
445,469,12
446,469,13
447,502,12
448,502,13
449,502,14
450,625,2
451,625,12
452,625,13
453,650,12
454,650,14
455,680,2
456,680,9
457,680,13
458,664,2
459,664,13
460,592,7
461,687,21
462,704,13
463,768,4
464,953,13
465,1394,13
466,1147,2
467,1147,13
468,1147,22
469,1379,2
470,1344,15
471,822,3
472,822,4
473,822,13
474,1024,4
475,1024,12
476,965,9
477,965,12
478,1293,13
479,1199,4
480,1199,13
481,1197,15
482,1287,15
483,1024,22
484,1230,4
485,1275,4
486,1104,22
487,1265,13
488,1219,3
489,987,1
490,987,2
491,987,3
492,987,4
493,987,5
494,987,12
495,987,13
496,769,13
497,1271,14
498,1219,7
499,838,13
500,1271,21
501,1219,11
502,1235,4
503,1235,13
504,1162,13
505,779,13
506,748,3
507,748,13
508,296,9
509,296,12
510,296,14
511,361,12
512,361,13
513,1206,2
514,1162,14
515,1106,13
516,1106,14
517,1235,15
518,1221,3
519,1221,4
520,1221,7
521,572,15
522,1176,4
523,1176,17
524,869,12
525,869,13
526,880,14
527,1185,13
528,1164,13
529,1142,4
530,1142,12
531,733,12
532,541,12
533,1387,13
534,613,14
535,1317,14
536,1324,14
537,797,4
538,797,9
539,797,12
540,705,5
541,705,13
542,1245,13
543,1342,13
544,1278,1
545,1278,4
546,1279,1
547,1279,2
548,1279,4
549,1279,6
550,1279,9
551,1279,12
552,1279,13
553,1210,13
554,1263,4
555,1263,13
556,1214,21
557,1198,9
558,1198,12
559,1207,15
560,1207,19
561,1207,20
562,1226,13
563,1226,14
564,661,1
565,661,9
566,661,13
567,1323,13
568,1082,12
569,1261,21
570,603,13
571,1196,15
572,130,16
573,511,22
574,696,9
575,661,18
576,696,14
577,988,2
578,988,3
579,573,2
580,573,7
581,1191,15
582,1192,15
583,1193,15
584,1255,15
585,440,22
586,1172,15
587,1323,14
588,1218,3
589,1218,4
590,1218,7
591,1343,12
592,1343,13
593,1343,20
594,564,9
595,564,12
596,1323,21
597,1268,21
598,586,4
599,1257,2
600,1257,12
601,1257,13
602,1257,14
603,1239,21
604,586,9
605,1321,3
606,1321,17
607,586,12
608,772,13
609,1166,14
610,1092,7
611,1092,18
612,1092,21
613,886,15
614,782,21
615,1262,18
616,612,12
617,612,13
618,1044,4
619,1065,12
620,1065,13
621,1135,15
622,1093,2
623,1093,3
624,1131,13
625,1126,13
626,1126,14
627,495,3
628,1243,21
629,862,13
630,1011,4
631,1011,13
632,961,14
633,1093,6
634,1141,14
635,1240,22
636,837,13
637,1121,13
638,1121,14
639,1273,22
640,841,13
641,974,17
642,1238,13
643,1283,15
644,1066,13
