rownames,project_id,final_impact_final_impacts_id
282,1151,18
283,1385,14
284,679,2
285,1097,13
286,1097,14
287,1097,21
288,679,3
289,1150,14
290,1312,13
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,13
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1226,14
328,1362,1
329,1362,5
330,1362,15
331,1388,22
332,732,13
333,1171,15
334,1171,21
335,831,9
336,558,1
337,558,3
338,558,4
339,558,9
340,558,11
341,558,12
342,558,13
343,558,18
344,36,13
345,1105,22
346,856,12
347,1123,13
348,887,21
349,819,9
350,1155,13
351,819,12
352,856,13
353,964,2
354,1360,10
355,1360,12
356,964,3
357,1280,22
358,1300,15
359,1360,14
360,1346,5
361,1215,1
362,1215,2
363,1215,4
364,1215,5
365,1215,12
366,1215,13
367,1215,14
368,819,13
369,1346,13
370,1179,17
371,952,2
372,1167,12
373,1009,22
374,1140,14
375,1256,15
376,1277,21
377,952,3
378,1295,4
379,861,13
380,1130,4
381,1130,9
382,1130,12
383,1158,7
384,1158,9
385,1158,13
386,1158,14
387,1158,20
388,1186,13
389,1260,13
390,1111,12
391,1111,13
392,1111,22
393,1155,14
394,1315,13
395,1337,13
396,831,12
397,1242,4
398,1310,15
399,952,5
400,952,7
401,952,12
402,952,13
403,1356,9
404,1356,13
405,1008,14
406,1320,13
407,500,13
408,65,12
409,65,13
410,1151,12
411,1151,15
412,1148,21
413,1276,16
414,693,7
415,622,2
416,1312,12
417,1398,22
418,725,7
419,1050,12
420,725,22
421,1268,21
422,859,16
423,642,13
424,1137,14
425,859,22
426,1183,15
427,1415,13
428,1117,13
429,1201,3
430,1380,2
431,1165,4
432,1165,12
433,746,3
434,1270,14
435,746,4
436,1201,4
437,1201,16
438,1017,15
439,1101,22
440,958,15
441,1382,4
442,1382,5
443,1382,14
444,1049,3
445,686,15
446,1001,2
447,1001,3
448,1001,13
449,1160,15
450,1156,14
451,1156,21
452,411,3
453,418,21
454,469,2
455,469,12
456,469,13
457,502,12
458,502,13
459,502,14
460,625,2
461,625,12
462,625,13
463,650,12
464,650,14
465,680,2
466,680,9
467,680,13
468,664,2
469,664,13
470,592,7
471,687,21
472,704,13
473,768,4
474,953,13
475,1394,13
476,1147,2
477,1147,13
478,1147,22
479,1379,2
480,1344,15
481,822,3
482,822,4
483,822,13
484,1024,4
485,1024,12
486,965,9
487,965,12
488,1293,13
489,1199,4
490,1199,13
491,1197,15
492,1287,15
493,1024,22
494,1230,4
495,1104,22
496,1219,3
497,987,1
498,987,2
499,987,3
500,987,4
501,987,5
502,987,12
503,987,13
504,769,13
505,1271,14
506,1219,7
507,838,13
508,1271,21
509,1219,11
510,1235,4
511,1235,13
512,1162,13
513,779,13
514,748,3
515,748,13
516,296,9
517,296,12
518,296,14
519,361,12
520,361,13
521,1206,2
522,1162,14
523,1106,13
524,1106,14
525,1235,15
526,1221,3
527,1221,4
528,1221,7
529,572,15
530,1176,4
531,1176,17
532,869,12
533,869,13
534,880,14
535,1185,13
536,1164,13
537,1142,4
538,1142,12
539,733,12
540,541,12
541,1387,13
542,613,14
543,1317,14
544,1324,14
545,797,4
546,797,9
547,797,12
548,705,5
549,705,13
550,1245,13
551,1342,13
552,1278,1
553,1278,4
554,1279,1
555,1279,2
556,1279,4
557,1279,6
558,1279,9
559,1279,12
560,1279,13
561,1210,13
562,1263,4
563,1263,13
564,1214,21
565,1198,9
566,1198,12
567,1207,15
568,1207,19
569,1207,20
570,661,1
571,661,9
572,661,13
573,1082,12
574,1261,21
575,603,13
576,1196,15
577,130,16
578,511,22
579,696,9
580,661,18
581,696,14
582,988,2
583,988,3
584,573,2
585,573,7
586,1191,15
587,1192,15
588,1193,15
589,1255,15
590,440,22
591,1172,15
592,1218,3
593,1218,4
594,1218,7
595,1343,12
596,1343,13
597,1343,20
598,564,9
599,564,12
600,586,4
601,1257,2
602,1257,12
603,1257,13
604,1257,14
605,586,9
606,1321,3
607,1321,17
608,586,12
609,772,13
610,1166,14
611,1092,7
612,1092,18
613,1092,21
614,886,15
615,782,21
616,1262,18
617,612,12
618,612,13
619,1044,4
620,1065,12
621,1065,13
622,1135,15
623,1131,13
624,1126,13
625,1126,14
626,495,3
627,1243,21
628,862,13
629,1011,4
630,1011,13
631,961,14
632,1141,14
633,1240,22
634,837,13
635,1121,13
636,1121,14
637,1273,22
638,841,13
639,974,17
640,1238,13
641,1283,15
642,1066,13
