rownames,project_id,final_impact_final_impacts_id
283,978,15
284,1072,15
285,1073,15
286,1075,15
287,1258,7
288,1108,13
289,1108,14
290,1064,7
291,1064,9
292,1064,13
293,1064,15
294,1102,14
295,1102,15
296,1102,21
297,1102,22
298,1200,4
299,1227,13
300,1227,15
301,825,13
302,825,21
303,1120,13
304,1107,13
305,1107,14
306,732,4
307,1222,13
308,1157,1
309,1157,2
310,1157,4
311,1157,12
312,1214,21
313,1258,17
314,1134,13
315,1134,17
316,1187,13
317,1175,2
318,1362,1
319,1362,5
320,1362,15
321,1221,3
322,1221,4
323,1221,7
324,1388,22
325,732,13
326,1226,13
327,1171,15
328,1171,21
329,831,9
330,558,1
331,558,3
332,558,4
333,558,9
334,558,11
335,558,12
336,558,13
337,558,18
338,36,13
339,1105,22
340,1226,14
341,856,12
342,1123,13
343,887,21
344,819,9
345,1155,13
346,892,13
347,819,12
348,856,13
349,1344,15
350,964,2
351,612,12
352,612,13
353,1360,10
354,1360,12
355,964,3
356,1280,22
357,1300,15
358,1262,18
359,1360,14
360,1346,5
361,1215,1
362,1215,2
363,1215,4
364,1215,5
365,1215,12
366,1215,13
367,1215,14
368,1058,7
369,819,13
370,1346,13
371,1179,17
372,952,2
373,1167,12
374,1009,22
375,1140,14
376,1256,15
377,1277,21
378,952,3
379,1295,4
380,861,13
381,1130,4
382,1130,9
383,1130,12
384,1158,7
385,1158,9
386,1158,13
387,1158,14
388,1158,20
389,1186,13
390,1260,13
391,1111,12
392,1111,13
393,1111,22
394,1276,16
395,1175,15
396,1175,17
397,1155,14
398,1315,13
399,1337,13
400,831,12
401,1242,4
402,1310,15
403,952,5
404,952,7
405,952,12
406,952,13
407,1356,9
408,1356,13
409,1008,14
410,1253,12
411,500,13
412,65,12
413,65,13
414,1156,14
415,1156,21
416,1148,21
417,1207,15
418,693,7
419,622,2
420,1207,19
421,1207,20
422,1092,7
423,1092,18
424,1050,12
425,859,16
426,642,13
427,1137,14
428,859,22
429,1183,15
430,1117,13
431,1201,3
432,1380,2
433,1150,14
434,1165,4
435,1165,12
436,746,3
437,1270,14
438,746,4
439,1201,4
440,1201,16
441,1218,3
442,1218,4
443,1218,7
444,1017,15
445,1101,22
446,1263,4
447,1263,13
448,958,15
449,1382,4
450,1382,5
451,1382,14
452,411,3
453,418,21
454,469,2
455,469,12
456,469,13
457,502,12
458,502,13
459,502,14
460,625,2
461,625,12
462,625,13
463,650,12
464,650,14
465,680,2
466,680,9
467,680,13
468,664,2
469,664,13
470,592,7
471,687,21
472,704,13
473,768,4
474,953,13
475,1394,13
476,1147,2
477,1147,13
478,1147,22
479,1379,2
480,822,3
481,822,4
482,822,13
483,1198,9
484,1024,4
485,1024,12
486,1198,12
487,965,9
488,1160,15
489,965,12
490,1293,13
491,1199,4
492,1199,13
493,1197,15
494,1287,15
495,1024,22
496,1230,4
497,1268,21
498,1104,22
499,1320,13
500,725,7
501,987,1
502,987,2
503,987,3
504,987,4
505,987,5
506,987,12
507,987,13
508,725,22
509,769,13
510,1271,14
511,838,13
512,1271,21
513,1235,4
514,1235,13
515,1162,13
516,779,13
517,748,3
518,748,13
519,296,9
520,296,12
521,296,14
522,361,12
523,361,13
524,1206,2
525,1162,14
526,1106,13
527,1106,14
528,1235,15
529,1176,4
530,1176,17
531,869,12
532,869,13
533,880,14
534,1185,13
535,1164,13
536,1142,4
537,1142,12
538,733,12
539,541,12
540,1387,13
541,613,14
542,1317,14
543,1324,14
544,797,4
545,797,9
546,797,12
547,705,5
548,705,13
549,1245,13
550,1342,13
551,1278,1
552,1278,4
553,1279,1
554,1279,2
555,1279,4
556,1279,6
557,1279,9
558,1279,12
559,1279,13
560,1210,13
561,661,1
562,661,9
563,661,13
564,1349,1
565,1082,12
566,1274,17
567,603,13
568,1196,15
569,130,16
570,511,22
571,696,9
572,661,18
573,696,14
574,988,2
575,988,3
576,573,2
577,573,7
578,1191,15
579,1192,15
580,1193,15
581,1255,15
582,440,22
583,1172,15
584,1312,12
585,1159,14
586,1159,15
587,1159,21
588,1343,12
589,1343,13
590,1343,20
591,564,9
592,564,12
593,1341,12
594,1341,13
595,586,4
596,1257,2
597,1257,12
598,1257,13
599,1257,14
600,1341,14
601,679,2
602,586,9
603,1321,3
604,1321,17
605,1312,13
606,586,12
607,772,13
608,1166,14
609,886,15
610,782,21
611,1044,4
612,1065,12
613,1065,13
614,679,3
615,1151,12
616,1151,15
617,1151,18
618,1135,15
619,1131,13
620,1126,13
621,1126,14
622,495,3
623,1243,21
624,862,13
625,1011,4
626,1011,13
627,961,14
628,1261,21
629,1141,14
630,1240,22
631,837,13
632,1121,13
633,1121,14
634,1273,22
635,841,13
636,974,17
637,1238,13
638,1283,15
639,1066,13
