rownames,project_id,final_impact_final_impacts_id
283,1102,21
284,1102,22
285,1204,15
286,1250,13
287,825,13
288,825,21
289,1120,13
290,1107,13
291,1107,14
292,1009,22
293,1249,13
294,1157,1
295,1157,2
296,1157,4
297,1157,12
298,1258,17
299,1134,13
300,1134,17
301,1218,3
302,1218,4
303,1218,7
304,1219,3
305,1219,7
306,1219,11
307,1249,14
308,1221,3
309,1221,4
310,1221,7
311,1253,12
312,1250,14
313,1160,15
314,1190,12
315,1171,15
316,1171,21
317,1196,15
318,1203,15
319,1237,13
320,1197,15
321,1220,8
322,500,13
323,65,12
324,65,13
325,693,7
326,622,2
327,859,16
328,642,13
329,1137,14
330,859,22
331,961,14
332,1005,21
333,994,5
334,1236,13
335,862,13
336,1236,15
337,1238,13
338,1151,12
339,1151,15
340,994,15
341,1151,18
342,1233,15
343,746,3
344,440,22
345,49,22
346,746,4
347,1271,14
348,1271,21
349,1111,12
350,1111,13
351,1111,22
352,558,1
353,558,3
354,1194,13
355,1017,15
356,558,4
357,1101,22
358,558,9
359,558,11
360,558,12
361,558,13
362,558,18
363,1115,15
364,1158,7
365,1158,9
366,1158,13
367,1158,14
368,1158,20
369,769,13
370,952,2
371,952,3
372,952,5
373,952,7
374,952,12
375,952,13
376,958,15
377,1049,3
378,411,3
379,418,21
380,469,2
381,469,12
382,469,13
383,502,12
384,502,13
385,502,14
386,625,2
387,625,12
388,625,13
389,650,12
390,650,14
391,680,2
392,680,9
393,680,13
394,664,2
395,664,13
396,592,7
397,687,21
398,704,13
399,768,4
400,953,13
401,822,3
402,822,4
403,1105,22
404,1155,13
405,822,13
406,987,1
407,987,2
408,987,3
409,987,4
410,987,5
411,987,12
412,987,13
413,1155,14
414,572,15
415,779,13
416,748,3
417,748,13
418,296,9
419,296,12
420,296,14
421,361,12
422,361,13
423,1206,2
424,541,12
425,661,1
426,661,9
427,661,13
428,1135,15
429,1082,12
430,1247,12
431,1247,13
432,1247,15
433,130,16
434,511,22
435,696,9
436,661,18
437,696,14
438,988,2
439,988,3
440,573,2
441,573,7
442,1175,2
443,1175,15
444,1175,17
445,1224,4
446,1224,12
447,1224,13
448,1224,14
449,886,15
450,782,21
451,1044,4
452,1065,12
453,1065,13
