rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,1235,4
289,1235,13
290,1235,15
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1205,12
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1214,21
328,1155,13
329,1219,3
330,1219,7
331,1219,11
332,1194,13
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,769,13
340,603,13
341,1171,15
342,1171,21
343,1196,15
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,1255,15
354,1191,15
355,1192,15
356,1155,14
357,1165,4
358,1165,12
359,1163,13
360,1123,13
361,1128,12
362,1128,14
363,1008,14
364,974,17
365,892,13
366,887,21
367,797,4
368,797,9
369,797,12
370,597,21
371,612,12
372,612,13
373,564,9
374,564,12
375,613,14
376,1280,22
377,1300,15
378,1256,15
379,500,13
380,65,12
381,65,13
382,1276,16
383,693,7
384,622,2
385,859,16
386,642,13
387,1137,14
388,859,22
389,679,2
390,1278,1
391,1278,4
392,1117,13
393,1279,1
394,1201,3
395,1277,21
396,1279,2
397,1279,4
398,1279,6
399,746,3
400,679,3
401,1279,9
402,746,4
403,1279,12
404,1279,13
405,1201,4
406,1201,16
407,1218,3
408,1218,4
409,1218,7
410,1017,15
411,1101,22
412,952,2
413,952,3
414,952,5
415,952,7
416,952,12
417,952,13
418,1293,13
419,1262,18
420,1268,21
421,1270,14
422,1263,4
423,1263,13
424,1260,13
425,958,15
426,1049,3
427,411,3
428,418,21
429,469,2
430,469,12
431,469,13
432,502,12
433,502,13
434,502,14
435,625,2
436,625,12
437,625,13
438,650,12
439,650,14
440,680,2
441,680,9
442,680,13
443,664,2
444,664,13
445,592,7
446,687,21
447,704,13
448,768,4
449,953,13
450,1147,2
451,1147,13
452,1147,22
453,1230,4
454,994,5
455,725,7
456,987,1
457,987,2
458,987,3
459,987,4
460,987,5
461,987,12
462,987,13
463,725,22
464,994,15
465,1058,7
466,1151,12
467,1151,15
468,1151,18
469,1160,15
470,1287,15
471,1162,13
472,779,13
473,748,3
474,748,13
475,296,9
476,296,12
477,296,14
478,361,12
479,361,13
480,1206,2
481,1162,14
482,1106,13
483,1106,14
484,1094,4
485,1094,13
486,586,4
487,586,9
488,586,12
489,964,2
490,964,3
491,1176,4
492,1176,17
493,1158,7
494,1158,9
495,1158,13
496,1158,14
497,1158,20
498,1130,4
499,1130,9
500,1130,12
501,1121,13
502,1121,14
503,1115,15
504,1111,12
505,1111,13
506,1111,22
507,1166,14
508,1050,12
509,1050,13
510,1050,18
511,1024,4
512,1024,12
513,1024,22
514,869,12
515,869,13
516,961,14
517,880,14
518,965,9
519,965,12
520,856,12
521,856,13
522,831,9
523,831,12
524,819,9
525,819,12
526,819,13
527,862,13
528,1210,13
529,1186,13
530,1185,13
531,1164,13
532,1141,14
533,1140,14
534,1142,4
535,1142,12
536,1066,13
537,1179,3
538,1179,17
539,772,13
540,733,12
541,1295,4
542,541,12
543,661,1
544,661,9
545,661,13
546,1135,15
547,1082,12
548,1274,17
549,130,16
550,511,22
551,696,9
552,661,18
553,696,14
554,988,2
555,988,3
556,573,2
557,573,7
558,1215,1
559,1215,2
560,1215,4
561,1215,5
562,1215,12
563,1215,13
564,1215,14
565,1257,2
566,1257,12
567,1257,13
568,1257,14
569,705,5
570,705,13
571,1197,15
572,1167,12
573,886,15
574,782,21
575,1044,4
576,1065,12
577,1065,13
578,1131,13
579,1126,13
580,1126,14
581,1105,22
582,1009,22
583,1011,4
584,1011,13
585,861,13
586,838,13
587,837,13
