rownames,project_id,final_impact_final_impacts_id
282,1221,7
283,1097,13
284,1097,14
285,1097,21
286,1226,13
287,1150,14
288,1312,12
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1226,14
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,732,13
326,1121,13
327,1362,1
328,1362,5
329,1362,15
330,1121,14
331,1310,15
332,440,22
333,1148,21
334,36,13
335,1388,22
336,838,13
337,769,13
338,1271,14
339,1171,15
340,1171,21
341,1243,21
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,1271,21
351,1155,13
352,1323,13
353,1323,14
354,1323,21
355,1155,14
356,1278,1
357,1123,13
358,887,21
359,819,9
360,1278,4
361,1279,1
362,1279,2
363,819,12
364,1279,4
365,1279,6
366,1276,16
367,1279,9
368,1279,12
369,1279,13
370,1360,10
371,1360,12
372,1312,13
373,1280,22
374,1300,15
375,1356,9
376,1360,14
377,1356,13
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1379,2
386,1275,4
387,1130,4
388,1130,9
389,819,13
390,1130,12
391,1380,2
392,952,2
393,974,17
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,952,3
399,952,5
400,1295,4
401,952,7
402,952,12
403,952,13
404,1186,13
405,1111,12
406,1111,13
407,1111,22
408,1242,4
409,1419,15
410,679,2
411,500,13
412,65,12
413,65,13
414,1440,15
415,693,7
416,622,2
417,1377,13
418,725,7
419,1050,12
420,725,22
421,679,3
422,1093,2
423,1093,3
424,859,16
425,642,13
426,1137,14
427,859,22
428,1183,15
429,994,5
430,994,15
431,1343,12
432,1117,13
433,1343,13
434,1201,3
435,1439,1
436,1343,20
437,564,9
438,1165,4
439,1165,12
440,746,3
441,1270,14
442,564,12
443,746,4
444,1104,22
445,1398,22
446,1201,4
447,1201,16
448,1439,2
449,1439,3
450,1439,4
451,1439,5
452,1017,15
453,1439,13
454,1101,22
455,958,15
456,1382,4
457,1382,5
458,1382,14
459,1049,3
460,686,15
461,1001,2
462,1001,3
463,1001,13
464,1160,15
465,1156,14
466,1156,21
467,1321,3
468,1394,13
469,1315,13
470,1337,13
471,1346,5
472,1346,13
473,1387,13
474,856,12
475,856,13
476,612,12
477,612,13
478,861,13
479,1158,7
480,1158,9
481,1158,13
482,1158,14
483,1158,20
484,1248,13
485,1260,13
486,1321,17
487,411,3
488,418,21
489,469,2
490,469,12
491,469,13
492,502,12
493,502,13
494,502,14
495,625,2
496,625,12
497,625,13
498,650,12
499,650,14
500,680,2
501,680,9
502,680,13
503,664,2
504,664,13
505,592,7
506,687,21
507,704,13
508,768,4
509,953,13
510,1147,2
511,1147,13
512,1147,22
513,1344,15
514,1024,4
515,1024,12
516,965,9
517,965,12
518,1293,13
519,1199,4
520,1199,13
521,1197,15
522,1287,15
523,1024,22
524,1230,4
525,1341,12
526,1341,13
527,1341,14
528,1008,14
529,1219,3
530,987,1
531,987,2
532,987,3
533,987,4
534,987,5
535,987,12
536,987,13
537,1105,22
538,1320,13
539,831,9
540,1219,7
541,831,12
542,892,13
543,1219,11
544,1235,4
545,1235,13
546,1162,13
547,779,13
548,748,3
549,748,13
550,296,9
551,296,12
552,296,14
553,361,12
554,361,13
555,1206,2
556,1162,14
557,1106,13
558,1106,14
559,1235,15
560,603,13
561,49,22
562,1268,21
563,1176,4
564,1176,17
565,869,12
566,869,13
567,880,14
568,1185,13
569,1164,13
570,1142,4
571,1142,12
572,733,12
573,541,12
574,613,14
575,1317,14
576,1324,14
577,797,4
578,797,9
579,797,12
580,705,5
581,705,13
582,1245,13
583,1342,13
584,1210,13
585,1207,15
586,1207,19
587,1207,20
588,661,1
589,661,9
590,661,13
591,862,13
592,1082,12
593,1261,21
594,1048,3
595,1196,15
596,130,16
597,511,22
598,696,9
599,661,18
600,696,14
601,988,2
602,988,3
603,573,2
604,573,7
605,1191,15
606,1192,15
607,1193,15
608,1255,15
609,964,2
610,1172,15
611,964,3
612,1218,3
613,1218,4
614,1218,7
615,1179,3
616,1179,17
617,1408,3
618,1198,9
619,1198,12
620,1408,16
621,572,15
622,586,4
623,1257,2
624,1257,12
625,1257,13
626,1257,14
627,1239,21
628,586,9
629,495,3
630,1433,4
631,1433,13
632,586,12
633,772,13
634,1166,14
635,1092,7
636,1092,18
637,1092,21
638,886,15
639,782,21
640,1262,18
641,1044,4
642,1065,12
643,1065,13
644,1135,15
645,1131,13
646,1126,13
647,1126,14
648,1011,4
649,1011,13
650,1141,14
651,1240,22
652,837,13
653,1273,22
654,841,13
655,1238,13
656,1283,15
