rownames,project_id,final_impact_final_impacts_id
282,1097,13
283,1097,14
284,1097,21
285,1226,13
286,1312,12
287,971,15
288,977,15
289,978,15
290,1072,15
291,1073,15
292,1075,15
293,1258,7
294,1108,13
295,1108,14
296,1064,7
297,1064,9
298,1064,13
299,1064,15
300,1102,14
301,1102,15
302,1102,21
303,1102,22
304,1200,4
305,1227,13
306,1227,15
307,825,13
308,825,21
309,1120,13
310,1107,13
311,1107,14
312,732,4
313,1222,13
314,1157,1
315,1157,2
316,1157,4
317,1157,12
318,1226,14
319,1258,17
320,1134,13
321,1134,17
322,1187,13
323,732,13
324,1121,13
325,1362,1
326,1362,5
327,1362,15
328,1121,14
329,1310,15
330,440,22
331,1148,21
332,36,13
333,838,13
334,769,13
335,1271,14
336,1171,15
337,1171,21
338,1243,21
339,558,1
340,558,3
341,558,4
342,558,9
343,558,11
344,558,12
345,558,13
346,558,18
347,1271,21
348,1155,13
349,1323,13
350,572,15
351,1323,14
352,1323,21
353,1155,14
354,1278,1
355,1123,13
356,887,21
357,819,9
358,1278,4
359,1279,1
360,1279,2
361,819,12
362,1279,4
363,1279,6
364,1235,4
365,1279,9
366,1279,12
367,1279,13
368,1360,10
369,1360,12
370,1312,13
371,1280,22
372,1300,15
373,1356,9
374,1360,14
375,1356,13
376,1215,1
377,1215,2
378,1215,4
379,1215,5
380,1215,12
381,1215,13
382,1215,14
383,1379,2
384,1275,4
385,1130,4
386,1130,9
387,819,13
388,1130,12
389,1380,2
390,952,2
391,974,17
392,1167,12
393,1009,22
394,1140,14
395,1256,15
396,952,3
397,952,5
398,1295,4
399,952,7
400,952,12
401,952,13
402,1235,13
403,1235,15
404,1262,18
405,564,9
406,564,12
407,1186,13
408,1111,12
409,1111,13
410,1111,22
411,679,2
412,500,13
413,65,12
414,65,13
415,1440,15
416,693,7
417,622,2
418,1377,13
419,725,7
420,1050,12
421,725,22
422,679,3
423,859,16
424,642,13
425,1137,14
426,859,22
427,1183,15
428,994,5
429,994,15
430,1343,12
431,1117,13
432,1343,13
433,1343,20
434,1165,4
435,1165,12
436,746,3
437,1270,14
438,746,4
439,1104,22
440,1398,22
441,1017,15
442,1101,22
443,958,15
444,1382,4
445,1382,5
446,1382,14
447,1049,3
448,686,15
449,1001,2
450,1001,3
451,1001,13
452,1160,15
453,1156,14
454,1156,21
455,1433,4
456,1433,13
457,1321,3
458,1394,13
459,1315,13
460,1337,13
461,1346,5
462,1346,13
463,1387,13
464,856,12
465,856,13
466,612,12
467,612,13
468,861,13
469,1158,7
470,1158,9
471,1158,13
472,1158,14
473,1158,20
474,1248,13
475,1260,13
476,1321,17
477,411,3
478,418,21
479,469,2
480,469,12
481,469,13
482,502,12
483,502,13
484,502,14
485,625,2
486,625,12
487,625,13
488,650,12
489,650,14
490,680,2
491,680,9
492,680,13
493,664,2
494,664,13
495,592,7
496,687,21
497,704,13
498,768,4
499,953,13
500,1384,10
501,1147,2
502,1147,13
503,1147,22
504,1384,11
505,1344,15
506,1384,12
507,1150,14
508,1439,1
509,1439,2
510,1024,4
511,1024,12
512,1439,3
513,965,9
514,1439,4
515,965,12
516,1293,13
517,1199,4
518,1199,13
519,1197,15
520,1287,15
521,1024,22
522,1439,5
523,1439,13
524,1230,4
525,1341,12
526,1341,13
527,1341,14
528,1008,14
529,1219,3
530,987,1
531,987,2
532,987,3
533,987,4
534,987,5
535,987,12
536,987,13
537,1105,22
538,1320,13
539,831,9
540,1219,7
541,831,12
542,892,13
543,1219,11
544,1162,13
545,779,13
546,748,3
547,748,13
548,296,9
549,296,12
550,296,14
551,361,12
552,361,13
553,1206,2
554,1162,14
555,1106,13
556,1106,14
557,603,13
558,49,22
559,1268,21
560,1176,4
561,1176,17
562,869,12
563,869,13
564,880,14
565,1185,13
566,1164,13
567,1142,4
568,1142,12
569,733,12
570,541,12
571,613,14
572,1317,14
573,1324,14
574,797,4
575,797,9
576,797,12
577,705,5
578,705,13
579,1245,13
580,1342,13
581,1373,13
582,1210,13
583,1207,15
584,1207,19
585,1207,20
586,661,1
587,661,9
588,661,13
589,862,13
590,1082,12
591,1261,21
592,1048,3
593,1196,15
594,130,16
595,511,22
596,696,9
597,661,18
598,696,14
599,988,2
600,988,3
601,573,2
602,573,7
603,1191,15
604,1192,15
605,1193,15
606,1255,15
607,964,2
608,1172,15
609,964,3
610,1218,3
611,1218,4
612,1218,7
613,1179,3
614,1179,17
615,1408,3
616,1198,9
617,1198,12
618,1408,16
619,586,4
620,1257,2
621,1257,12
622,1257,13
623,1257,14
624,1239,21
625,586,9
626,495,3
627,586,12
628,772,13
629,1166,14
630,1092,7
631,1092,18
632,1092,21
633,886,15
634,782,21
635,1044,4
636,1065,12
637,1065,13
638,1135,15
639,1201,3
640,1201,4
641,1131,13
642,1126,13
643,1126,14
644,1201,16
645,1093,2
646,1093,3
647,1011,4
648,1011,13
649,1093,6
650,1141,14
651,1240,22
652,837,13
653,1273,22
654,841,13
655,1238,13
656,1283,15
