rownames,project_id,final_impact_final_impacts_id
281,971,15
282,977,15
283,978,15
284,1072,15
285,1073,15
286,1075,15
287,1384,12
288,1108,13
289,1108,14
290,1064,7
291,1064,9
292,1064,13
293,1064,15
294,1102,14
295,1102,15
296,1102,21
297,1102,22
298,1200,4
299,1227,13
300,1227,15
301,825,13
302,825,21
303,1120,13
304,1107,13
305,1107,14
306,1337,13
307,1222,13
308,1157,1
309,1157,2
310,1157,4
311,1157,12
312,1226,14
313,1528,2
314,1134,13
315,1134,17
316,1187,13
317,1528,3
318,1121,13
319,1528,4
320,1528,5
321,1529,1
322,1121,14
323,1529,2
324,440,22
325,1148,21
326,1186,13
327,1219,7
328,1529,3
329,1529,4
330,1529,5
331,1171,15
332,1171,21
333,1529,8
334,558,1
335,558,3
336,558,4
337,558,9
338,558,11
339,558,12
340,558,13
341,558,18
342,1529,9
343,1513,14
344,1529,11
345,572,15
346,1529,14
347,1529,15
348,1008,14
349,1278,1
350,952,2
351,887,21
352,819,9
353,1278,4
354,1279,1
355,1279,2
356,819,12
357,1279,4
358,1279,6
359,1235,4
360,1279,9
361,1279,12
362,1279,13
363,1360,10
364,1360,12
365,1312,13
366,1280,22
367,1300,15
368,952,3
369,1360,14
370,952,5
371,1215,1
372,1215,2
373,1215,4
374,1215,5
375,1215,12
376,1215,13
377,1215,14
378,952,7
379,1275,4
380,1130,4
381,1130,9
382,819,13
383,1130,12
384,1506,1
385,952,12
386,974,17
387,1167,12
388,1009,22
389,1140,14
390,1256,15
391,1257,2
392,1257,12
393,1295,4
394,1257,13
395,1257,14
396,1439,3
397,1235,13
398,1235,15
399,1262,18
400,1506,2
401,952,13
402,1219,11
403,862,13
404,994,5
405,1111,12
406,1111,13
407,1111,22
408,994,15
409,1156,14
410,1156,21
411,1261,21
412,1344,15
413,1248,13
414,1439,4
415,1506,4
416,1506,13
417,1506,15
418,1439,5
419,1439,13
420,1382,4
421,1382,5
422,1382,14
423,1433,4
424,1433,13
425,1408,3
426,1092,7
427,500,13
428,65,12
429,65,13
430,1440,15
431,1408,16
432,36,13
433,693,7
434,622,2
435,1472,4
436,1484,17
437,1092,18
438,725,7
439,1050,12
440,725,22
441,1513,13
442,859,16
443,642,13
444,1137,14
445,859,22
446,1183,15
447,1343,12
448,1117,13
449,1343,13
450,1343,20
451,1165,4
452,1165,12
453,746,3
454,1270,14
455,746,4
456,1221,3
457,1398,22
458,1221,4
459,1221,7
460,1502,3
461,1502,4
462,1502,7
463,1017,15
464,1101,22
465,958,15
466,1123,13
467,686,15
468,1001,2
469,1001,3
470,1001,13
471,1160,15
472,1503,7
473,1503,18
474,1503,21
475,1514,13
476,1387,13
477,1415,13
478,1246,4
479,1394,13
480,892,13
481,1198,9
482,1198,12
483,1310,15
484,1356,9
485,1356,13
486,1362,1
487,1362,5
488,1362,15
489,411,3
490,418,21
491,469,2
492,469,12
493,469,13
494,502,12
495,502,13
496,502,14
497,625,2
498,625,12
499,625,13
500,650,12
501,650,14
502,680,2
503,680,9
504,680,13
505,664,2
506,664,13
507,592,7
508,687,21
509,704,13
510,768,4
511,953,13
512,1147,2
513,1147,13
514,1147,22
515,597,21
516,1150,14
517,1024,4
518,1024,12
519,965,9
520,965,12
521,1293,13
522,1199,4
523,1199,13
524,1197,15
525,1287,15
526,1024,22
527,495,3
528,1230,4
529,1341,12
530,1341,13
531,1341,14
532,1263,4
533,838,13
534,987,1
535,987,2
536,987,3
537,987,4
538,987,5
539,987,12
540,987,13
541,1105,22
542,1320,13
543,831,9
544,564,9
545,831,12
546,732,4
547,564,12
548,603,13
549,1349,1
550,1162,13
551,779,13
552,748,3
553,748,13
554,296,9
555,296,12
556,296,14
557,361,12
558,361,13
559,1206,2
560,1162,14
561,1106,13
562,1106,14
563,1380,2
564,1510,13
565,49,22
566,1268,21
567,1155,13
568,1155,14
569,1237,13
570,1271,14
571,1271,21
572,1323,13
573,1323,14
574,1176,4
575,1176,17
576,1323,21
577,1263,13
578,1402,1
579,1402,6
580,1467,13
581,732,13
582,837,13
583,856,12
584,856,13
585,1315,13
586,1175,2
587,1346,5
588,1346,13
589,1175,15
590,964,2
591,964,3
592,1179,3
593,1179,17
594,1224,4
595,1224,12
596,1224,13
597,1224,14
598,1515,1
599,1515,4
600,769,13
601,1175,17
602,612,12
603,612,13
604,869,12
605,869,13
606,861,13
607,1158,7
608,880,14
609,1158,9
610,1158,13
611,1158,14
612,1158,20
613,1260,13
614,1185,13
615,1164,13
616,1142,4
617,1142,12
618,733,12
619,541,12
620,613,14
621,1317,14
622,1324,14
623,797,4
624,797,9
625,797,12
626,705,5
627,705,13
628,1245,13
629,1342,13
630,1373,13
631,736,12
632,1265,13
633,1210,13
634,1207,15
635,1207,19
636,1207,20
637,661,1
638,661,9
639,661,13
640,1082,12
641,1048,3
642,1196,15
643,130,16
644,511,22
645,696,9
646,661,18
647,696,14
648,988,2
649,988,3
650,573,2
651,573,7
652,1191,15
653,1192,15
654,1193,15
655,1255,15
656,1172,15
657,1218,3
658,1218,4
659,1218,7
660,1505,13
661,1505,18
662,586,4
663,1239,21
664,586,9
665,586,12
666,772,13
667,1166,14
668,886,15
669,782,21
670,1044,4
671,1065,12
672,1065,13
673,1135,15
674,1201,3
675,1201,4
676,1131,13
677,1126,13
678,1126,14
679,1201,16
680,1093,2
681,1093,3
682,1011,4
683,1011,13
684,1093,6
685,1049,3
686,1141,14
687,1240,22
688,822,3
689,822,4
690,822,13
691,1273,22
692,841,13
693,601,22
694,1238,13
695,1283,15
696,1151,12
697,1151,15
698,1151,18
699,679,2
700,679,3
701,1321,3
702,1321,17
