rownames,project_id,final_impact_final_impacts_id
283,1218,3
284,1218,4
285,1218,7
286,1219,3
287,1219,7
288,1219,11
289,1221,3
290,1221,4
291,1221,7
292,1253,12
293,1160,15
294,1190,12
295,1171,15
296,1171,21
297,1196,15
298,1237,13
299,1220,8
300,1250,14
301,500,13
302,65,12
303,65,13
304,693,7
305,622,2
306,859,16
307,642,13
308,1137,14
309,859,22
310,1005,21
311,1278,1
312,1278,4
313,862,13
314,1279,1
315,1238,13
316,1151,12
317,1151,15
318,1279,2
319,1151,18
320,1233,15
321,746,3
322,49,22
323,746,4
324,1279,4
325,1279,6
326,1111,12
327,1111,13
328,1111,22
329,558,1
330,558,3
331,1194,13
332,1017,15
333,558,4
334,1101,22
335,558,9
336,558,11
337,558,12
338,558,13
339,558,18
340,1115,15
341,1158,7
342,1158,9
343,1158,13
344,1158,14
345,1158,20
346,769,13
347,952,2
348,952,3
349,952,5
350,952,7
351,952,12
352,952,13
353,1279,9
354,1279,12
355,1279,13
356,958,15
357,1049,3
358,411,3
359,418,21
360,469,2
361,469,12
362,469,13
363,502,12
364,502,13
365,502,14
366,625,2
367,625,12
368,625,13
369,650,12
370,650,14
371,680,2
372,680,9
373,680,13
374,664,2
375,664,13
376,592,7
377,687,21
378,704,13
379,768,4
380,953,13
381,822,3
382,994,5
383,822,4
384,1280,22
385,822,13
386,987,1
387,987,2
388,987,3
389,987,4
390,987,5
391,987,12
392,987,13
393,572,15
394,994,15
395,1271,14
396,1271,21
397,1274,17
398,779,13
399,748,3
400,748,13
401,296,9
402,296,12
403,296,14
404,361,12
405,361,13
406,1206,2
407,541,12
408,661,1
409,661,9
410,661,13
411,1135,15
412,1082,12
413,1247,12
414,1247,13
415,1247,15
416,130,16
417,511,22
418,696,9
419,661,18
420,696,14
421,988,2
422,988,3
423,573,2
424,573,7
425,1175,2
426,1175,15
427,1175,17
428,1224,4
429,1224,12
430,1224,13
431,1224,14
432,1105,22
433,1155,13
434,1155,14
435,1272,22
436,1215,1
437,1215,2
438,1215,4
439,1215,5
440,1215,12
441,1215,13
442,1215,14
443,1257,2
444,1257,12
445,1257,13
446,1257,14
447,705,5
448,705,13
449,1197,15
450,961,14
451,1204,15
452,1236,13
453,1236,15
454,1167,12
455,964,2
456,964,3
457,1147,2
458,1147,13
459,886,15
460,782,21
461,1147,22
462,1044,4
463,1065,12
464,1065,13
