rownames,project_id,final_impact_final_impacts_id
282,1097,14
283,1097,21
284,1226,13
285,1312,12
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1200,4
304,1227,13
305,1227,15
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,732,4
312,1222,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1226,14
318,1258,17
319,1134,13
320,1134,17
321,1187,13
322,732,13
323,1121,13
324,1362,1
325,1362,5
326,1362,15
327,1121,14
328,1310,15
329,440,22
330,1148,21
331,36,13
332,1388,22
333,838,13
334,769,13
335,1271,14
336,1171,15
337,1171,21
338,1243,21
339,558,1
340,558,3
341,558,4
342,558,9
343,558,11
344,558,12
345,558,13
346,558,18
347,1271,21
348,1155,13
349,1323,13
350,572,15
351,1323,14
352,1323,21
353,1155,14
354,1278,1
355,1123,13
356,887,21
357,819,9
358,1278,4
359,1279,1
360,1279,2
361,819,12
362,1279,4
363,1279,6
364,1235,4
365,1279,9
366,1279,12
367,1279,13
368,1360,10
369,1360,12
370,1312,13
371,1280,22
372,1300,15
373,1356,9
374,1360,14
375,1356,13
376,1215,1
377,1215,2
378,1215,4
379,1215,5
380,1215,12
381,1215,13
382,1215,14
383,1379,2
384,1275,4
385,1130,4
386,1130,9
387,819,13
388,1130,12
389,1380,2
390,952,2
391,974,17
392,1167,12
393,1009,22
394,1140,14
395,1256,15
396,952,3
397,952,5
398,1295,4
399,952,7
400,952,12
401,952,13
402,1235,13
403,1235,15
404,1262,18
405,564,9
406,564,12
407,1186,13
408,1111,12
409,1111,13
410,1111,22
411,1242,4
412,679,2
413,500,13
414,65,12
415,65,13
416,1440,15
417,693,7
418,622,2
419,1377,13
420,725,7
421,1050,12
422,725,22
423,679,3
424,1093,2
425,1093,3
426,859,16
427,642,13
428,1137,14
429,859,22
430,1183,15
431,994,5
432,994,15
433,1343,12
434,1117,13
435,1343,13
436,1201,3
437,1343,20
438,1165,4
439,1165,12
440,746,3
441,1270,14
442,746,4
443,1104,22
444,1398,22
445,1201,4
446,1201,16
447,1017,15
448,1101,22
449,958,15
450,1382,4
451,1382,5
452,1382,14
453,1049,3
454,686,15
455,1001,2
456,1001,3
457,1001,13
458,1160,15
459,1156,14
460,1156,21
461,1321,3
462,1394,13
463,1315,13
464,1337,13
465,1346,5
466,1346,13
467,1387,13
468,856,12
469,856,13
470,612,12
471,612,13
472,861,13
473,1158,7
474,1158,9
475,1158,13
476,1158,14
477,1158,20
478,1248,13
479,1260,13
480,1321,17
481,411,3
482,418,21
483,469,2
484,469,12
485,469,13
486,502,12
487,502,13
488,502,14
489,625,2
490,625,12
491,625,13
492,650,12
493,650,14
494,680,2
495,680,9
496,680,13
497,664,2
498,664,13
499,592,7
500,687,21
501,704,13
502,768,4
503,953,13
504,1384,10
505,1147,2
506,1147,13
507,1147,22
508,1384,11
509,1344,15
510,1384,12
511,1150,14
512,1439,1
513,1439,2
514,1024,4
515,1024,12
516,1439,3
517,965,9
518,1439,4
519,965,12
520,1293,13
521,1199,4
522,1199,13
523,1197,15
524,1287,15
525,1024,22
526,1439,5
527,1439,13
528,1230,4
529,1341,12
530,1341,13
531,1341,14
532,1008,14
533,1219,3
534,987,1
535,987,2
536,987,3
537,987,4
538,987,5
539,987,12
540,987,13
541,1105,22
542,1320,13
543,831,9
544,1219,7
545,831,12
546,892,13
547,1219,11
548,1162,13
549,779,13
550,748,3
551,748,13
552,296,9
553,296,12
554,296,14
555,361,12
556,361,13
557,1206,2
558,1162,14
559,1106,13
560,1106,14
561,603,13
562,49,22
563,1268,21
564,1176,4
565,1176,17
566,869,12
567,869,13
568,880,14
569,1185,13
570,1164,13
571,1142,4
572,1142,12
573,733,12
574,541,12
575,613,14
576,1317,14
577,1324,14
578,797,4
579,797,9
580,797,12
581,705,5
582,705,13
583,1245,13
584,1342,13
585,1373,13
586,1210,13
587,1207,15
588,1207,19
589,1207,20
590,661,1
591,661,9
592,661,13
593,862,13
594,1082,12
595,1261,21
596,1048,3
597,1196,15
598,130,16
599,511,22
600,696,9
601,661,18
602,696,14
603,988,2
604,988,3
605,573,2
606,573,7
607,1191,15
608,1192,15
609,1193,15
610,1255,15
611,964,2
612,1172,15
613,964,3
614,1218,3
615,1218,4
616,1218,7
617,1179,3
618,1179,17
619,1408,3
620,1198,9
621,1198,12
622,1408,16
623,586,4
624,1257,2
625,1257,12
626,1257,13
627,1257,14
628,1239,21
629,586,9
630,495,3
631,1433,4
632,1433,13
633,586,12
634,772,13
635,1166,14
636,1092,7
637,1092,18
638,1092,21
639,886,15
640,782,21
641,1044,4
642,1065,12
643,1065,13
644,1135,15
645,1131,13
646,1126,13
647,1126,14
648,1011,4
649,1011,13
650,1141,14
651,1240,22
652,837,13
653,1273,22
654,841,13
655,1238,13
656,1283,15
