rownames,project_id,final_impact_final_impacts_id
282,1097,13
283,1097,14
284,1097,21
285,1226,13
286,1377,13
287,1312,12
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,732,4
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1226,14
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,732,13
325,1121,13
326,1362,1
327,1362,5
328,1362,15
329,1121,14
330,1310,15
331,440,22
332,1148,21
333,36,13
334,1219,7
335,769,13
336,1271,14
337,1171,15
338,1171,21
339,1243,21
340,558,1
341,558,3
342,558,4
343,558,9
344,558,11
345,558,12
346,558,13
347,558,18
348,1271,21
349,1155,13
350,1323,13
351,572,15
352,1323,14
353,1323,21
354,1155,14
355,1278,1
356,1092,18
357,887,21
358,819,9
359,1278,4
360,1279,1
361,1279,2
362,819,12
363,1279,4
364,1279,6
365,1235,4
366,1279,9
367,1279,12
368,1279,13
369,1360,10
370,1360,12
371,1312,13
372,1280,22
373,1300,15
374,1356,9
375,1360,14
376,1356,13
377,1215,1
378,1215,2
379,1215,4
380,1215,5
381,1215,12
382,1215,13
383,1215,14
384,1379,2
385,1275,4
386,1130,4
387,1130,9
388,819,13
389,1130,12
390,1092,21
391,974,17
392,1167,12
393,1009,22
394,1140,14
395,1256,15
396,1257,2
397,1257,12
398,1295,4
399,1257,13
400,1257,14
401,1402,6
402,1235,13
403,1235,15
404,1262,18
405,1219,11
406,1186,13
407,994,5
408,1111,12
409,1111,13
410,1111,22
411,994,15
412,1156,14
413,1156,21
414,1261,21
415,1344,15
416,1346,5
417,1346,13
418,1477,7
419,1477,18
420,1477,21
421,1408,3
422,1415,13
423,500,13
424,65,12
425,65,13
426,1440,15
427,1408,16
428,1402,1
429,1315,13
430,693,7
431,622,2
432,1472,4
433,725,7
434,1050,12
435,725,22
436,859,16
437,642,13
438,1137,14
439,859,22
440,1183,15
441,1343,12
442,1117,13
443,1343,13
444,1343,20
445,1165,4
446,1165,12
447,746,3
448,1270,14
449,746,4
450,1398,22
451,1017,15
452,1101,22
453,958,15
454,1382,4
455,1382,5
456,1382,14
457,1123,13
458,686,15
459,1001,2
460,1001,3
461,1001,13
462,1160,15
463,862,13
464,1321,3
465,1394,13
466,1337,13
467,1387,13
468,856,12
469,856,13
470,612,12
471,612,13
472,861,13
473,1158,7
474,1158,9
475,1158,13
476,1158,14
477,1158,20
478,1248,13
479,1260,13
480,1321,17
481,411,3
482,418,21
483,469,2
484,469,12
485,469,13
486,502,12
487,502,13
488,502,14
489,625,2
490,625,12
491,625,13
492,650,12
493,650,14
494,680,2
495,680,9
496,680,13
497,664,2
498,664,13
499,592,7
500,687,21
501,704,13
502,768,4
503,953,13
504,1384,10
505,1147,2
506,1147,13
507,1147,22
508,1384,11
509,597,21
510,1384,12
511,1150,14
512,1439,1
513,1439,2
514,1024,4
515,1024,12
516,1439,3
517,965,9
518,1439,4
519,965,12
520,1293,13
521,1199,4
522,1199,13
523,1197,15
524,1287,15
525,1024,22
526,1439,5
527,1439,13
528,495,3
529,1230,4
530,1341,12
531,1341,13
532,1341,14
533,1008,14
534,838,13
535,987,1
536,987,2
537,987,3
538,987,4
539,987,5
540,987,12
541,987,13
542,1105,22
543,1320,13
544,831,9
545,564,9
546,831,12
547,892,13
548,564,12
549,603,13
550,1349,1
551,1162,13
552,779,13
553,748,3
554,748,13
555,296,9
556,296,12
557,296,14
558,361,12
559,361,13
560,1206,2
561,1162,14
562,1106,13
563,1106,14
564,49,22
565,1268,21
566,1176,4
567,1176,17
568,869,12
569,869,13
570,880,14
571,1185,13
572,1164,13
573,1142,4
574,1142,12
575,733,12
576,541,12
577,613,14
578,1317,14
579,1324,14
580,797,4
581,797,9
582,797,12
583,705,5
584,705,13
585,1245,13
586,1342,13
587,1373,13
588,736,12
589,1265,13
590,1380,2
591,1210,13
592,1207,15
593,1207,19
594,1207,20
595,661,1
596,661,9
597,661,13
598,1433,4
599,1082,12
600,1433,13
601,1048,3
602,1196,15
603,130,16
604,511,22
605,696,9
606,661,18
607,696,14
608,988,2
609,988,3
610,573,2
611,573,7
612,1191,15
613,1192,15
614,1193,15
615,1255,15
616,964,2
617,1172,15
618,964,3
619,1218,3
620,1218,4
621,1218,7
622,1179,3
623,1179,17
624,1221,3
625,1198,9
626,1198,12
627,1221,4
628,1221,7
629,586,4
630,1239,21
631,586,9
632,586,12
633,772,13
634,1166,14
635,886,15
636,782,21
637,1044,4
638,1065,12
639,1065,13
640,1135,15
641,1201,3
642,1201,4
643,1131,13
644,1126,13
645,1126,14
646,1201,16
647,1093,2
648,1093,3
649,1011,4
650,1011,13
651,1093,6
652,1049,3
653,1141,14
654,1240,22
655,837,13
656,952,2
657,952,3
658,1273,22
659,841,13
660,952,5
661,1238,13
662,1283,15
663,952,7
664,952,12
665,952,13
666,679,2
667,679,3
