rownames,project_id,final_impact_final_impacts_id
282,1104,22
283,1097,13
284,1097,14
285,1097,21
286,1226,13
287,1377,13
288,1312,12
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,1222,13
314,1157,1
315,1157,2
316,1157,4
317,1157,12
318,1226,14
319,1134,13
320,1134,17
321,1187,13
322,1121,13
323,1121,14
324,440,22
325,1148,21
326,36,13
327,1219,7
328,1171,15
329,1171,21
330,558,1
331,558,3
332,558,4
333,558,9
334,558,11
335,558,12
336,558,13
337,558,18
338,1513,14
339,572,15
340,1515,1
341,1278,1
342,1515,4
343,887,21
344,819,9
345,1278,4
346,1279,1
347,1279,2
348,819,12
349,1279,4
350,1279,6
351,1235,4
352,1279,9
353,1279,12
354,1279,13
355,1360,10
356,1360,12
357,1312,13
358,1280,22
359,1300,15
360,1360,14
361,1215,1
362,1215,2
363,1215,4
364,1215,5
365,1215,12
366,1215,13
367,1215,14
368,1275,4
369,1130,4
370,1130,9
371,819,13
372,1130,12
373,1506,1
374,974,17
375,1167,12
376,1009,22
377,1140,14
378,1256,15
379,1257,2
380,1257,12
381,1295,4
382,1257,13
383,1257,14
384,1402,6
385,1235,13
386,1235,15
387,1262,18
388,1506,2
389,1219,11
390,1186,13
391,994,5
392,1111,12
393,1111,13
394,1111,22
395,994,15
396,1156,14
397,1156,21
398,1261,21
399,1344,15
400,1506,4
401,1506,13
402,1506,15
403,1408,3
404,1092,7
405,500,13
406,65,12
407,65,13
408,1440,15
409,1408,16
410,1402,1
411,693,7
412,622,2
413,1472,4
414,1484,17
415,1092,18
416,725,7
417,1050,12
418,725,22
419,1513,13
420,859,16
421,642,13
422,1137,14
423,859,22
424,1183,15
425,1343,12
426,1117,13
427,1343,13
428,1343,20
429,1165,4
430,1165,12
431,746,3
432,1270,14
433,746,4
434,1221,3
435,1398,22
436,1221,4
437,1221,7
438,1502,3
439,1502,4
440,1502,7
441,1017,15
442,1101,22
443,958,15
444,1382,4
445,1382,5
446,1382,14
447,1123,13
448,686,15
449,1001,2
450,1001,3
451,1001,13
452,1160,15
453,862,13
454,1503,7
455,1503,18
456,1503,21
457,1514,13
458,769,13
459,1415,13
460,1246,4
461,1394,13
462,892,13
463,1198,9
464,1198,12
465,1310,15
466,1356,9
467,1356,13
468,612,12
469,612,13
470,861,13
471,1158,7
472,1158,9
473,1158,13
474,1158,14
475,1158,20
476,1248,13
477,1260,13
478,1362,1
479,1362,5
480,1362,15
481,411,3
482,418,21
483,469,2
484,469,12
485,469,13
486,502,12
487,502,13
488,502,14
489,625,2
490,625,12
491,625,13
492,650,12
493,650,14
494,680,2
495,680,9
496,680,13
497,664,2
498,664,13
499,592,7
500,687,21
501,704,13
502,768,4
503,953,13
504,1147,2
505,1147,13
506,1147,22
507,597,21
508,1150,14
509,1439,1
510,1439,2
511,1024,4
512,1024,12
513,1439,3
514,965,9
515,1439,4
516,965,12
517,1293,13
518,1199,4
519,1199,13
520,1197,15
521,1287,15
522,1024,22
523,1439,5
524,1439,13
525,495,3
526,1230,4
527,1341,12
528,1341,13
529,1341,14
530,1008,14
531,838,13
532,987,1
533,987,2
534,987,3
535,987,4
536,987,5
537,987,12
538,987,13
539,1105,22
540,1320,13
541,831,9
542,564,9
543,831,12
544,732,4
545,564,12
546,603,13
547,1349,1
548,1162,13
549,779,13
550,748,3
551,748,13
552,296,9
553,296,12
554,296,14
555,361,12
556,361,13
557,1206,2
558,1162,14
559,1106,13
560,1106,14
561,1380,2
562,1510,13
563,49,22
564,1268,21
565,1155,13
566,1155,14
567,1237,13
568,1271,14
569,1271,21
570,1323,13
571,1323,14
572,1176,4
573,1176,17
574,1323,21
575,1384,10
576,1384,11
577,1384,12
578,1467,13
579,732,13
580,837,13
581,856,12
582,856,13
583,1315,13
584,1337,13
585,1346,5
586,1346,13
587,1387,13
588,964,2
589,964,3
590,1179,3
591,1179,17
592,1224,4
593,1224,12
594,1224,13
595,1224,14
596,869,12
597,869,13
598,880,14
599,1185,13
600,1164,13
601,1142,4
602,1142,12
603,733,12
604,541,12
605,613,14
606,1317,14
607,1324,14
608,797,4
609,797,9
610,797,12
611,705,5
612,705,13
613,1245,13
614,1342,13
615,1373,13
616,736,12
617,1265,13
618,1210,13
619,1207,15
620,1207,19
621,1207,20
622,661,1
623,661,9
624,661,13
625,1433,4
626,1082,12
627,1433,13
628,1048,3
629,1196,15
630,130,16
631,511,22
632,696,9
633,661,18
634,696,14
635,988,2
636,988,3
637,573,2
638,573,7
639,1191,15
640,1192,15
641,1193,15
642,1255,15
643,1172,15
644,1218,3
645,1218,4
646,1218,7
647,1505,13
648,1505,18
649,586,4
650,1239,21
651,586,9
652,586,12
653,772,13
654,1166,14
655,886,15
656,782,21
657,1044,4
658,1065,12
659,1065,13
660,1135,15
661,1201,3
662,1201,4
663,1131,13
664,1126,13
665,1126,14
666,1201,16
667,1093,2
668,1093,3
669,1011,4
670,1011,13
671,1093,6
672,1049,3
673,1141,14
674,1240,22
675,952,2
676,952,3
677,1273,22
678,841,13
679,952,5
680,1238,13
681,1283,15
682,952,7
683,952,12
684,952,13
685,679,2
686,679,3
687,1321,3
688,1321,17
