rownames,project_id,final_impact_final_impacts_id
282,1150,14
283,1312,13
284,971,15
285,977,15
286,978,15
287,1072,15
288,1073,15
289,1075,15
290,1258,7
291,1108,13
292,1108,14
293,1064,7
294,1064,9
295,1064,13
296,1064,15
297,1102,14
298,1102,15
299,1102,21
300,1102,22
301,1200,4
302,1227,13
303,1227,15
304,825,13
305,825,21
306,1120,13
307,1107,13
308,1107,14
309,732,4
310,1222,13
311,1157,1
312,1157,2
313,1157,4
314,1157,12
315,1258,17
316,1134,13
317,1134,17
318,1187,13
319,1362,1
320,1362,5
321,1362,15
322,1388,22
323,732,13
324,1171,15
325,1171,21
326,831,9
327,558,1
328,558,3
329,558,4
330,558,9
331,558,11
332,558,12
333,558,13
334,558,18
335,36,13
336,1105,22
337,856,12
338,1123,13
339,887,21
340,819,9
341,1155,13
342,819,12
343,856,13
344,964,2
345,1360,10
346,1360,12
347,964,3
348,1280,22
349,1300,15
350,1360,14
351,1346,5
352,1215,1
353,1215,2
354,1215,4
355,1215,5
356,1215,12
357,1215,13
358,1215,14
359,819,13
360,1346,13
361,1179,17
362,952,2
363,1167,12
364,1009,22
365,1140,14
366,1256,15
367,1277,21
368,952,3
369,1295,4
370,861,13
371,1130,4
372,1130,9
373,1130,12
374,1158,7
375,1158,9
376,1158,13
377,1158,14
378,1158,20
379,1186,13
380,1260,13
381,1111,12
382,1111,13
383,1111,22
384,1155,14
385,1337,13
386,831,12
387,1242,4
388,1310,15
389,952,5
390,952,7
391,952,12
392,952,13
393,1356,9
394,1356,13
395,1008,14
396,1320,13
397,500,13
398,65,12
399,65,13
400,1151,12
401,1151,15
402,1148,21
403,1276,16
404,693,7
405,622,2
406,1312,12
407,1377,13
408,1398,22
409,725,7
410,1050,12
411,725,22
412,1268,21
413,1315,13
414,859,16
415,642,13
416,1137,14
417,859,22
418,1183,15
419,1415,13
420,1117,13
421,1201,3
422,1380,2
423,1165,4
424,1165,12
425,746,3
426,1270,14
427,746,4
428,1201,4
429,1201,16
430,1017,15
431,1101,22
432,958,15
433,1382,4
434,1382,5
435,1382,14
436,1049,3
437,686,15
438,1001,2
439,1001,3
440,1001,13
441,1160,15
442,1156,14
443,1156,21
444,411,3
445,418,21
446,469,2
447,469,12
448,469,13
449,502,12
450,502,13
451,502,14
452,625,2
453,625,12
454,625,13
455,650,12
456,650,14
457,680,2
458,680,9
459,680,13
460,664,2
461,664,13
462,592,7
463,687,21
464,704,13
465,768,4
466,953,13
467,1394,13
468,1147,2
469,1147,13
470,1147,22
471,1379,2
472,1344,15
473,822,3
474,822,4
475,822,13
476,1024,4
477,1024,12
478,965,9
479,965,12
480,1293,13
481,1199,4
482,1199,13
483,1197,15
484,1287,15
485,1024,22
486,1230,4
487,1275,4
488,1104,22
489,1265,13
490,1226,13
491,1219,3
492,987,1
493,987,2
494,987,3
495,987,4
496,987,5
497,987,12
498,987,13
499,1226,14
500,769,13
501,1271,14
502,1219,7
503,838,13
504,1271,21
505,1219,11
506,1235,4
507,1235,13
508,1162,13
509,779,13
510,748,3
511,748,13
512,296,9
513,296,12
514,296,14
515,361,12
516,361,13
517,1206,2
518,1162,14
519,1106,13
520,1106,14
521,1235,15
522,1221,3
523,1221,4
524,1221,7
525,572,15
526,1176,4
527,1176,17
528,869,12
529,869,13
530,880,14
531,1185,13
532,1164,13
533,1142,4
534,1142,12
535,733,12
536,541,12
537,1387,13
538,613,14
539,1317,14
540,1324,14
541,797,4
542,797,9
543,797,12
544,705,5
545,705,13
546,1245,13
547,1342,13
548,1278,1
549,1278,4
550,1279,1
551,1279,2
552,1279,4
553,1279,6
554,1279,9
555,1279,12
556,1279,13
557,1210,13
558,1263,4
559,1263,13
560,1214,21
561,1198,9
562,1198,12
563,1207,15
564,1207,19
565,1207,20
566,661,1
567,661,9
568,661,13
569,1323,13
570,1082,12
571,1261,21
572,603,13
573,1196,15
574,130,16
575,511,22
576,696,9
577,661,18
578,696,14
579,988,2
580,988,3
581,573,2
582,573,7
583,1191,15
584,1192,15
585,1193,15
586,1255,15
587,440,22
588,1172,15
589,1323,14
590,1218,3
591,1218,4
592,1218,7
593,1343,12
594,1343,13
595,1343,20
596,564,9
597,564,12
598,1323,21
599,586,4
600,1257,2
601,1257,12
602,1257,13
603,1257,14
604,586,9
605,1321,3
606,1321,17
607,586,12
608,772,13
609,1166,14
610,1092,7
611,1092,18
612,1092,21
613,886,15
614,782,21
615,1262,18
616,612,12
617,612,13
618,1044,4
619,1065,12
620,1065,13
621,1135,15
622,1093,2
623,1093,3
624,1131,13
625,1126,13
626,1126,14
627,495,3
628,1243,21
629,862,13
630,1011,4
631,1011,13
632,961,14
633,1093,6
634,1141,14
635,1240,22
636,837,13
637,1121,13
638,1121,14
639,1273,22
640,841,13
641,974,17
642,1238,13
643,1283,15
644,1066,13
