rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,838,13
337,769,13
338,1271,14
339,1171,15
340,1171,21
341,1243,21
342,558,1
343,558,3
344,558,4
345,558,9
346,558,11
347,558,12
348,558,13
349,558,18
350,1271,21
351,1155,13
352,1323,13
353,572,15
354,1323,14
355,1323,21
356,1155,14
357,1278,1
358,1123,13
359,887,21
360,819,9
361,1278,4
362,1279,1
363,1279,2
364,819,12
365,1279,4
366,1279,6
367,1235,4
368,1279,9
369,1279,12
370,1279,13
371,1360,10
372,1360,12
373,1312,13
374,1280,22
375,1300,15
376,1356,9
377,1360,14
378,1356,13
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1379,2
387,1275,4
388,1130,4
389,1130,9
390,819,13
391,1130,12
392,1380,2
393,952,2
394,974,17
395,1167,12
396,1009,22
397,1140,14
398,1256,15
399,952,3
400,952,5
401,1295,4
402,952,7
403,952,12
404,952,13
405,1235,13
406,1235,15
407,1262,18
408,564,9
409,564,12
410,1186,13
411,1111,12
412,1111,13
413,1111,22
414,1408,3
415,679,2
416,500,13
417,65,12
418,65,13
419,1440,15
420,1408,16
421,693,7
422,622,2
423,1377,13
424,725,7
425,1050,12
426,725,22
427,679,3
428,859,16
429,642,13
430,1137,14
431,859,22
432,1183,15
433,1343,12
434,1117,13
435,1343,13
436,1343,20
437,1165,4
438,1165,12
439,746,3
440,1270,14
441,746,4
442,1104,22
443,1398,22
444,1017,15
445,1101,22
446,958,15
447,1382,4
448,1382,5
449,1382,14
450,686,15
451,1001,2
452,1001,3
453,1001,13
454,1160,15
455,1156,14
456,1156,21
457,1321,3
458,1394,13
459,1315,13
460,1337,13
461,1346,5
462,1346,13
463,1387,13
464,856,12
465,856,13
466,612,12
467,612,13
468,861,13
469,1158,7
470,1158,9
471,1158,13
472,1158,14
473,1158,20
474,1248,13
475,1260,13
476,1321,17
477,411,3
478,418,21
479,469,2
480,469,12
481,469,13
482,502,12
483,502,13
484,502,14
485,625,2
486,625,12
487,625,13
488,650,12
489,650,14
490,680,2
491,680,9
492,680,13
493,664,2
494,664,13
495,592,7
496,687,21
497,704,13
498,768,4
499,953,13
500,1384,10
501,1147,2
502,1147,13
503,1147,22
504,1384,11
505,1344,15
506,1384,12
507,1150,14
508,1439,1
509,1439,2
510,1024,4
511,1024,12
512,1439,3
513,965,9
514,1439,4
515,965,12
516,1293,13
517,1199,4
518,1199,13
519,1197,15
520,1287,15
521,1024,22
522,1439,5
523,1439,13
524,1230,4
525,1341,12
526,1341,13
527,1341,14
528,1008,14
529,1219,3
530,987,1
531,987,2
532,987,3
533,987,4
534,987,5
535,987,12
536,987,13
537,1105,22
538,1320,13
539,831,9
540,1219,7
541,831,12
542,892,13
543,1219,11
544,994,5
545,994,15
546,1162,13
547,779,13
548,748,3
549,748,13
550,296,9
551,296,12
552,296,14
553,361,12
554,361,13
555,1206,2
556,1162,14
557,1106,13
558,1106,14
559,603,13
560,49,22
561,1268,21
562,1176,4
563,1176,17
564,869,12
565,869,13
566,880,14
567,1185,13
568,1164,13
569,1142,4
570,1142,12
571,733,12
572,541,12
573,1472,4
574,613,14
575,1317,14
576,1324,14
577,797,4
578,797,9
579,797,12
580,705,5
581,705,13
582,1245,13
583,1342,13
584,1472,5
585,1472,14
586,1373,13
587,736,12
588,1210,13
589,1207,15
590,1207,19
591,1207,20
592,661,1
593,661,9
594,661,13
595,862,13
596,1082,12
597,1261,21
598,1048,3
599,1196,15
600,130,16
601,511,22
602,696,9
603,661,18
604,696,14
605,988,2
606,988,3
607,573,2
608,573,7
609,1191,15
610,1192,15
611,1193,15
612,1255,15
613,964,2
614,1172,15
615,964,3
616,1218,3
617,1218,4
618,1218,7
619,1179,3
620,1179,17
621,1198,9
622,1198,12
623,586,4
624,1257,2
625,1257,12
626,1257,13
627,1257,14
628,1239,21
629,586,9
630,495,3
631,586,12
632,772,13
633,1166,14
634,1092,7
635,1092,18
636,1092,21
637,886,15
638,782,21
639,1044,4
640,1065,12
641,1065,13
642,1135,15
643,1201,3
644,1201,4
645,1131,13
646,1126,13
647,1126,14
648,1201,16
649,1093,2
650,1093,3
651,1011,4
652,1011,13
653,1093,6
654,1049,3
655,1141,14
656,1240,22
657,837,13
658,1273,22
659,841,13
660,1238,13
661,1283,15
