rownames,project_id,final_impact_final_impacts_id
283,1235,13
284,1235,15
285,971,15
286,977,15
287,978,15
288,1072,15
289,1073,15
290,1075,15
291,1258,7
292,1108,13
293,1108,14
294,1064,7
295,1064,9
296,1064,13
297,1064,15
298,1102,14
299,1102,15
300,1102,21
301,1102,22
302,1227,13
303,1227,15
304,825,13
305,825,21
306,1120,13
307,1107,13
308,1107,14
309,732,4
310,1222,13
311,1157,1
312,1157,2
313,1157,4
314,1157,12
315,1205,12
316,1258,17
317,1134,13
318,1134,17
319,1219,3
320,1219,7
321,1219,11
322,1194,13
323,1221,3
324,1221,4
325,1221,7
326,1198,9
327,1198,12
328,732,13
329,769,13
330,603,13
331,1171,15
332,1171,21
333,1196,15
334,558,1
335,558,3
336,558,4
337,558,9
338,558,11
339,558,12
340,558,13
341,558,18
342,36,13
343,1255,15
344,1191,15
345,1192,15
346,1256,15
347,1300,15
348,500,13
349,65,12
350,65,13
351,693,7
352,622,2
353,859,16
354,642,13
355,1137,14
356,859,22
357,679,2
358,1278,1
359,1278,4
360,1117,13
361,1279,1
362,1201,3
363,1277,21
364,1279,2
365,1279,4
366,1279,6
367,746,3
368,679,3
369,1279,9
370,746,4
371,1279,12
372,1279,13
373,1201,4
374,1201,16
375,1218,3
376,1218,4
377,1218,7
378,1204,15
379,1017,15
380,1101,22
381,952,2
382,952,3
383,952,5
384,952,7
385,952,12
386,952,13
387,1293,13
388,1262,18
389,1268,21
390,1270,14
391,1263,4
392,1263,13
393,1260,13
394,1271,14
395,1271,21
396,1259,12
397,958,15
398,1049,3
399,411,3
400,418,21
401,469,2
402,469,12
403,469,13
404,502,12
405,502,13
406,502,14
407,625,2
408,625,12
409,625,13
410,650,12
411,650,14
412,680,2
413,680,9
414,680,13
415,664,2
416,664,13
417,592,7
418,687,21
419,704,13
420,768,4
421,953,13
422,1265,13
423,1147,2
424,1147,13
425,1147,22
426,1230,4
427,994,5
428,1200,4
429,1280,22
430,725,7
431,1275,4
432,987,1
433,987,2
434,987,3
435,987,4
436,987,5
437,987,12
438,987,13
439,725,22
440,994,15
441,1058,7
442,1151,12
443,1151,15
444,1274,17
445,1151,18
446,1160,15
447,1287,15
448,1162,13
449,779,13
450,748,3
451,748,13
452,296,9
453,296,12
454,296,14
455,361,12
456,361,13
457,1206,2
458,1162,14
459,1106,13
460,1106,14
461,1094,4
462,1094,13
463,586,4
464,586,9
465,586,12
466,797,4
467,797,9
468,797,12
469,964,2
470,964,3
471,1214,21
472,1176,4
473,1176,17
474,1165,4
475,1165,12
476,1158,7
477,1158,9
478,1158,13
479,1158,14
480,1158,20
481,1130,4
482,1130,9
483,1130,12
484,1121,13
485,1121,14
486,1115,15
487,1123,13
488,1128,12
489,1128,14
490,1111,12
491,1111,13
492,1111,22
493,1166,14
494,1050,12
495,1050,13
496,1050,18
497,1024,4
498,1024,12
499,1024,22
500,1008,14
501,974,17
502,869,12
503,869,13
504,961,14
505,887,21
506,880,14
507,965,9
508,965,12
509,856,12
510,856,13
511,831,9
512,831,12
513,819,9
514,819,12
515,819,13
516,862,13
517,597,21
518,612,12
519,612,13
520,564,9
521,564,12
522,613,14
523,1209,13
524,1210,13
525,1187,13
526,1186,13
527,1185,13
528,1155,13
529,1155,14
530,1164,13
531,1163,13
532,1141,14
533,1140,14
534,1142,4
535,1142,12
536,1066,13
537,1179,3
538,1179,17
539,772,13
540,733,12
541,1295,4
542,541,12
543,661,1
544,661,9
545,661,13
546,1135,15
547,1082,12
548,130,16
549,511,22
550,696,9
551,661,18
552,696,14
553,988,2
554,988,3
555,573,2
556,573,7
557,1215,1
558,1215,2
559,1215,4
560,1215,5
561,1215,12
562,1215,13
563,1215,14
564,1257,2
565,1257,12
566,1257,13
567,1257,14
568,705,5
569,705,13
570,1197,15
571,1167,12
572,886,15
573,782,21
574,1044,4
575,1065,12
576,1065,13
577,1131,13
578,1126,13
579,1126,14
580,1105,22
581,1009,22
582,1011,4
583,1011,13
584,892,13
585,861,13
586,838,13
587,837,13
