rownames,project_id,final_impact_final_impacts_id
283,1134,13
284,1134,17
285,1218,3
286,1218,4
287,1218,7
288,1219,3
289,1219,7
290,1219,11
291,1249,14
292,1221,3
293,1221,4
294,1221,7
295,1253,12
296,1250,14
297,1160,15
298,1190,12
299,1171,15
300,1171,21
301,1196,15
302,1237,13
303,1220,8
304,500,13
305,65,12
306,65,13
307,693,7
308,622,2
309,859,16
310,642,13
311,1137,14
312,859,22
313,961,14
314,1005,21
315,1236,13
316,862,13
317,1236,15
318,1238,13
319,1151,12
320,1151,15
321,1151,18
322,1233,15
323,746,3
324,440,22
325,49,22
326,746,4
327,1111,12
328,1111,13
329,1111,22
330,558,1
331,558,3
332,1194,13
333,1017,15
334,558,4
335,1101,22
336,558,9
337,558,11
338,558,12
339,558,13
340,558,18
341,1115,15
342,1158,7
343,1158,9
344,1158,13
345,1158,14
346,1158,20
347,769,13
348,952,2
349,952,3
350,952,5
351,952,7
352,952,12
353,952,13
354,958,15
355,1049,3
356,411,3
357,418,21
358,469,2
359,469,12
360,469,13
361,502,12
362,502,13
363,502,14
364,625,2
365,625,12
366,625,13
367,650,12
368,650,14
369,680,2
370,680,9
371,680,13
372,664,2
373,664,13
374,592,7
375,687,21
376,704,13
377,768,4
378,953,13
379,822,3
380,994,5
381,822,4
382,822,13
383,987,1
384,987,2
385,987,3
386,987,4
387,987,5
388,987,12
389,987,13
390,572,15
391,994,15
392,1271,14
393,1271,21
394,1274,17
395,779,13
396,748,3
397,748,13
398,296,9
399,296,12
400,296,14
401,361,12
402,361,13
403,1206,2
404,541,12
405,661,1
406,661,9
407,661,13
408,1135,15
409,1082,12
410,1247,12
411,1247,13
412,1247,15
413,130,16
414,511,22
415,696,9
416,661,18
417,696,14
418,988,2
419,988,3
420,573,2
421,573,7
422,1175,2
423,1175,15
424,1175,17
425,1224,4
426,1224,12
427,1224,13
428,1224,14
429,1105,22
430,1155,13
431,1155,14
432,1272,22
433,1215,1
434,1215,2
435,1215,4
436,1215,5
437,1215,12
438,1215,13
439,1215,14
440,1257,2
441,1257,12
442,1257,13
443,1257,14
444,705,5
445,705,13
446,1197,15
447,1203,15
448,1204,15
449,886,15
450,782,21
451,1044,4
452,1065,12
453,1065,13
