rownames,project_id,final_impact_final_impacts_id
282,1104,22
283,1097,13
284,1097,14
285,1097,21
286,1226,13
287,1377,13
288,1312,12
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1226,14
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,732,13
326,1121,13
327,1362,1
328,1362,5
329,1362,15
330,1121,14
331,1310,15
332,440,22
333,1148,21
334,36,13
335,1219,7
336,769,13
337,1271,14
338,1171,15
339,1171,21
340,1243,21
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,1271,21
350,1155,13
351,1323,13
352,572,15
353,1323,14
354,1323,21
355,1155,14
356,1278,1
357,1092,18
358,887,21
359,819,9
360,1278,4
361,1279,1
362,1279,2
363,819,12
364,1279,4
365,1279,6
366,1235,4
367,1279,9
368,1279,12
369,1279,13
370,1360,10
371,1360,12
372,1312,13
373,1280,22
374,1300,15
375,1356,9
376,1360,14
377,1356,13
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1379,2
386,1275,4
387,1130,4
388,1130,9
389,819,13
390,1130,12
391,1092,21
392,974,17
393,1167,12
394,1009,22
395,1140,14
396,1256,15
397,1257,2
398,1257,12
399,1295,4
400,1257,13
401,1257,14
402,1402,6
403,1235,13
404,1235,15
405,1262,18
406,1219,11
407,1186,13
408,994,5
409,1111,12
410,1111,13
411,1111,22
412,994,15
413,1156,14
414,1156,21
415,1261,21
416,1344,15
417,1346,5
418,1346,13
419,1477,7
420,1477,18
421,1477,21
422,1408,3
423,1415,13
424,500,13
425,65,12
426,65,13
427,1440,15
428,1408,16
429,1402,1
430,1315,13
431,693,7
432,622,2
433,1472,4
434,725,7
435,1050,12
436,725,22
437,859,16
438,642,13
439,1137,14
440,859,22
441,1183,15
442,1343,12
443,1117,13
444,1343,13
445,1343,20
446,1165,4
447,1165,12
448,746,3
449,1270,14
450,746,4
451,1398,22
452,1017,15
453,1101,22
454,958,15
455,1382,4
456,1382,5
457,1382,14
458,1123,13
459,686,15
460,1001,2
461,1001,3
462,1001,13
463,1160,15
464,862,13
465,1321,3
466,1394,13
467,1337,13
468,1387,13
469,856,12
470,856,13
471,612,12
472,612,13
473,861,13
474,1158,7
475,1158,9
476,1158,13
477,1158,14
478,1158,20
479,1248,13
480,1260,13
481,1321,17
482,411,3
483,418,21
484,469,2
485,469,12
486,469,13
487,502,12
488,502,13
489,502,14
490,625,2
491,625,12
492,625,13
493,650,12
494,650,14
495,680,2
496,680,9
497,680,13
498,664,2
499,664,13
500,592,7
501,687,21
502,704,13
503,768,4
504,953,13
505,1384,10
506,1147,2
507,1147,13
508,1147,22
509,1384,11
510,597,21
511,1384,12
512,1150,14
513,1439,1
514,1439,2
515,1024,4
516,1024,12
517,1439,3
518,965,9
519,1439,4
520,965,12
521,1293,13
522,1199,4
523,1199,13
524,1197,15
525,1287,15
526,1024,22
527,1439,5
528,1439,13
529,495,3
530,1230,4
531,1341,12
532,1341,13
533,1341,14
534,1008,14
535,838,13
536,987,1
537,987,2
538,987,3
539,987,4
540,987,5
541,987,12
542,987,13
543,1105,22
544,1320,13
545,831,9
546,564,9
547,831,12
548,892,13
549,564,12
550,603,13
551,1349,1
552,1162,13
553,779,13
554,748,3
555,748,13
556,296,9
557,296,12
558,296,14
559,361,12
560,361,13
561,1206,2
562,1162,14
563,1106,13
564,1106,14
565,49,22
566,1268,21
567,1176,4
568,1176,17
569,869,12
570,869,13
571,880,14
572,1185,13
573,1164,13
574,1142,4
575,1142,12
576,733,12
577,541,12
578,613,14
579,1317,14
580,1324,14
581,797,4
582,797,9
583,797,12
584,705,5
585,705,13
586,1245,13
587,1342,13
588,1373,13
589,736,12
590,1265,13
591,1380,2
592,1210,13
593,1207,15
594,1207,19
595,1207,20
596,661,1
597,661,9
598,661,13
599,1433,4
600,1082,12
601,1433,13
602,1048,3
603,1196,15
604,130,16
605,511,22
606,696,9
607,661,18
608,696,14
609,988,2
610,988,3
611,573,2
612,573,7
613,1191,15
614,1192,15
615,1193,15
616,1255,15
617,964,2
618,1172,15
619,964,3
620,1218,3
621,1218,4
622,1218,7
623,1179,3
624,1179,17
625,1221,3
626,1198,9
627,1198,12
628,1221,4
629,1221,7
630,586,4
631,1239,21
632,586,9
633,586,12
634,772,13
635,1166,14
636,886,15
637,782,21
638,1044,4
639,1065,12
640,1065,13
641,1135,15
642,1201,3
643,1201,4
644,1131,13
645,1126,13
646,1126,14
647,1201,16
648,1093,2
649,1093,3
650,1011,4
651,1011,13
652,1093,6
653,1049,3
654,1141,14
655,1240,22
656,837,13
657,952,2
658,952,3
659,1273,22
660,841,13
661,952,5
662,1238,13
663,1283,15
664,952,7
665,952,12
666,952,13
667,679,2
668,679,3
