rownames,project_id,final_impact_final_impacts_id
282,1385,14
283,1097,13
284,1097,14
285,1097,21
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1200,4
304,1227,13
305,1227,15
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,732,4
312,1222,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1258,17
318,1134,13
319,1134,17
320,1187,13
321,1362,1
322,1362,5
323,1362,15
324,1388,22
325,732,13
326,1226,13
327,1171,15
328,1171,21
329,831,9
330,558,1
331,558,3
332,558,4
333,558,9
334,558,11
335,558,12
336,558,13
337,558,18
338,36,13
339,1105,22
340,1226,14
341,856,12
342,1123,13
343,887,21
344,819,9
345,1155,13
346,819,12
347,856,13
348,964,2
349,1360,10
350,1360,12
351,964,3
352,1280,22
353,1300,15
354,1360,14
355,1346,5
356,1215,1
357,1215,2
358,1215,4
359,1215,5
360,1215,12
361,1215,13
362,1215,14
363,819,13
364,1346,13
365,1179,17
366,952,2
367,1167,12
368,1009,22
369,1140,14
370,1256,15
371,1277,21
372,952,3
373,1295,4
374,861,13
375,1130,4
376,1130,9
377,1130,12
378,1158,7
379,1158,9
380,1158,13
381,1158,14
382,1158,20
383,1186,13
384,1260,13
385,1111,12
386,1111,13
387,1111,22
388,1276,16
389,1155,14
390,1315,13
391,1337,13
392,831,12
393,1242,4
394,1310,15
395,952,5
396,952,7
397,952,12
398,952,13
399,1356,9
400,1356,13
401,1008,14
402,1320,13
403,500,13
404,65,12
405,65,13
406,1148,21
407,1207,15
408,693,7
409,622,2
410,1207,19
411,1207,20
412,1398,22
413,725,7
414,1050,12
415,725,22
416,1268,21
417,859,16
418,642,13
419,1137,14
420,859,22
421,1183,15
422,1117,13
423,1201,3
424,1380,2
425,1150,14
426,1165,4
427,1165,12
428,746,3
429,1270,14
430,746,4
431,1201,4
432,1201,16
433,1017,15
434,1101,22
435,958,15
436,1382,4
437,1382,5
438,1382,14
439,1049,3
440,686,15
441,1001,2
442,1001,3
443,1001,13
444,1160,15
445,1156,14
446,1156,21
447,411,3
448,418,21
449,469,2
450,469,12
451,469,13
452,502,12
453,502,13
454,502,14
455,625,2
456,625,12
457,625,13
458,650,12
459,650,14
460,680,2
461,680,9
462,680,13
463,664,2
464,664,13
465,592,7
466,687,21
467,704,13
468,768,4
469,953,13
470,1394,13
471,1147,2
472,1147,13
473,1147,22
474,1379,2
475,1344,15
476,822,3
477,822,4
478,822,13
479,1024,4
480,1024,12
481,965,9
482,965,12
483,1293,13
484,1199,4
485,1199,13
486,1197,15
487,1287,15
488,1024,22
489,1230,4
490,1104,22
491,1219,3
492,987,1
493,987,2
494,987,3
495,987,4
496,987,5
497,987,12
498,987,13
499,769,13
500,1271,14
501,1219,7
502,838,13
503,1271,21
504,1219,11
505,1235,4
506,1235,13
507,1162,13
508,779,13
509,748,3
510,748,13
511,296,9
512,296,12
513,296,14
514,361,12
515,361,13
516,1206,2
517,1162,14
518,1106,13
519,1106,14
520,1235,15
521,1221,3
522,1221,4
523,1221,7
524,572,15
525,1176,4
526,1176,17
527,869,12
528,869,13
529,880,14
530,1185,13
531,1164,13
532,1142,4
533,1142,12
534,733,12
535,541,12
536,1387,13
537,613,14
538,1317,14
539,1324,14
540,797,4
541,797,9
542,797,12
543,705,5
544,705,13
545,1245,13
546,1342,13
547,1278,1
548,1278,4
549,1279,1
550,1279,2
551,1279,4
552,1279,6
553,1279,9
554,1279,12
555,1279,13
556,1210,13
557,1263,4
558,1263,13
559,1214,21
560,1198,9
561,1198,12
562,661,1
563,661,9
564,661,13
565,1082,12
566,1261,21
567,603,13
568,1196,15
569,130,16
570,511,22
571,696,9
572,661,18
573,696,14
574,988,2
575,988,3
576,573,2
577,573,7
578,1191,15
579,1192,15
580,1193,15
581,1255,15
582,440,22
583,1172,15
584,1312,12
585,1218,3
586,1218,4
587,1218,7
588,1343,12
589,1343,13
590,1343,20
591,564,9
592,564,12
593,586,4
594,1257,2
595,1257,12
596,1257,13
597,1257,14
598,679,2
599,586,9
600,1321,3
601,1321,17
602,1312,13
603,586,12
604,772,13
605,1166,14
606,1092,7
607,1092,18
608,1092,21
609,886,15
610,782,21
611,1262,18
612,612,12
613,612,13
614,1044,4
615,1065,12
616,1065,13
617,679,3
618,1151,12
619,1151,15
620,1151,18
621,1135,15
622,1131,13
623,1126,13
624,1126,14
625,495,3
626,1243,21
627,862,13
628,1011,4
629,1011,13
630,961,14
631,1141,14
632,1240,22
633,837,13
634,1121,13
635,1121,14
636,1273,22
637,841,13
638,974,17
639,1238,13
640,1283,15
641,1066,13
