rownames,project_id,final_impact_final_impacts_id
283,1097,14
284,1097,21
285,797,4
286,797,9
287,797,12
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,732,4
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1214,21
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,1175,2
325,1024,4
326,1362,1
327,1362,5
328,1362,15
329,1283,15
330,1221,3
331,1221,4
332,1221,7
333,1198,9
334,1198,12
335,732,13
336,1226,13
337,1024,12
338,1171,15
339,1171,21
340,831,9
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,36,13
350,1105,22
351,1226,14
352,856,12
353,1024,22
354,1165,4
355,1165,12
356,1287,15
357,1123,13
358,887,21
359,819,9
360,1155,13
361,974,17
362,892,13
363,819,12
364,856,13
365,1344,15
366,964,2
367,597,21
368,612,12
369,612,13
370,1360,10
371,1360,12
372,964,3
373,1280,22
374,1300,15
375,1262,18
376,1360,14
377,1346,5
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1121,13
386,1121,14
387,1049,3
388,1058,7
389,819,13
390,1346,13
391,1151,18
392,1179,17
393,952,2
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,1277,21
399,952,3
400,1295,4
401,861,13
402,1130,4
403,1130,9
404,1130,12
405,1158,7
406,1158,9
407,1158,13
408,1158,14
409,1158,20
410,1186,13
411,1260,13
412,1111,12
413,1111,13
414,1111,22
415,1276,16
416,1175,15
417,1175,17
418,1155,14
419,1315,13
420,1337,13
421,831,12
422,1242,4
423,1310,15
424,952,5
425,952,7
426,952,12
427,952,13
428,1356,9
429,1356,13
430,1008,14
431,965,9
432,500,13
433,65,12
434,65,13
435,1199,4
436,965,12
437,693,7
438,622,2
439,613,14
440,1261,21
441,1050,12
442,1199,13
443,859,16
444,642,13
445,1137,14
446,859,22
447,1219,3
448,1219,7
449,1219,11
450,1117,13
451,1201,3
452,746,3
453,746,4
454,1201,4
455,1201,16
456,1218,3
457,1218,4
458,1218,7
459,1017,15
460,1101,22
461,1293,13
462,1270,14
463,1263,4
464,1263,13
465,958,15
466,411,3
467,418,21
468,469,2
469,469,12
470,469,13
471,502,12
472,502,13
473,502,14
474,625,2
475,625,12
476,625,13
477,650,12
478,650,14
479,680,2
480,680,9
481,680,13
482,664,2
483,664,13
484,592,7
485,687,21
486,704,13
487,768,4
488,953,13
489,1207,15
490,1147,2
491,1147,13
492,1147,22
493,1207,19
494,1207,20
495,822,3
496,822,4
497,822,13
498,1094,4
499,1094,13
500,1160,15
501,1230,4
502,1268,21
503,1104,22
504,1320,13
505,725,7
506,1238,13
507,987,1
508,987,2
509,987,3
510,987,4
511,987,5
512,987,12
513,987,13
514,725,22
515,769,13
516,1271,14
517,1373,13
518,1271,21
519,1235,4
520,1235,13
521,1162,13
522,779,13
523,748,3
524,748,13
525,296,9
526,296,12
527,296,14
528,361,12
529,361,13
530,1206,2
531,1162,14
532,1106,13
533,1106,14
534,1235,15
535,1176,4
536,1176,17
537,1115,15
538,869,12
539,869,13
540,880,14
541,1185,13
542,1164,13
543,1141,14
544,1142,4
545,1142,12
546,733,12
547,541,12
548,661,1
549,661,9
550,661,13
551,1349,1
552,1082,12
553,1274,17
554,603,13
555,1196,15
556,130,16
557,511,22
558,696,9
559,661,18
560,696,14
561,988,2
562,988,3
563,573,2
564,573,7
565,1191,15
566,1192,15
567,1193,15
568,1255,15
569,1342,13
570,1172,15
571,1312,12
572,1159,14
573,1159,15
574,1159,21
575,1343,12
576,1343,13
577,1343,20
578,564,9
579,564,12
580,1341,12
581,1341,13
582,586,4
583,1257,2
584,1257,12
585,1257,13
586,1257,14
587,1341,14
588,679,2
589,586,9
590,1321,3
591,1321,17
592,1312,13
593,586,12
594,772,13
595,1166,14
596,1210,13
597,1278,1
598,1278,4
599,886,15
600,782,21
601,1279,1
602,1279,2
603,1279,4
604,1044,4
605,1065,12
606,1065,13
607,1279,6
608,1279,9
609,1279,12
610,1279,13
611,679,3
612,1135,15
613,1272,22
614,49,22
615,1131,13
616,1126,13
617,1126,14
618,495,3
619,1243,21
620,862,13
621,1011,4
622,1011,13
623,961,14
624,838,13
625,837,13
