rownames,project_id,final_impact_final_impacts_id
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1150,14
289,1312,13
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,1362,1
326,1362,5
327,1362,15
328,1388,22
329,732,13
330,1171,15
331,1171,21
332,831,9
333,558,1
334,558,3
335,558,4
336,558,9
337,558,11
338,558,12
339,558,13
340,558,18
341,36,13
342,1105,22
343,856,12
344,1123,13
345,887,21
346,819,9
347,1155,13
348,819,12
349,856,13
350,964,2
351,1360,10
352,1360,12
353,964,3
354,1280,22
355,1300,15
356,1360,14
357,1346,5
358,1215,1
359,1215,2
360,1215,4
361,1215,5
362,1215,12
363,1215,13
364,1215,14
365,819,13
366,1346,13
367,1179,17
368,1167,12
369,1009,22
370,1140,14
371,1256,15
372,1277,21
373,1295,4
374,861,13
375,1130,4
376,1130,9
377,1130,12
378,1158,7
379,1158,9
380,1158,13
381,1158,14
382,1158,20
383,1186,13
384,1260,13
385,1111,12
386,1111,13
387,1111,22
388,1155,14
389,1337,13
390,831,12
391,1242,4
392,1310,15
393,1356,9
394,1356,13
395,1008,14
396,679,2
397,500,13
398,65,12
399,65,13
400,1151,12
401,1151,15
402,1148,21
403,1276,16
404,693,7
405,622,2
406,1312,12
407,1377,13
408,1398,22
409,725,7
410,1050,12
411,725,22
412,679,3
413,1315,13
414,1093,2
415,1093,3
416,859,16
417,642,13
418,1137,14
419,859,22
420,1183,15
421,1117,13
422,1201,3
423,1380,2
424,1165,4
425,1165,12
426,746,3
427,1270,14
428,746,4
429,1201,4
430,1201,16
431,1017,15
432,1101,22
433,958,15
434,1382,4
435,1382,5
436,1382,14
437,1049,3
438,686,15
439,1001,2
440,1001,3
441,1001,13
442,1160,15
443,1156,14
444,1156,21
445,952,2
446,952,3
447,952,5
448,952,7
449,952,12
450,952,13
451,862,13
452,1394,13
453,411,3
454,418,21
455,469,2
456,469,12
457,469,13
458,502,12
459,502,13
460,502,14
461,625,2
462,625,12
463,625,13
464,650,12
465,650,14
466,680,2
467,680,9
468,680,13
469,664,2
470,664,13
471,592,7
472,687,21
473,704,13
474,768,4
475,953,13
476,1147,2
477,1147,13
478,1147,22
479,1379,2
480,1344,15
481,1024,4
482,1024,12
483,965,9
484,965,12
485,1293,13
486,1199,4
487,1199,13
488,1197,15
489,1287,15
490,1024,22
491,1230,4
492,1275,4
493,1104,22
494,1265,13
495,1219,3
496,987,1
497,987,2
498,987,3
499,987,4
500,987,5
501,987,12
502,987,13
503,769,13
504,1271,14
505,1219,7
506,838,13
507,1271,21
508,1219,11
509,1235,4
510,1235,13
511,1162,13
512,779,13
513,748,3
514,748,13
515,296,9
516,296,12
517,296,14
518,361,12
519,361,13
520,1206,2
521,1162,14
522,1106,13
523,1106,14
524,1235,15
525,572,15
526,1176,4
527,1176,17
528,869,12
529,869,13
530,880,14
531,1185,13
532,1164,13
533,1142,4
534,1142,12
535,733,12
536,541,12
537,1387,13
538,613,14
539,1317,14
540,1324,14
541,797,4
542,797,9
543,797,12
544,705,5
545,705,13
546,1245,13
547,1342,13
548,1278,1
549,1278,4
550,1279,1
551,1279,2
552,1279,4
553,1279,6
554,1279,9
555,1279,12
556,1279,13
557,1210,13
558,1263,4
559,1263,13
560,1214,21
561,1198,9
562,1198,12
563,1207,15
564,1207,19
565,1207,20
566,1226,13
567,1226,14
568,661,1
569,661,9
570,661,13
571,1323,13
572,1082,12
573,1261,21
574,603,13
575,1196,15
576,130,16
577,511,22
578,696,9
579,661,18
580,696,14
581,988,2
582,988,3
583,573,2
584,573,7
585,1191,15
586,1192,15
587,1193,15
588,1255,15
589,440,22
590,1172,15
591,1323,14
592,1218,3
593,1218,4
594,1218,7
595,1343,12
596,1343,13
597,1343,20
598,564,9
599,564,12
600,1323,21
601,1268,21
602,586,4
603,1257,2
604,1257,12
605,1257,13
606,1257,14
607,1239,21
608,1320,13
609,586,9
610,1321,3
611,1321,17
612,586,12
613,772,13
614,1166,14
615,1092,7
616,1092,18
617,1092,21
618,886,15
619,782,21
620,1262,18
621,612,12
622,612,13
623,1044,4
624,1065,12
625,1065,13
626,1135,15
627,1131,13
628,1126,13
629,1126,14
630,495,3
631,1243,21
632,1011,4
633,1011,13
634,961,14
635,1141,14
636,1240,22
637,837,13
638,1121,13
639,1121,14
640,1273,22
641,841,13
642,974,17
643,1238,13
644,1283,15
645,1066,13
