rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,1235,4
289,1235,13
290,1235,15
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1239,21
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1205,12
323,1258,17
324,1134,13
325,1134,17
326,1218,3
327,1218,4
328,1218,7
329,1219,3
330,1219,7
331,1219,11
332,1194,13
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,769,13
340,603,13
341,1171,15
342,1171,21
343,1196,15
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,1255,15
354,1191,15
355,1192,15
356,1256,15
357,500,13
358,65,12
359,65,13
360,693,7
361,622,2
362,859,16
363,642,13
364,1137,14
365,859,22
366,679,2
367,1005,21
368,1278,1
369,1278,4
370,862,13
371,1279,1
372,1277,21
373,1279,2
374,1279,4
375,1279,6
376,1233,15
377,746,3
378,679,3
379,1279,9
380,746,4
381,1279,12
382,1279,13
383,1111,12
384,1111,13
385,1111,22
386,1017,15
387,1101,22
388,1115,15
389,1158,7
390,1158,9
391,1158,13
392,1158,14
393,1158,20
394,952,2
395,952,3
396,952,5
397,952,7
398,952,12
399,952,13
400,1293,13
401,1275,4
402,1262,18
403,1268,21
404,1270,14
405,1263,4
406,1263,13
407,1260,13
408,1271,14
409,1271,21
410,1259,12
411,958,15
412,1049,3
413,411,3
414,418,21
415,469,2
416,469,12
417,469,13
418,502,12
419,502,13
420,502,14
421,625,2
422,625,12
423,625,13
424,650,12
425,650,14
426,680,2
427,680,9
428,680,13
429,664,2
430,664,13
431,592,7
432,687,21
433,704,13
434,768,4
435,953,13
436,1265,13
437,1147,2
438,1147,13
439,1147,22
440,1230,4
441,994,5
442,1280,22
443,725,7
444,987,1
445,987,2
446,987,3
447,987,4
448,987,5
449,987,12
450,987,13
451,725,22
452,994,15
453,1058,7
454,1151,12
455,1151,15
456,1274,17
457,1151,18
458,1160,15
459,1273,22
460,779,13
461,748,3
462,748,13
463,296,9
464,296,12
465,296,14
466,361,12
467,361,13
468,1206,2
469,541,12
470,661,1
471,661,9
472,661,13
473,1135,15
474,1082,12
475,130,16
476,511,22
477,696,9
478,661,18
479,696,14
480,988,2
481,988,3
482,573,2
483,573,7
484,1175,2
485,1175,15
486,1175,17
487,1155,13
488,1155,14
489,1215,1
490,1215,2
491,1215,4
492,1215,5
493,1215,12
494,1215,13
495,1215,14
496,1257,2
497,1257,12
498,1257,13
499,1257,14
500,705,5
501,705,13
502,1197,15
503,961,14
504,1204,15
505,1167,12
506,964,2
507,964,3
508,886,15
509,782,21
510,1044,4
511,1065,12
512,1065,13
513,1209,13
514,1209,14
515,1131,13
516,1126,13
517,1126,14
518,1117,13
519,1105,22
520,1009,22
521,1011,4
522,1011,13
523,892,13
524,861,13
525,838,13
526,841,13
527,837,13
