rownames,project_id,final_impact_final_impacts_id
283,1097,21
284,797,4
285,797,9
286,797,12
287,971,15
288,977,15
289,978,15
290,1072,15
291,1073,15
292,1075,15
293,1258,7
294,1108,13
295,1108,14
296,1064,7
297,1064,9
298,1064,13
299,1064,15
300,1102,14
301,1102,15
302,1102,21
303,1102,22
304,1200,4
305,1227,13
306,1227,15
307,825,13
308,825,21
309,1120,13
310,1107,13
311,1107,14
312,732,4
313,1222,13
314,1157,1
315,1157,2
316,1157,4
317,1157,12
318,1214,21
319,1258,17
320,1134,13
321,1134,17
322,1187,13
323,1175,2
324,1024,4
325,1362,1
326,1362,5
327,1362,15
328,1283,15
329,1221,3
330,1221,4
331,1221,7
332,732,13
333,1226,13
334,1024,12
335,1171,15
336,1171,21
337,831,9
338,558,1
339,558,3
340,558,4
341,558,9
342,558,11
343,558,12
344,558,13
345,558,18
346,36,13
347,1105,22
348,1226,14
349,856,12
350,1024,22
351,1165,4
352,1165,12
353,1287,15
354,1123,13
355,887,21
356,819,9
357,1155,13
358,974,17
359,892,13
360,819,12
361,856,13
362,1344,15
363,964,2
364,597,21
365,612,12
366,612,13
367,1360,10
368,1360,12
369,964,3
370,1280,22
371,1300,15
372,1262,18
373,1360,14
374,1346,5
375,1215,1
376,1215,2
377,1215,4
378,1215,5
379,1215,12
380,1215,13
381,1215,14
382,1121,13
383,1121,14
384,1058,7
385,819,13
386,1346,13
387,1179,17
388,952,2
389,1167,12
390,1009,22
391,1140,14
392,1256,15
393,1277,21
394,952,3
395,1295,4
396,861,13
397,1130,4
398,1130,9
399,1130,12
400,1158,7
401,1158,9
402,1158,13
403,1158,14
404,1158,20
405,1186,13
406,1260,13
407,1111,12
408,1111,13
409,1111,22
410,1276,16
411,1175,15
412,1175,17
413,1155,14
414,1315,13
415,1337,13
416,831,12
417,1242,4
418,1310,15
419,952,5
420,952,7
421,952,12
422,952,13
423,1356,9
424,1356,13
425,1008,14
426,500,13
427,65,12
428,65,13
429,693,7
430,622,2
431,613,14
432,1261,21
433,1050,12
434,859,16
435,642,13
436,1137,14
437,859,22
438,1183,15
439,1219,3
440,1219,7
441,1219,11
442,1117,13
443,1379,2
444,1201,3
445,1380,2
446,746,3
447,746,4
448,1201,4
449,1201,16
450,1218,3
451,1218,4
452,1218,7
453,1017,15
454,1101,22
455,1293,13
456,1270,14
457,1263,4
458,1263,13
459,958,15
460,411,3
461,418,21
462,469,2
463,469,12
464,469,13
465,502,12
466,502,13
467,502,14
468,625,2
469,625,12
470,625,13
471,650,12
472,650,14
473,680,2
474,680,9
475,680,13
476,664,2
477,664,13
478,592,7
479,687,21
480,704,13
481,768,4
482,953,13
483,1207,15
484,1147,2
485,1147,13
486,1147,22
487,1207,19
488,1207,20
489,822,3
490,822,4
491,822,13
492,1198,9
493,1094,4
494,1094,13
495,1198,12
496,965,9
497,1160,15
498,965,12
499,1230,4
500,1268,21
501,1104,22
502,1320,13
503,725,7
504,1238,13
505,987,1
506,987,2
507,987,3
508,987,4
509,987,5
510,987,12
511,987,13
512,725,22
513,769,13
514,1271,14
515,838,13
516,1271,21
517,1199,4
518,1235,4
519,1235,13
520,1162,13
521,779,13
522,748,3
523,748,13
524,296,9
525,296,12
526,296,14
527,361,12
528,361,13
529,1206,2
530,1162,14
531,1106,13
532,1106,14
533,1235,15
534,1199,13
535,1176,4
536,1176,17
537,1115,15
538,869,12
539,869,13
540,880,14
541,1185,13
542,1164,13
543,1141,14
544,1142,4
545,1142,12
546,733,12
547,541,12
548,661,1
549,661,9
550,661,13
551,1349,1
552,1082,12
553,1274,17
554,603,13
555,1196,15
556,130,16
557,511,22
558,696,9
559,661,18
560,696,14
561,988,2
562,988,3
563,573,2
564,573,7
565,1191,15
566,1192,15
567,1193,15
568,1255,15
569,1342,13
570,1172,15
571,1312,12
572,1159,14
573,1159,15
574,1159,21
575,1343,12
576,1343,13
577,1343,20
578,564,9
579,564,12
580,1341,12
581,1341,13
582,586,4
583,1257,2
584,1257,12
585,1257,13
586,1257,14
587,1341,14
588,679,2
589,586,9
590,1321,3
591,1321,17
592,1312,13
593,586,12
594,772,13
595,1166,14
596,1210,13
597,1278,1
598,1278,4
599,886,15
600,782,21
601,1279,1
602,1279,2
603,1279,4
604,1044,4
605,1065,12
606,1065,13
607,1279,6
608,1279,9
609,1279,12
610,1279,13
611,679,3
612,1150,14
613,1151,12
614,1151,15
615,1151,18
616,1135,15
617,1272,22
618,49,22
619,1131,13
620,1126,13
621,1126,14
622,495,3
623,1243,21
624,862,13
625,1011,4
626,1011,13
627,961,14
628,837,13
