rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,7
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1219,7
338,1503,7
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,572,15
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1092,18
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1235,4
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1379,2
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1506,1
395,1092,21
396,974,17
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1257,2
402,1257,12
403,1295,4
404,1257,13
405,1257,14
406,1402,6
407,1235,13
408,1235,15
409,1262,18
410,1506,2
411,1467,13
412,1219,11
413,1186,13
414,994,5
415,1111,12
416,1111,13
417,1111,22
418,994,15
419,1156,14
420,1156,21
421,1261,21
422,1344,15
423,1346,5
424,1346,13
425,1506,4
426,1506,13
427,1506,15
428,1503,18
429,1503,21
430,1408,3
431,1415,13
432,500,13
433,65,12
434,65,13
435,1440,15
436,1408,16
437,1402,1
438,1315,13
439,693,7
440,622,2
441,1472,4
442,1484,17
443,725,7
444,1050,12
445,725,22
446,859,16
447,642,13
448,1137,14
449,859,22
450,1183,15
451,1343,12
452,1117,13
453,1343,13
454,1343,20
455,1165,4
456,1165,12
457,746,3
458,1270,14
459,746,4
460,1221,3
461,1398,22
462,1221,4
463,1221,7
464,1502,3
465,1502,4
466,1502,7
467,1017,15
468,1101,22
469,958,15
470,1382,4
471,1382,5
472,1382,14
473,1123,13
474,686,15
475,1001,2
476,1001,3
477,1001,13
478,1160,15
479,862,13
480,1321,3
481,1394,13
482,1337,13
483,1387,13
484,856,12
485,856,13
486,612,12
487,612,13
488,861,13
489,1158,7
490,1158,9
491,1158,13
492,1158,14
493,1158,20
494,1248,13
495,1260,13
496,1321,17
497,411,3
498,418,21
499,469,2
500,469,12
501,469,13
502,502,12
503,502,13
504,502,14
505,625,2
506,625,12
507,625,13
508,650,12
509,650,14
510,680,2
511,680,9
512,680,13
513,664,2
514,664,13
515,592,7
516,687,21
517,704,13
518,768,4
519,953,13
520,1384,10
521,1147,2
522,1147,13
523,1147,22
524,1384,11
525,597,21
526,1384,12
527,1150,14
528,1439,1
529,1439,2
530,1024,4
531,1024,12
532,1439,3
533,965,9
534,1439,4
535,965,12
536,1293,13
537,1199,4
538,1199,13
539,1197,15
540,1287,15
541,1024,22
542,1439,5
543,1439,13
544,495,3
545,1230,4
546,1341,12
547,1341,13
548,1341,14
549,1008,14
550,838,13
551,987,1
552,987,2
553,987,3
554,987,4
555,987,5
556,987,12
557,987,13
558,1105,22
559,1320,13
560,831,9
561,564,9
562,831,12
563,892,13
564,564,12
565,603,13
566,1349,1
567,1162,13
568,779,13
569,748,3
570,748,13
571,296,9
572,296,12
573,296,14
574,361,12
575,361,13
576,1206,2
577,1162,14
578,1106,13
579,1106,14
580,1380,2
581,49,22
582,1268,21
583,1176,4
584,1176,17
585,869,12
586,869,13
587,880,14
588,1185,13
589,1164,13
590,1142,4
591,1142,12
592,733,12
593,541,12
594,613,14
595,1317,14
596,1324,14
597,797,4
598,797,9
599,797,12
600,705,5
601,705,13
602,1245,13
603,1342,13
604,1373,13
605,736,12
606,1265,13
607,1210,13
608,1207,15
609,1207,19
610,1207,20
611,661,1
612,661,9
613,661,13
614,1433,4
615,1082,12
616,1433,13
617,1048,3
618,1196,15
619,130,16
620,511,22
621,696,9
622,661,18
623,696,14
624,988,2
625,988,3
626,573,2
627,573,7
628,1191,15
629,1192,15
630,1193,15
631,1255,15
632,964,2
633,1172,15
634,964,3
635,1218,3
636,1218,4
637,1218,7
638,1179,3
639,1179,17
640,1198,9
641,1198,12
642,586,4
643,1505,13
644,1505,18
645,1239,21
646,586,9
647,586,12
648,772,13
649,1166,14
650,886,15
651,782,21
652,1044,4
653,1065,12
654,1065,13
655,1135,15
656,1201,3
657,1201,4
658,1131,13
659,1126,13
660,1126,14
661,1201,16
662,1093,2
663,1093,3
664,1011,4
665,1011,13
666,1093,6
667,1049,3
668,1141,14
669,1240,22
670,837,13
671,952,2
672,952,3
673,1273,22
674,841,13
675,952,5
676,1238,13
677,1283,15
678,952,7
679,952,12
680,952,13
681,679,2
682,679,3
