rownames,project_id,final_impact_final_impacts_id
282,1097,13
283,1097,14
284,1097,21
285,1226,13
286,1377,13
287,1312,12
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1200,4
306,1227,13
307,1227,15
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,732,4
314,1222,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1226,14
320,1258,17
321,1134,13
322,1134,17
323,1187,13
324,732,13
325,1121,13
326,1362,1
327,1362,5
328,1362,15
329,1121,14
330,1310,15
331,440,22
332,1148,21
333,36,13
334,1219,7
335,769,13
336,1271,14
337,1171,15
338,1171,21
339,1243,21
340,558,1
341,558,3
342,558,4
343,558,9
344,558,11
345,558,12
346,558,13
347,558,18
348,1271,21
349,1155,13
350,1323,13
351,572,15
352,1323,14
353,1323,21
354,1155,14
355,1278,1
356,1092,18
357,887,21
358,819,9
359,1278,4
360,1279,1
361,1279,2
362,819,12
363,1279,4
364,1279,6
365,1235,4
366,1279,9
367,1279,12
368,1279,13
369,1360,10
370,1360,12
371,1312,13
372,1280,22
373,1300,15
374,1356,9
375,1360,14
376,1356,13
377,1215,1
378,1215,2
379,1215,4
380,1215,5
381,1215,12
382,1215,13
383,1215,14
384,1379,2
385,1275,4
386,1130,4
387,1130,9
388,819,13
389,1130,12
390,1092,21
391,974,17
392,1167,12
393,1009,22
394,1140,14
395,1256,15
396,1257,2
397,1257,12
398,1295,4
399,1257,13
400,1257,14
401,1402,6
402,1235,13
403,1235,15
404,1262,18
405,564,9
406,564,12
407,1219,11
408,1186,13
409,994,5
410,1111,12
411,1111,13
412,1111,22
413,994,15
414,1156,14
415,1156,21
416,1261,21
417,1344,15
418,1346,5
419,1346,13
420,1477,7
421,1477,18
422,1477,21
423,1408,3
424,1415,13
425,500,13
426,65,12
427,65,13
428,1440,15
429,1408,16
430,1402,1
431,1315,13
432,693,7
433,622,2
434,1472,4
435,725,7
436,1050,12
437,725,22
438,859,16
439,642,13
440,1137,14
441,859,22
442,1183,15
443,1343,12
444,1117,13
445,1343,13
446,1343,20
447,1165,4
448,1165,12
449,746,3
450,1270,14
451,746,4
452,1104,22
453,1398,22
454,1017,15
455,1101,22
456,958,15
457,1382,4
458,1382,5
459,1382,14
460,1123,13
461,686,15
462,1001,2
463,1001,3
464,1001,13
465,1160,15
466,862,13
467,1321,3
468,1394,13
469,1337,13
470,1387,13
471,856,12
472,856,13
473,612,12
474,612,13
475,861,13
476,1158,7
477,1158,9
478,1158,13
479,1158,14
480,1158,20
481,1248,13
482,1260,13
483,1321,17
484,411,3
485,418,21
486,469,2
487,469,12
488,469,13
489,502,12
490,502,13
491,502,14
492,625,2
493,625,12
494,625,13
495,650,12
496,650,14
497,680,2
498,680,9
499,680,13
500,664,2
501,664,13
502,592,7
503,687,21
504,704,13
505,768,4
506,953,13
507,1384,10
508,1147,2
509,1147,13
510,1147,22
511,1384,11
512,597,21
513,1384,12
514,1150,14
515,1439,1
516,1439,2
517,1024,4
518,1024,12
519,1439,3
520,965,9
521,1439,4
522,965,12
523,1293,13
524,1199,4
525,1199,13
526,1197,15
527,1287,15
528,1024,22
529,1439,5
530,1439,13
531,1230,4
532,1341,12
533,1341,13
534,1341,14
535,1008,14
536,838,13
537,987,1
538,987,2
539,987,3
540,987,4
541,987,5
542,987,12
543,987,13
544,1105,22
545,1320,13
546,831,9
547,831,12
548,892,13
549,1162,13
550,779,13
551,748,3
552,748,13
553,296,9
554,296,12
555,296,14
556,361,12
557,361,13
558,1206,2
559,1162,14
560,1106,13
561,1106,14
562,603,13
563,49,22
564,1268,21
565,1176,4
566,1176,17
567,869,12
568,869,13
569,880,14
570,1185,13
571,1164,13
572,1142,4
573,1142,12
574,733,12
575,541,12
576,613,14
577,1317,14
578,1324,14
579,797,4
580,797,9
581,797,12
582,705,5
583,705,13
584,1245,13
585,1342,13
586,1373,13
587,736,12
588,1265,13
589,1380,2
590,1210,13
591,1207,15
592,1207,19
593,1207,20
594,661,1
595,661,9
596,661,13
597,1433,4
598,1082,12
599,1433,13
600,1048,3
601,1196,15
602,130,16
603,511,22
604,696,9
605,661,18
606,696,14
607,988,2
608,988,3
609,573,2
610,573,7
611,1191,15
612,1192,15
613,1193,15
614,1255,15
615,964,2
616,1172,15
617,964,3
618,1218,3
619,1218,4
620,1218,7
621,1179,3
622,1179,17
623,1221,3
624,1198,9
625,1198,12
626,1221,4
627,1221,7
628,586,4
629,1239,21
630,586,9
631,495,3
632,586,12
633,772,13
634,1166,14
635,886,15
636,782,21
637,1044,4
638,1065,12
639,1065,13
640,1135,15
641,1201,3
642,1201,4
643,1131,13
644,1126,13
645,1126,14
646,1201,16
647,1093,2
648,1093,3
649,1011,4
650,1011,13
651,1093,6
652,1049,3
653,1141,14
654,1240,22
655,837,13
656,952,2
657,952,3
658,1273,22
659,841,13
660,952,5
661,1238,13
662,1283,15
663,952,7
664,952,12
665,952,13
666,679,2
667,679,3
