rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,2
328,1341,12
329,1219,3
330,1219,7
331,1219,11
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1226,13
340,603,13
341,1171,15
342,1171,21
343,831,12
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,1105,22
354,1226,14
355,856,12
356,1341,13
357,1165,4
358,1165,12
359,1287,15
360,1123,13
361,887,21
362,819,9
363,1155,13
364,974,17
365,892,13
366,819,12
367,856,13
368,1344,15
369,964,2
370,597,21
371,612,12
372,612,13
373,564,9
374,564,12
375,964,3
376,1280,22
377,1300,15
378,1262,18
379,1341,14
380,1346,5
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1121,13
389,1121,14
390,1049,3
391,1058,7
392,819,13
393,1346,13
394,1024,4
395,1024,12
396,1024,22
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1277,21
402,1272,22
403,1295,4
404,861,13
405,1130,4
406,1130,9
407,1130,12
408,1158,7
409,1158,9
410,1158,13
411,1158,14
412,1158,20
413,1186,13
414,1260,13
415,1111,12
416,1111,13
417,1111,22
418,1276,16
419,1175,15
420,1175,17
421,1155,14
422,1315,13
423,1337,13
424,1008,14
425,965,9
426,500,13
427,65,12
428,65,13
429,831,9
430,965,12
431,1235,4
432,1235,13
433,693,7
434,622,2
435,1235,15
436,769,13
437,613,14
438,1261,21
439,1050,12
440,1205,12
441,859,16
442,642,13
443,1137,14
444,859,22
445,679,2
446,1117,13
447,1201,3
448,746,3
449,679,3
450,746,4
451,1201,4
452,1201,16
453,1218,3
454,1218,4
455,1218,7
456,1017,15
457,1101,22
458,1293,13
459,1268,21
460,1270,14
461,1263,4
462,1263,13
463,958,15
464,952,2
465,952,3
466,952,5
467,952,7
468,952,12
469,952,13
470,411,3
471,418,21
472,469,2
473,469,12
474,469,13
475,502,12
476,502,13
477,502,14
478,625,2
479,625,12
480,625,13
481,650,12
482,650,14
483,680,2
484,680,9
485,680,13
486,664,2
487,664,13
488,592,7
489,687,21
490,704,13
491,768,4
492,953,13
493,1207,15
494,1147,2
495,1147,13
496,1147,22
497,1207,19
498,1207,20
499,1242,4
500,1094,4
501,1094,13
502,1160,15
503,1230,4
504,725,7
505,987,1
506,987,2
507,987,3
508,987,4
509,987,5
510,987,12
511,987,13
512,725,22
513,1151,12
514,1151,15
515,1151,18
516,1162,13
517,779,13
518,748,3
519,748,13
520,296,9
521,296,12
522,296,14
523,361,12
524,361,13
525,1206,2
526,1162,14
527,1106,13
528,1106,14
529,1176,4
530,1176,17
531,1115,15
532,869,12
533,869,13
534,961,14
535,880,14
536,862,13
537,1185,13
538,1164,13
539,1141,14
540,1142,4
541,1142,12
542,1066,13
543,1179,3
544,1179,17
545,733,12
546,541,12
547,1320,13
548,661,1
549,661,9
550,661,13
551,1349,1
552,1082,12
553,1274,17
554,1310,15
555,1196,15
556,130,16
557,511,22
558,696,9
559,661,18
560,696,14
561,988,2
562,988,3
563,573,2
564,573,7
565,1191,15
566,1192,15
567,1193,15
568,1255,15
569,1342,13
570,1172,15
571,1312,12
572,1159,14
573,1159,15
574,1159,21
575,1343,12
576,1343,13
577,1343,20
578,586,4
579,1257,2
580,1257,12
581,1257,13
582,1257,14
583,586,9
584,1321,3
585,1321,17
586,1312,13
587,586,12
588,772,13
589,1166,14
590,1210,13
591,1278,1
592,1278,4
593,886,15
594,782,21
595,1279,1
596,1279,2
597,1279,4
598,1044,4
599,1065,12
600,1065,13
601,1279,6
602,1279,9
603,1279,12
604,1279,13
605,1135,15
606,1131,13
607,1126,13
608,1126,14
609,1011,4
610,1011,13
611,838,13
612,837,13
