rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1092,7
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1219,7
338,1502,7
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,572,15
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1092,18
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1235,4
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1379,2
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1092,21
395,974,17
396,1167,12
397,1009,22
398,1140,14
399,1256,15
400,1257,2
401,1257,12
402,1295,4
403,1257,13
404,1257,14
405,1402,6
406,1235,13
407,1235,15
408,1262,18
409,1467,13
410,1219,11
411,1186,13
412,994,5
413,1111,12
414,1111,13
415,1111,22
416,994,15
417,1156,14
418,1156,21
419,1261,21
420,1344,15
421,1346,5
422,1346,13
423,1408,3
424,1415,13
425,500,13
426,65,12
427,65,13
428,1440,15
429,1408,16
430,1402,1
431,1315,13
432,693,7
433,622,2
434,1472,4
435,725,7
436,1050,12
437,725,22
438,859,16
439,642,13
440,1137,14
441,859,22
442,1183,15
443,1503,7
444,1503,18
445,1343,12
446,1117,13
447,1343,13
448,1503,21
449,1477,7
450,1343,20
451,1477,18
452,1165,4
453,1165,12
454,746,3
455,1270,14
456,1477,21
457,746,4
458,1398,22
459,1017,15
460,1101,22
461,958,15
462,1382,4
463,1382,5
464,1382,14
465,1123,13
466,686,15
467,1001,2
468,1001,3
469,1001,13
470,1160,15
471,862,13
472,1321,3
473,1394,13
474,1337,13
475,1387,13
476,856,12
477,856,13
478,612,12
479,612,13
480,861,13
481,1158,7
482,1158,9
483,1158,13
484,1158,14
485,1158,20
486,1248,13
487,1260,13
488,1321,17
489,411,3
490,418,21
491,469,2
492,469,12
493,469,13
494,502,12
495,502,13
496,502,14
497,625,2
498,625,12
499,625,13
500,650,12
501,650,14
502,680,2
503,680,9
504,680,13
505,664,2
506,664,13
507,592,7
508,687,21
509,704,13
510,768,4
511,953,13
512,1384,10
513,1147,2
514,1147,13
515,1147,22
516,1384,11
517,597,21
518,1384,12
519,1150,14
520,1439,1
521,1439,2
522,1024,4
523,1024,12
524,1439,3
525,965,9
526,1439,4
527,965,12
528,1293,13
529,1199,4
530,1199,13
531,1197,15
532,1287,15
533,1024,22
534,1439,5
535,1439,13
536,495,3
537,1230,4
538,1341,12
539,1341,13
540,1341,14
541,1008,14
542,838,13
543,987,1
544,987,2
545,987,3
546,987,4
547,987,5
548,987,12
549,987,13
550,1105,22
551,1320,13
552,831,9
553,564,9
554,831,12
555,892,13
556,564,12
557,603,13
558,1349,1
559,1162,13
560,779,13
561,748,3
562,748,13
563,296,9
564,296,12
565,296,14
566,361,12
567,361,13
568,1206,2
569,1162,14
570,1106,13
571,1106,14
572,49,22
573,1268,21
574,1176,4
575,1176,17
576,869,12
577,869,13
578,880,14
579,1185,13
580,1164,13
581,1142,4
582,1142,12
583,733,12
584,541,12
585,613,14
586,1317,14
587,1324,14
588,797,4
589,797,9
590,797,12
591,705,5
592,705,13
593,1245,13
594,1342,13
595,1373,13
596,736,12
597,1265,13
598,1380,2
599,1210,13
600,1207,15
601,1207,19
602,1207,20
603,661,1
604,661,9
605,661,13
606,1433,4
607,1082,12
608,1433,13
609,1048,3
610,1196,15
611,130,16
612,511,22
613,696,9
614,661,18
615,696,14
616,988,2
617,988,3
618,573,2
619,573,7
620,1191,15
621,1192,15
622,1193,15
623,1255,15
624,964,2
625,1172,15
626,964,3
627,1218,3
628,1218,4
629,1218,7
630,1179,3
631,1179,17
632,1221,3
633,1198,9
634,1198,12
635,1221,4
636,1221,7
637,586,4
638,1505,13
639,1505,18
640,1239,21
641,586,9
642,586,12
643,772,13
644,1166,14
645,886,15
646,782,21
647,1044,4
648,1065,12
649,1065,13
650,1135,15
651,1201,3
652,1201,4
653,1131,13
654,1126,13
655,1126,14
656,1201,16
657,1093,2
658,1093,3
659,1011,4
660,1011,13
661,1093,6
662,1049,3
663,1141,14
664,1240,22
665,837,13
666,952,2
667,952,3
668,1273,22
669,841,13
670,952,5
671,1238,13
672,1283,15
673,952,7
674,952,12
675,952,13
676,679,2
677,679,3
