rownames,project_id,final_impact_final_impacts_id
282,1221,7
283,1097,13
284,1097,14
285,1097,21
286,1226,13
287,1150,14
288,1312,13
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1226,14
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,1362,1
326,1362,5
327,1362,15
328,1388,22
329,732,13
330,1171,15
331,1171,21
332,831,9
333,558,1
334,558,3
335,558,4
336,558,9
337,558,11
338,558,12
339,558,13
340,558,18
341,36,13
342,1105,22
343,856,12
344,1123,13
345,887,21
346,819,9
347,1155,13
348,819,12
349,856,13
350,964,2
351,1360,10
352,1360,12
353,964,3
354,1280,22
355,1300,15
356,1360,14
357,1346,5
358,1215,1
359,1215,2
360,1215,4
361,1215,5
362,1215,12
363,1215,13
364,1215,14
365,819,13
366,1346,13
367,1179,17
368,1167,12
369,1009,22
370,1140,14
371,1256,15
372,1277,21
373,1295,4
374,861,13
375,1130,4
376,1130,9
377,1130,12
378,1158,7
379,1158,9
380,1158,13
381,1158,14
382,1158,20
383,1186,13
384,1260,13
385,1111,12
386,1111,13
387,1111,22
388,1155,14
389,1337,13
390,831,12
391,1242,4
392,1310,15
393,1356,9
394,1356,13
395,1008,14
396,679,2
397,500,13
398,65,12
399,65,13
400,1151,12
401,1151,15
402,1148,21
403,1276,16
404,693,7
405,622,2
406,1312,12
407,1377,13
408,1398,22
409,725,7
410,1050,12
411,725,22
412,679,3
413,1315,13
414,1093,2
415,1093,3
416,495,3
417,859,16
418,642,13
419,1137,14
420,859,22
421,1183,15
422,994,5
423,994,15
424,1117,13
425,1201,3
426,1380,2
427,1165,4
428,1165,12
429,746,3
430,1270,14
431,746,4
432,1201,4
433,1201,16
434,1017,15
435,1101,22
436,958,15
437,1382,4
438,1382,5
439,1382,14
440,1049,3
441,686,15
442,1001,2
443,1001,3
444,1001,13
445,1160,15
446,1156,14
447,1156,21
448,952,2
449,952,3
450,952,5
451,952,7
452,952,12
453,952,13
454,862,13
455,1394,13
456,411,3
457,418,21
458,469,2
459,469,12
460,469,13
461,502,12
462,502,13
463,502,14
464,625,2
465,625,12
466,625,13
467,650,12
468,650,14
469,680,2
470,680,9
471,680,13
472,664,2
473,664,13
474,592,7
475,687,21
476,704,13
477,768,4
478,953,13
479,1147,2
480,1147,13
481,1147,22
482,1379,2
483,1344,15
484,1024,4
485,1024,12
486,965,9
487,965,12
488,1293,13
489,1199,4
490,1199,13
491,1197,15
492,1287,15
493,1024,22
494,1230,4
495,1275,4
496,1104,22
497,1265,13
498,1219,3
499,987,1
500,987,2
501,987,3
502,987,4
503,987,5
504,987,12
505,987,13
506,769,13
507,1271,14
508,1219,7
509,838,13
510,1271,21
511,1219,11
512,1235,4
513,1235,13
514,1162,13
515,779,13
516,748,3
517,748,13
518,296,9
519,296,12
520,296,14
521,361,12
522,361,13
523,1206,2
524,1162,14
525,1106,13
526,1106,14
527,1235,15
528,572,15
529,1176,4
530,1176,17
531,869,12
532,869,13
533,880,14
534,1185,13
535,1164,13
536,1142,4
537,1142,12
538,733,12
539,541,12
540,1387,13
541,613,14
542,1317,14
543,1324,14
544,797,4
545,797,9
546,797,12
547,705,5
548,705,13
549,1245,13
550,1342,13
551,1278,1
552,1278,4
553,1279,1
554,1279,2
555,1279,4
556,1279,6
557,1279,9
558,1279,12
559,1279,13
560,1210,13
561,1263,4
562,1263,13
563,1214,21
564,1198,9
565,1198,12
566,1207,15
567,1207,19
568,1207,20
569,661,1
570,661,9
571,661,13
572,1323,13
573,1082,12
574,1261,21
575,603,13
576,1196,15
577,130,16
578,511,22
579,696,9
580,661,18
581,696,14
582,988,2
583,988,3
584,573,2
585,573,7
586,1191,15
587,1192,15
588,1193,15
589,1255,15
590,440,22
591,1172,15
592,1323,14
593,1218,3
594,1218,4
595,1218,7
596,1343,12
597,1343,13
598,1343,20
599,564,9
600,564,12
601,1323,21
602,1268,21
603,586,4
604,1257,2
605,1257,12
606,1257,13
607,1257,14
608,1239,21
609,1320,13
610,586,9
611,1321,3
612,1321,17
613,586,12
614,772,13
615,1166,14
616,1092,7
617,1092,18
618,1092,21
619,886,15
620,782,21
621,1262,18
622,612,12
623,612,13
624,1044,4
625,1065,12
626,1065,13
627,1135,15
628,1131,13
629,1126,13
630,1126,14
631,1243,21
632,1011,4
633,1011,13
634,961,14
635,1141,14
636,1240,22
637,837,13
638,1121,13
639,1121,14
640,1273,22
641,841,13
642,974,17
643,1238,13
644,1283,15
645,1066,13
