rownames,project_id,final_impact_final_impacts_id
284,1097,13
285,1097,14
286,1097,21
287,1156,14
288,1156,21
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1204,15
307,1250,13
308,825,13
309,825,21
310,1120,13
311,1107,13
312,1107,14
313,1009,22
314,1249,13
315,1157,1
316,1157,2
317,1157,4
318,1157,12
319,1258,17
320,1134,13
321,1134,17
322,1218,3
323,1218,4
324,1218,7
325,1219,3
326,1219,7
327,1219,11
328,1249,14
329,1221,3
330,1221,4
331,1221,7
332,1253,12
333,1250,14
334,1160,15
335,1190,12
336,1171,15
337,1171,21
338,1196,15
339,1203,15
340,1237,13
341,1197,15
342,1220,8
343,500,13
344,65,12
345,65,13
346,693,7
347,622,2
348,859,16
349,642,13
350,1137,14
351,859,22
352,961,14
353,1005,21
354,994,5
355,1236,13
356,862,13
357,1236,15
358,1238,13
359,1151,12
360,1151,15
361,994,15
362,1151,18
363,1233,15
364,746,3
365,440,22
366,49,22
367,746,4
368,1271,14
369,1271,21
370,1111,12
371,1111,13
372,1111,22
373,1194,13
374,1017,15
375,1101,22
376,958,15
377,1049,3
378,411,3
379,418,21
380,469,2
381,469,12
382,469,13
383,502,12
384,502,13
385,502,14
386,625,2
387,625,12
388,625,13
389,650,12
390,650,14
391,680,2
392,680,9
393,680,13
394,664,2
395,664,13
396,592,7
397,687,21
398,704,13
399,768,4
400,953,13
401,822,3
402,952,2
403,822,4
404,1105,22
405,1155,13
406,822,13
407,987,1
408,987,2
409,987,3
410,987,4
411,987,5
412,987,12
413,987,13
414,1155,14
415,572,15
416,952,3
417,952,5
418,952,7
419,952,12
420,952,13
421,779,13
422,748,3
423,748,13
424,296,9
425,296,12
426,296,14
427,361,12
428,361,13
429,1206,2
430,541,12
431,661,1
432,661,9
433,661,13
434,1135,15
435,1082,12
436,1247,12
437,1247,13
438,1247,15
439,130,16
440,511,22
441,696,9
442,661,18
443,696,14
444,988,2
445,988,3
446,573,2
447,573,7
448,886,15
449,782,21
450,1044,4
451,1065,12
452,1065,13
