rownames,project_id,final_impact_final_impacts_id
283,1157,1
284,1157,2
285,1157,4
286,1157,12
287,1258,17
288,1134,13
289,1134,17
290,1218,3
291,1218,4
292,1218,7
293,1219,3
294,1219,7
295,1219,11
296,1221,3
297,1221,4
298,1221,7
299,1253,12
300,1160,15
301,1171,15
302,1171,21
303,1196,15
304,1237,13
305,1271,21
306,1250,14
307,500,13
308,65,12
309,65,13
310,693,7
311,622,2
312,859,16
313,642,13
314,1137,14
315,859,22
316,679,2
317,1005,21
318,1278,1
319,1278,4
320,862,13
321,1279,1
322,1238,13
323,1151,12
324,1151,15
325,1279,2
326,1151,18
327,1233,15
328,746,3
329,679,3
330,746,4
331,1279,4
332,1279,6
333,1111,12
334,1111,13
335,1111,22
336,558,1
337,558,3
338,1194,13
339,1017,15
340,558,4
341,1101,22
342,558,9
343,558,11
344,558,12
345,558,13
346,558,18
347,1115,15
348,1158,7
349,1158,9
350,1158,13
351,1158,14
352,1158,20
353,769,13
354,952,2
355,952,3
356,952,5
357,952,7
358,952,12
359,952,13
360,1279,9
361,1279,12
362,1279,13
363,958,15
364,1049,3
365,411,3
366,418,21
367,469,2
368,469,12
369,469,13
370,502,12
371,502,13
372,502,14
373,625,2
374,625,12
375,625,13
376,650,12
377,650,14
378,680,2
379,680,9
380,680,13
381,664,2
382,664,13
383,592,7
384,687,21
385,704,13
386,768,4
387,953,13
388,1265,13
389,822,3
390,994,5
391,822,4
392,1280,22
393,822,13
394,987,1
395,987,2
396,987,3
397,987,4
398,987,5
399,987,12
400,987,13
401,572,15
402,994,15
403,1274,17
404,779,13
405,748,3
406,748,13
407,296,9
408,296,12
409,296,14
410,361,12
411,361,13
412,1206,2
413,541,12
414,661,1
415,661,9
416,661,13
417,1135,15
418,1082,12
419,1247,12
420,1247,13
421,1247,15
422,130,16
423,511,22
424,696,9
425,661,18
426,696,14
427,988,2
428,988,3
429,573,2
430,573,7
431,1175,2
432,1175,15
433,1175,17
434,1224,4
435,1224,12
436,1224,13
437,1224,14
438,1105,22
439,1155,13
440,1155,14
441,1215,1
442,1215,2
443,1215,4
444,1215,5
445,1215,12
446,1215,13
447,1215,14
448,1257,2
449,1257,12
450,1257,13
451,1257,14
452,705,5
453,705,13
454,1197,15
455,961,14
456,1204,15
457,1236,13
458,1236,15
459,1167,12
460,964,2
461,964,3
462,1147,2
463,1147,13
464,886,15
465,782,21
466,1147,22
467,1044,4
468,1065,12
469,1065,13
