rownames,project_id,final_impact_final_impacts_id
282,1385,14
283,1221,7
284,1097,13
285,1097,14
286,1097,21
287,1226,13
288,1150,14
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,1388,22
337,838,13
338,769,13
339,1271,14
340,1171,15
341,1171,21
342,831,9
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,1271,21
352,1155,13
353,1323,13
354,1433,13
355,1323,14
356,1323,21
357,1155,14
358,1278,1
359,1123,13
360,887,21
361,819,9
362,1278,4
363,1279,1
364,1279,2
365,819,12
366,1279,4
367,1279,6
368,1276,16
369,1279,9
370,1279,12
371,1279,13
372,1360,10
373,1360,12
374,1312,13
375,1280,22
376,1300,15
377,1356,9
378,1360,14
379,1356,13
380,1215,1
381,1215,2
382,1215,4
383,1215,5
384,1215,12
385,1215,13
386,1215,14
387,1265,13
388,1275,4
389,1130,4
390,1130,9
391,819,13
392,1130,12
393,1104,22
394,1398,22
395,974,17
396,1167,12
397,1009,22
398,1140,14
399,1256,15
400,603,13
401,1295,4
402,1186,13
403,1111,12
404,1111,13
405,1111,22
406,831,12
407,1242,4
408,679,2
409,500,13
410,65,12
411,65,13
412,693,7
413,622,2
414,1377,13
415,725,7
416,1050,12
417,725,22
418,679,3
419,1093,2
420,1093,3
421,495,3
422,859,16
423,642,13
424,1137,14
425,859,22
426,1183,15
427,994,5
428,994,15
429,1343,12
430,1117,13
431,1343,13
432,1201,3
433,1380,2
434,1343,20
435,1165,4
436,1165,12
437,746,3
438,1270,14
439,746,4
440,1201,4
441,1201,16
442,1017,15
443,1101,22
444,958,15
445,1382,4
446,1382,5
447,1382,14
448,1049,3
449,686,15
450,1001,2
451,1001,3
452,1001,13
453,1160,15
454,1156,14
455,1156,21
456,952,2
457,952,3
458,952,5
459,952,7
460,952,12
461,952,13
462,1321,3
463,1394,13
464,1315,13
465,1337,13
466,1346,5
467,1346,13
468,1387,13
469,856,12
470,856,13
471,612,12
472,612,13
473,861,13
474,1158,7
475,1158,9
476,1158,13
477,1158,14
478,1158,20
479,1248,13
480,1260,13
481,1321,17
482,411,3
483,418,21
484,469,2
485,469,12
486,469,13
487,502,12
488,502,13
489,502,14
490,625,2
491,625,12
492,625,13
493,650,12
494,650,14
495,680,2
496,680,9
497,680,13
498,664,2
499,664,13
500,592,7
501,687,21
502,704,13
503,768,4
504,953,13
505,1147,2
506,1147,13
507,1147,22
508,1379,2
509,1344,15
510,1024,4
511,1024,12
512,965,9
513,965,12
514,1293,13
515,1199,4
516,1199,13
517,1197,15
518,1287,15
519,1024,22
520,1230,4
521,1341,12
522,1341,13
523,1341,14
524,1008,14
525,1219,3
526,987,1
527,987,2
528,987,3
529,987,4
530,987,5
531,987,12
532,987,13
533,1105,22
534,1320,13
535,1219,7
536,1219,11
537,1235,4
538,1235,13
539,1162,13
540,779,13
541,748,3
542,748,13
543,296,9
544,296,12
545,296,14
546,361,12
547,361,13
548,1206,2
549,1162,14
550,1106,13
551,1106,14
552,1235,15
553,572,15
554,1176,4
555,1176,17
556,869,12
557,869,13
558,880,14
559,1185,13
560,1164,13
561,1142,4
562,1142,12
563,733,12
564,541,12
565,613,14
566,1317,14
567,1324,14
568,797,4
569,797,9
570,797,12
571,705,5
572,705,13
573,1245,13
574,1342,13
575,1210,13
576,1214,21
577,1198,9
578,1198,12
579,1207,15
580,1207,19
581,1207,20
582,661,1
583,661,9
584,661,13
585,862,13
586,1082,12
587,1261,21
588,1048,3
589,1196,15
590,130,16
591,511,22
592,696,9
593,661,18
594,696,14
595,988,2
596,988,3
597,573,2
598,573,7
599,1191,15
600,1192,15
601,1193,15
602,1255,15
603,964,2
604,1172,15
605,964,3
606,1218,3
607,1218,4
608,1218,7
609,1179,3
610,1179,17
611,1408,3
612,564,9
613,564,12
614,1408,16
615,1268,21
616,586,4
617,1257,2
618,1257,12
619,1257,13
620,1257,14
621,1239,21
622,586,9
623,586,12
624,772,13
625,1166,14
626,1092,7
627,1092,18
628,1092,21
629,886,15
630,782,21
631,1262,18
632,1044,4
633,1065,12
634,1065,13
635,1135,15
636,1131,13
637,1126,13
638,1126,14
639,1243,21
640,1011,4
641,1011,13
642,961,14
643,1141,14
644,1240,22
645,837,13
646,1273,22
647,841,13
648,1238,13
649,1283,15
