rownames,project_id,final_impact_final_impacts_id
282,1151,18
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1150,14
290,1312,13
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1388,22
338,838,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,1433,13
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1123,13
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,964,2
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,964,3
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,819,13
389,1179,17
390,1167,12
391,1009,22
392,1140,14
393,1256,15
394,1277,21
395,1295,4
396,1130,4
397,1130,9
398,1130,12
399,1186,13
400,1111,12
401,1111,13
402,1111,22
403,831,12
404,1242,4
405,679,2
406,500,13
407,65,12
408,65,13
409,1151,12
410,1151,15
411,1276,16
412,693,7
413,622,2
414,1312,12
415,1377,13
416,1398,22
417,725,7
418,1050,12
419,725,22
420,679,3
421,1093,2
422,1093,3
423,495,3
424,859,16
425,642,13
426,1137,14
427,859,22
428,1183,15
429,994,5
430,994,15
431,1343,12
432,1117,13
433,1343,13
434,1201,3
435,1380,2
436,1343,20
437,1165,4
438,1165,12
439,746,3
440,1270,14
441,746,4
442,1201,4
443,1201,16
444,1017,15
445,1101,22
446,958,15
447,1382,4
448,1382,5
449,1382,14
450,1049,3
451,686,15
452,1001,2
453,1001,3
454,1001,13
455,1160,15
456,1156,14
457,1156,21
458,952,2
459,952,3
460,952,5
461,952,7
462,952,12
463,952,13
464,862,13
465,1394,13
466,1315,13
467,1337,13
468,1346,5
469,1346,13
470,1387,13
471,856,12
472,856,13
473,612,12
474,612,13
475,861,13
476,1158,7
477,1158,9
478,1158,13
479,1158,14
480,1158,20
481,1248,13
482,1260,13
483,411,3
484,418,21
485,469,2
486,469,12
487,469,13
488,502,12
489,502,13
490,502,14
491,625,2
492,625,12
493,625,13
494,650,12
495,650,14
496,680,2
497,680,9
498,680,13
499,664,2
500,664,13
501,592,7
502,687,21
503,704,13
504,768,4
505,953,13
506,1147,2
507,1147,13
508,1147,22
509,1379,2
510,1344,15
511,1024,4
512,1024,12
513,965,9
514,965,12
515,1293,13
516,1199,4
517,1199,13
518,1197,15
519,1287,15
520,1024,22
521,1230,4
522,1275,4
523,1104,22
524,1265,13
525,1008,14
526,1219,3
527,987,1
528,987,2
529,987,3
530,987,4
531,987,5
532,987,12
533,987,13
534,1105,22
535,1219,7
536,1219,11
537,1235,4
538,1235,13
539,1162,13
540,779,13
541,748,3
542,748,13
543,296,9
544,296,12
545,296,14
546,361,12
547,361,13
548,1206,2
549,1162,14
550,1106,13
551,1106,14
552,1235,15
553,572,15
554,1176,4
555,1176,17
556,869,12
557,869,13
558,880,14
559,1185,13
560,1164,13
561,1142,4
562,1142,12
563,733,12
564,541,12
565,613,14
566,1317,14
567,1324,14
568,797,4
569,797,9
570,797,12
571,705,5
572,705,13
573,1245,13
574,1342,13
575,1210,13
576,1214,21
577,1198,9
578,1198,12
579,1207,15
580,1207,19
581,1207,20
582,661,1
583,661,9
584,661,13
585,1082,12
586,1261,21
587,603,13
588,1196,15
589,130,16
590,511,22
591,696,9
592,661,18
593,696,14
594,988,2
595,988,3
596,573,2
597,573,7
598,1191,15
599,1192,15
600,1193,15
601,1255,15
602,1172,15
603,1218,3
604,1218,4
605,1218,7
606,564,9
607,564,12
608,1268,21
609,586,4
610,1257,2
611,1257,12
612,1257,13
613,1257,14
614,1239,21
615,1320,13
616,586,9
617,1321,3
618,1321,17
619,586,12
620,772,13
621,1166,14
622,1092,7
623,1092,18
624,1092,21
625,886,15
626,782,21
627,1262,18
628,1044,4
629,1065,12
630,1065,13
631,1135,15
632,1131,13
633,1126,13
634,1126,14
635,1243,21
636,1011,4
637,1011,13
638,961,14
639,1141,14
640,1240,22
641,837,13
642,1273,22
643,841,13
644,974,17
645,1238,13
646,1283,15
647,1066,13
