rownames,project_id,final_impact_final_impacts_id
283,1075,15
284,1258,7
285,1108,13
286,1108,14
287,1064,7
288,1064,9
289,1064,13
290,1064,15
291,1102,14
292,1102,15
293,1102,21
294,1102,22
295,1200,4
296,1227,13
297,1227,15
298,825,13
299,825,21
300,1120,13
301,1107,13
302,1107,14
303,732,4
304,1222,13
305,1157,1
306,1157,2
307,1157,4
308,1157,12
309,1214,21
310,1258,17
311,1134,13
312,1134,17
313,1187,13
314,1175,2
315,1024,4
316,1362,1
317,1362,5
318,1362,15
319,1221,3
320,1221,4
321,1221,7
322,1388,22
323,732,13
324,1226,13
325,1024,12
326,1171,15
327,1171,21
328,831,9
329,558,1
330,558,3
331,558,4
332,558,9
333,558,11
334,558,12
335,558,13
336,558,18
337,36,13
338,1105,22
339,1226,14
340,856,12
341,1024,22
342,1123,13
343,887,21
344,819,9
345,1155,13
346,892,13
347,819,12
348,856,13
349,1344,15
350,964,2
351,597,21
352,612,12
353,612,13
354,1360,10
355,1360,12
356,964,3
357,1280,22
358,1300,15
359,1262,18
360,1360,14
361,1346,5
362,1215,1
363,1215,2
364,1215,4
365,1215,5
366,1215,12
367,1215,13
368,1215,14
369,1058,7
370,819,13
371,1346,13
372,1179,17
373,952,2
374,1167,12
375,1009,22
376,1140,14
377,1256,15
378,1277,21
379,952,3
380,1295,4
381,861,13
382,1130,4
383,1130,9
384,1130,12
385,1158,7
386,1158,9
387,1158,13
388,1158,14
389,1158,20
390,1186,13
391,1260,13
392,1111,12
393,1111,13
394,1111,22
395,1276,16
396,1175,15
397,1175,17
398,1155,14
399,1315,13
400,1337,13
401,831,12
402,1242,4
403,1310,15
404,952,5
405,952,7
406,952,12
407,952,13
408,1356,9
409,1356,13
410,1008,14
411,1253,12
412,500,13
413,65,12
414,65,13
415,693,7
416,622,2
417,1050,12
418,859,16
419,642,13
420,1137,14
421,859,22
422,1183,15
423,1219,3
424,1219,7
425,1219,11
426,1117,13
427,1379,2
428,1201,3
429,1380,2
430,1150,14
431,1165,4
432,1165,12
433,746,3
434,1270,14
435,746,4
436,1201,4
437,1201,16
438,1218,3
439,1218,4
440,1218,7
441,1017,15
442,1101,22
443,1263,4
444,1263,13
445,958,15
446,411,3
447,418,21
448,469,2
449,469,12
450,469,13
451,502,12
452,502,13
453,502,14
454,625,2
455,625,12
456,625,13
457,650,12
458,650,14
459,680,2
460,680,9
461,680,13
462,664,2
463,664,13
464,592,7
465,687,21
466,704,13
467,768,4
468,953,13
469,1207,15
470,1147,2
471,1147,13
472,1147,22
473,1207,19
474,1207,20
475,822,3
476,822,4
477,822,13
478,1198,9
479,1094,4
480,1094,13
481,1198,12
482,965,9
483,1160,15
484,965,12
485,1293,13
486,1199,4
487,1199,13
488,1197,15
489,1287,15
490,1230,4
491,1268,21
492,1104,22
493,1320,13
494,725,7
495,987,1
496,987,2
497,987,3
498,987,4
499,987,5
500,987,12
501,987,13
502,725,22
503,769,13
504,1271,14
505,838,13
506,1271,21
507,1235,4
508,1235,13
509,1162,13
510,779,13
511,748,3
512,748,13
513,296,9
514,296,12
515,296,14
516,361,12
517,361,13
518,1206,2
519,1162,14
520,1106,13
521,1106,14
522,1235,15
523,1176,4
524,1176,17
525,1115,15
526,869,12
527,869,13
528,880,14
529,1185,13
530,1164,13
531,1142,4
532,1142,12
533,733,12
534,541,12
535,1387,13
536,613,14
537,1317,14
538,1324,14
539,797,4
540,797,9
541,797,12
542,705,5
543,705,13
544,1245,13
545,1342,13
546,1278,1
547,1278,4
548,1279,1
549,1279,2
550,1279,4
551,1279,6
552,1279,9
553,1279,12
554,1279,13
555,1210,13
556,661,1
557,661,9
558,661,13
559,1349,1
560,1082,12
561,1274,17
562,603,13
563,1196,15
564,130,16
565,511,22
566,696,9
567,661,18
568,696,14
569,988,2
570,988,3
571,573,2
572,573,7
573,1191,15
574,1192,15
575,1193,15
576,1255,15
577,1172,15
578,1312,12
579,1159,14
580,1159,15
581,1159,21
582,1343,12
583,1343,13
584,1343,20
585,564,9
586,564,12
587,1341,12
588,1341,13
589,586,4
590,1257,2
591,1257,12
592,1257,13
593,1257,14
594,1341,14
595,679,2
596,586,9
597,1321,3
598,1321,17
599,1312,13
600,586,12
601,772,13
602,1166,14
603,886,15
604,782,21
605,1044,4
606,1065,12
607,1065,13
608,679,3
609,1151,12
610,1151,15
611,1151,18
612,1135,15
613,1272,22
614,49,22
615,1131,13
616,1126,13
617,1126,14
618,495,3
619,1243,21
620,862,13
621,1011,4
622,1011,13
623,961,14
624,1261,21
625,1141,14
626,1240,22
627,837,13
628,1121,13
629,1121,14
630,1273,22
631,841,13
632,974,17
633,1238,13
634,1283,15
635,1066,13
