rownames,project_id,final_impact_final_impacts_id
284,1097,21
285,1193,15
286,1156,14
287,1156,21
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1204,15
306,1250,13
307,825,13
308,825,21
309,1120,13
310,1107,13
311,1107,14
312,1009,22
313,1249,13
314,1157,1
315,1157,2
316,1157,4
317,1157,12
318,1258,17
319,1134,13
320,1134,17
321,1218,3
322,1218,4
323,1218,7
324,1219,3
325,1219,7
326,1219,11
327,1249,14
328,1221,3
329,1221,4
330,1221,7
331,1253,12
332,1250,14
333,1160,15
334,1190,12
335,1171,15
336,1171,21
337,1196,15
338,1203,15
339,1237,13
340,1197,15
341,1220,8
342,500,13
343,65,12
344,65,13
345,693,7
346,622,2
347,859,16
348,642,13
349,1137,14
350,859,22
351,961,14
352,1005,21
353,994,5
354,1236,13
355,862,13
356,1236,15
357,1238,13
358,1151,12
359,1151,15
360,994,15
361,1151,18
362,1233,15
363,746,3
364,440,22
365,49,22
366,746,4
367,1271,14
368,1271,21
369,1111,12
370,1111,13
371,1111,22
372,1194,13
373,1017,15
374,1101,22
375,958,15
376,1049,3
377,411,3
378,418,21
379,469,2
380,469,12
381,469,13
382,502,12
383,502,13
384,502,14
385,625,2
386,625,12
387,625,13
388,650,12
389,650,14
390,680,2
391,680,9
392,680,13
393,664,2
394,664,13
395,592,7
396,687,21
397,704,13
398,768,4
399,953,13
400,822,3
401,952,2
402,822,4
403,1105,22
404,1155,13
405,822,13
406,987,1
407,987,2
408,987,3
409,987,4
410,987,5
411,987,12
412,987,13
413,1155,14
414,572,15
415,952,3
416,952,5
417,952,7
418,952,12
419,952,13
420,779,13
421,748,3
422,748,13
423,296,9
424,296,12
425,296,14
426,361,12
427,361,13
428,1206,2
429,541,12
430,661,1
431,661,9
432,661,13
433,1135,15
434,1082,12
435,1247,12
436,1247,13
437,1247,15
438,130,16
439,511,22
440,696,9
441,661,18
442,696,14
443,988,2
444,988,3
445,573,2
446,573,7
447,886,15
448,782,21
449,1044,4
450,1065,12
451,1065,13
