rownames,project_id,final_impact_final_impacts_id
282,1073,15
283,1075,15
284,1258,7
285,1108,13
286,1108,14
287,1064,7
288,1064,9
289,1064,13
290,1064,15
291,1102,14
292,1102,15
293,1102,21
294,1102,22
295,1200,4
296,1227,13
297,1227,15
298,825,13
299,825,21
300,1120,13
301,1107,13
302,1107,14
303,732,4
304,1222,13
305,1157,1
306,1157,2
307,1157,4
308,1157,12
309,1214,21
310,1258,17
311,1134,13
312,1134,17
313,1187,13
314,1175,2
315,1362,1
316,1362,5
317,1362,15
318,1388,22
319,732,13
320,1226,13
321,1171,15
322,1171,21
323,831,9
324,558,1
325,558,3
326,558,4
327,558,9
328,558,11
329,558,12
330,558,13
331,558,18
332,36,13
333,1105,22
334,1226,14
335,856,12
336,1123,13
337,887,21
338,819,9
339,1155,13
340,892,13
341,819,12
342,856,13
343,1344,15
344,964,2
345,612,12
346,612,13
347,1360,10
348,1360,12
349,964,3
350,1280,22
351,1300,15
352,1360,14
353,1346,5
354,1215,1
355,1215,2
356,1215,4
357,1215,5
358,1215,12
359,1215,13
360,1215,14
361,819,13
362,1346,13
363,1179,17
364,952,2
365,1167,12
366,1009,22
367,1140,14
368,1256,15
369,1277,21
370,952,3
371,1295,4
372,861,13
373,1130,4
374,1130,9
375,1130,12
376,1158,7
377,1158,9
378,1158,13
379,1158,14
380,1158,20
381,1186,13
382,1260,13
383,1111,12
384,1111,13
385,1111,22
386,1276,16
387,1175,15
388,1175,17
389,1155,14
390,1315,13
391,1337,13
392,831,12
393,1242,4
394,1310,15
395,952,5
396,952,7
397,952,12
398,952,13
399,1356,9
400,1356,13
401,1008,14
402,1320,13
403,500,13
404,65,12
405,65,13
406,1156,14
407,1156,21
408,1148,21
409,1207,15
410,693,7
411,622,2
412,1207,19
413,1207,20
414,1398,22
415,725,7
416,1050,12
417,725,22
418,859,16
419,642,13
420,1137,14
421,859,22
422,1183,15
423,1117,13
424,1201,3
425,1380,2
426,1150,14
427,1165,4
428,1165,12
429,746,3
430,1270,14
431,746,4
432,1201,4
433,1201,16
434,1017,15
435,1101,22
436,958,15
437,1382,4
438,1382,5
439,1382,14
440,1049,3
441,686,15
442,1001,2
443,1001,3
444,1001,13
445,1160,15
446,411,3
447,418,21
448,469,2
449,469,12
450,469,13
451,502,12
452,502,13
453,502,14
454,625,2
455,625,12
456,625,13
457,650,12
458,650,14
459,680,2
460,680,9
461,680,13
462,664,2
463,664,13
464,592,7
465,687,21
466,704,13
467,768,4
468,953,13
469,1394,13
470,1147,2
471,1147,13
472,1147,22
473,1379,2
474,822,3
475,822,4
476,822,13
477,1198,9
478,1024,4
479,1024,12
480,1198,12
481,965,9
482,965,12
483,1293,13
484,1199,4
485,1199,13
486,1197,15
487,1287,15
488,1024,22
489,1230,4
490,1268,21
491,1104,22
492,1219,3
493,987,1
494,987,2
495,987,3
496,987,4
497,987,5
498,987,12
499,987,13
500,769,13
501,1271,14
502,1219,7
503,838,13
504,1271,21
505,1219,11
506,1235,4
507,1235,13
508,1162,13
509,779,13
510,748,3
511,748,13
512,296,9
513,296,12
514,296,14
515,361,12
516,361,13
517,1206,2
518,1162,14
519,1106,13
520,1106,14
521,1235,15
522,1221,3
523,1221,4
524,1221,7
525,572,15
526,1176,4
527,1176,17
528,869,12
529,869,13
530,880,14
531,1185,13
532,1164,13
533,1142,4
534,1142,12
535,733,12
536,541,12
537,1387,13
538,613,14
539,1317,14
540,1324,14
541,797,4
542,797,9
543,797,12
544,705,5
545,705,13
546,1245,13
547,1342,13
548,1278,1
549,1278,4
550,1279,1
551,1279,2
552,1279,4
553,1279,6
554,1279,9
555,1279,12
556,1279,13
557,1210,13
558,1263,4
559,1263,13
560,661,1
561,661,9
562,661,13
563,1349,1
564,1082,12
565,1261,21
566,603,13
567,1196,15
568,130,16
569,511,22
570,696,9
571,661,18
572,696,14
573,988,2
574,988,3
575,573,2
576,573,7
577,1191,15
578,1192,15
579,1193,15
580,1255,15
581,440,22
582,1172,15
583,1312,12
584,1218,3
585,1218,4
586,1218,7
587,1343,12
588,1343,13
589,1343,20
590,564,9
591,564,12
592,1341,12
593,1341,13
594,586,4
595,1257,2
596,1257,12
597,1257,13
598,1257,14
599,1341,14
600,679,2
601,586,9
602,1321,3
603,1321,17
604,1312,13
605,586,12
606,772,13
607,1166,14
608,1092,7
609,1092,18
610,1092,21
611,886,15
612,782,21
613,1262,18
614,1044,4
615,1065,12
616,1065,13
617,679,3
618,1151,12
619,1151,15
620,1151,18
621,1135,15
622,1131,13
623,1126,13
624,1126,14
625,495,3
626,1243,21
627,862,13
628,1011,4
629,1011,13
630,961,14
631,1141,14
632,1240,22
633,837,13
634,1121,13
635,1121,14
636,1273,22
637,841,13
638,974,17
639,1238,13
640,1283,15
641,1066,13
