rownames,project_id,final_impact_final_impacts_id
283,1072,15
284,1073,15
285,1075,15
286,1258,7
287,1108,13
288,1108,14
289,1064,7
290,1064,9
291,1064,13
292,1064,15
293,1102,14
294,1102,15
295,1102,21
296,1102,22
297,1200,4
298,1227,13
299,1227,15
300,825,13
301,825,21
302,1120,13
303,1107,13
304,1107,14
305,732,4
306,1222,13
307,1157,1
308,1157,2
309,1157,4
310,1157,12
311,1214,21
312,1258,17
313,1134,13
314,1134,17
315,1187,13
316,1175,2
317,1362,1
318,1362,5
319,1362,15
320,1221,3
321,1221,4
322,1221,7
323,1388,22
324,732,13
325,1226,13
326,1171,15
327,1171,21
328,831,9
329,558,1
330,558,3
331,558,4
332,558,9
333,558,11
334,558,12
335,558,13
336,558,18
337,36,13
338,1105,22
339,1226,14
340,856,12
341,1123,13
342,887,21
343,819,9
344,1155,13
345,892,13
346,819,12
347,856,13
348,1344,15
349,964,2
350,612,12
351,612,13
352,1360,10
353,1360,12
354,964,3
355,1280,22
356,1300,15
357,1262,18
358,1360,14
359,1346,5
360,1215,1
361,1215,2
362,1215,4
363,1215,5
364,1215,12
365,1215,13
366,1215,14
367,1058,7
368,819,13
369,1346,13
370,1179,17
371,952,2
372,1167,12
373,1009,22
374,1140,14
375,1256,15
376,1277,21
377,952,3
378,1295,4
379,861,13
380,1130,4
381,1130,9
382,1130,12
383,1158,7
384,1158,9
385,1158,13
386,1158,14
387,1158,20
388,1186,13
389,1260,13
390,1111,12
391,1111,13
392,1111,22
393,1276,16
394,1175,15
395,1175,17
396,1155,14
397,1315,13
398,1337,13
399,831,12
400,1242,4
401,1310,15
402,952,5
403,952,7
404,952,12
405,952,13
406,1356,9
407,1356,13
408,1008,14
409,1253,12
410,500,13
411,65,12
412,65,13
413,1156,14
414,1156,21
415,1148,21
416,693,7
417,622,2
418,1050,12
419,859,16
420,642,13
421,1137,14
422,859,22
423,1183,15
424,1219,3
425,1219,7
426,1219,11
427,1117,13
428,1379,2
429,1201,3
430,1380,2
431,1150,14
432,1165,4
433,1165,12
434,746,3
435,1270,14
436,746,4
437,1201,4
438,1201,16
439,1218,3
440,1218,4
441,1218,7
442,1017,15
443,1101,22
444,1263,4
445,1263,13
446,958,15
447,411,3
448,418,21
449,469,2
450,469,12
451,469,13
452,502,12
453,502,13
454,502,14
455,625,2
456,625,12
457,625,13
458,650,12
459,650,14
460,680,2
461,680,9
462,680,13
463,664,2
464,664,13
465,592,7
466,687,21
467,704,13
468,768,4
469,953,13
470,1207,15
471,1147,2
472,1147,13
473,1147,22
474,1207,19
475,1207,20
476,822,3
477,822,4
478,822,13
479,1198,9
480,1024,4
481,1024,12
482,1198,12
483,965,9
484,1160,15
485,965,12
486,1293,13
487,1199,4
488,1199,13
489,1197,15
490,1287,15
491,1024,22
492,1394,13
493,1382,4
494,1382,5
495,1382,14
496,1230,4
497,1268,21
498,1104,22
499,1320,13
500,725,7
501,987,1
502,987,2
503,987,3
504,987,4
505,987,5
506,987,12
507,987,13
508,725,22
509,769,13
510,1271,14
511,838,13
512,1271,21
513,1235,4
514,1235,13
515,1162,13
516,779,13
517,748,3
518,748,13
519,296,9
520,296,12
521,296,14
522,361,12
523,361,13
524,1206,2
525,1162,14
526,1106,13
527,1106,14
528,1235,15
529,1176,4
530,1176,17
531,869,12
532,869,13
533,880,14
534,1185,13
535,1164,13
536,1142,4
537,1142,12
538,733,12
539,541,12
540,1387,13
541,613,14
542,1317,14
543,1324,14
544,797,4
545,797,9
546,797,12
547,705,5
548,705,13
549,1245,13
550,1342,13
551,1278,1
552,1278,4
553,1279,1
554,1279,2
555,1279,4
556,1279,6
557,1279,9
558,1279,12
559,1279,13
560,1210,13
561,661,1
562,661,9
563,661,13
564,1349,1
565,1082,12
566,1274,17
567,603,13
568,1196,15
569,130,16
570,511,22
571,696,9
572,661,18
573,696,14
574,988,2
575,988,3
576,573,2
577,573,7
578,1191,15
579,1192,15
580,1193,15
581,1255,15
582,440,22
583,1172,15
584,1312,12
585,1159,14
586,1159,15
587,1159,21
588,1343,12
589,1343,13
590,1343,20
591,564,9
592,564,12
593,1341,12
594,1341,13
595,586,4
596,1257,2
597,1257,12
598,1257,13
599,1257,14
600,1341,14
601,679,2
602,586,9
603,1321,3
604,1321,17
605,1312,13
606,586,12
607,772,13
608,1166,14
609,886,15
610,782,21
611,1044,4
612,1065,12
613,1065,13
614,679,3
615,1151,12
616,1151,15
617,1151,18
618,1135,15
619,1131,13
620,1126,13
621,1126,14
622,495,3
623,1243,21
624,862,13
625,1011,4
626,1011,13
627,961,14
628,1261,21
629,1141,14
630,1240,22
631,837,13
632,1121,13
633,1121,14
634,1273,22
635,841,13
636,974,17
637,1238,13
638,1283,15
639,1066,13
