rownames,project_id,final_impact_final_impacts_id
283,1352,17
284,1066,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,2
328,1341,12
329,1219,3
330,1219,7
331,1219,11
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1226,13
340,603,13
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,1105,22
354,1226,14
355,856,12
356,1341,13
357,1165,4
358,1165,12
359,1287,15
360,1123,13
361,887,21
362,819,9
363,1155,13
364,974,17
365,892,13
366,819,12
367,856,13
368,1344,15
369,964,2
370,597,21
371,612,12
372,612,13
373,564,9
374,564,12
375,964,3
376,1280,22
377,1300,15
378,1262,18
379,1341,14
380,1346,5
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1121,13
389,1121,14
390,1049,3
391,1058,7
392,819,13
393,1346,13
394,1024,4
395,1024,12
396,1024,22
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1277,21
402,1272,22
403,1295,4
404,861,13
405,1130,4
406,1130,9
407,1130,12
408,1158,7
409,1158,9
410,1158,13
411,1158,14
412,1158,20
413,1186,13
414,1260,13
415,1111,12
416,1111,13
417,1111,22
418,1276,16
419,1175,15
420,1175,17
421,1155,14
422,1315,13
423,1337,13
424,831,12
425,1242,4
426,1310,15
427,1008,14
428,965,9
429,500,13
430,65,12
431,65,13
432,1199,4
433,965,12
434,1235,4
435,1235,13
436,693,7
437,622,2
438,1235,15
439,769,13
440,613,14
441,1261,21
442,1050,12
443,1199,13
444,1205,12
445,859,16
446,642,13
447,1137,14
448,859,22
449,679,2
450,1117,13
451,1201,3
452,746,3
453,679,3
454,746,4
455,1201,4
456,1201,16
457,1218,3
458,1218,4
459,1218,7
460,1017,15
461,1101,22
462,1293,13
463,1270,14
464,1263,4
465,1263,13
466,958,15
467,952,2
468,952,3
469,952,5
470,952,7
471,952,12
472,952,13
473,411,3
474,418,21
475,469,2
476,469,12
477,469,13
478,502,12
479,502,13
480,502,14
481,625,2
482,625,12
483,625,13
484,650,12
485,650,14
486,680,2
487,680,9
488,680,13
489,664,2
490,664,13
491,592,7
492,687,21
493,704,13
494,768,4
495,953,13
496,1207,15
497,1147,2
498,1147,13
499,1147,22
500,1207,19
501,1207,20
502,1094,4
503,1094,13
504,1160,15
505,1230,4
506,1268,21
507,725,7
508,987,1
509,987,2
510,987,3
511,987,4
512,987,5
513,987,12
514,987,13
515,725,22
516,1151,12
517,1151,15
518,1151,18
519,1162,13
520,779,13
521,748,3
522,748,13
523,296,9
524,296,12
525,296,14
526,361,12
527,361,13
528,1206,2
529,1162,14
530,1106,13
531,1106,14
532,1176,4
533,1176,17
534,1115,15
535,869,12
536,869,13
537,961,14
538,880,14
539,862,13
540,1185,13
541,1164,13
542,1141,14
543,1142,4
544,1142,12
545,1179,3
546,1179,17
547,733,12
548,541,12
549,1320,13
550,661,1
551,661,9
552,661,13
553,1349,1
554,1082,12
555,1274,17
556,1196,15
557,130,16
558,511,22
559,696,9
560,661,18
561,696,14
562,988,2
563,988,3
564,573,2
565,573,7
566,1191,15
567,1192,15
568,1193,15
569,1255,15
570,1342,13
571,1172,15
572,1312,12
573,1159,14
574,1159,15
575,1159,21
576,1343,12
577,1343,13
578,1343,20
579,586,4
580,1257,2
581,1257,12
582,1257,13
583,1257,14
584,586,9
585,1321,3
586,1321,17
587,1312,13
588,586,12
589,772,13
590,1166,14
591,1210,13
592,1278,1
593,1278,4
594,886,15
595,782,21
596,1279,1
597,1279,2
598,1279,4
599,1044,4
600,1065,12
601,1065,13
602,1279,6
603,1279,9
604,1279,12
605,1279,13
606,1135,15
607,1131,13
608,1126,13
609,1126,14
610,1011,4
611,1011,13
612,838,13
613,837,13
