rownames,project_id,final_impact_final_impacts_id
282,1385,14
283,1221,7
284,1097,13
285,1097,14
286,1097,21
287,1226,13
288,1377,13
289,1312,12
290,971,15
291,977,15
292,978,15
293,1072,15
294,1073,15
295,1075,15
296,1258,7
297,1108,13
298,1108,14
299,1064,7
300,1064,9
301,1064,13
302,1064,15
303,1102,14
304,1102,15
305,1102,21
306,1102,22
307,1200,4
308,1227,13
309,1227,15
310,825,13
311,825,21
312,1120,13
313,1107,13
314,1107,14
315,732,4
316,1222,13
317,1157,1
318,1157,2
319,1157,4
320,1157,12
321,1226,14
322,1258,17
323,1134,13
324,1134,17
325,1187,13
326,732,13
327,1121,13
328,1362,1
329,1362,5
330,1362,15
331,1121,14
332,1310,15
333,440,22
334,1148,21
335,36,13
336,1219,7
337,838,13
338,769,13
339,1271,14
340,1171,15
341,1171,21
342,1243,21
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,1271,21
352,1155,13
353,1323,13
354,572,15
355,1323,14
356,1323,21
357,1155,14
358,1278,1
359,887,21
360,819,9
361,1278,4
362,1279,1
363,1279,2
364,819,12
365,1279,4
366,1279,6
367,1235,4
368,1279,9
369,1279,12
370,1279,13
371,1360,10
372,1360,12
373,1312,13
374,1280,22
375,1300,15
376,1356,9
377,1360,14
378,1356,13
379,1215,1
380,1215,2
381,1215,4
382,1215,5
383,1215,12
384,1215,13
385,1215,14
386,1379,2
387,1275,4
388,1130,4
389,1130,9
390,819,13
391,1130,12
392,1380,2
393,952,2
394,974,17
395,1167,12
396,1009,22
397,1140,14
398,1256,15
399,952,3
400,952,5
401,1295,4
402,952,7
403,952,12
404,952,13
405,1235,13
406,1235,15
407,1262,18
408,564,9
409,564,12
410,1219,11
411,1186,13
412,994,5
413,1111,12
414,1111,13
415,1111,22
416,994,15
417,1156,14
418,1156,21
419,1261,21
420,1344,15
421,1346,5
422,1346,13
423,1408,3
424,679,2
425,500,13
426,65,12
427,65,13
428,1440,15
429,1408,16
430,693,7
431,622,2
432,725,7
433,1050,12
434,725,22
435,679,3
436,859,16
437,642,13
438,1137,14
439,859,22
440,1183,15
441,1066,13
442,1343,12
443,1117,13
444,1343,13
445,1343,20
446,1165,4
447,1165,12
448,746,3
449,1270,14
450,746,4
451,1104,22
452,1398,22
453,1017,15
454,1101,22
455,958,15
456,1382,4
457,1382,5
458,1382,14
459,1123,13
460,686,15
461,1001,2
462,1001,3
463,1001,13
464,1160,15
465,862,13
466,1321,3
467,1394,13
468,1315,13
469,1337,13
470,1387,13
471,856,12
472,856,13
473,612,12
474,612,13
475,861,13
476,1158,7
477,1158,9
478,1158,13
479,1158,14
480,1158,20
481,1248,13
482,1260,13
483,1321,17
484,411,3
485,418,21
486,469,2
487,469,12
488,469,13
489,502,12
490,502,13
491,502,14
492,625,2
493,625,12
494,625,13
495,650,12
496,650,14
497,680,2
498,680,9
499,680,13
500,664,2
501,664,13
502,592,7
503,687,21
504,704,13
505,768,4
506,953,13
507,1384,10
508,1147,2
509,1147,13
510,1147,22
511,1384,11
512,1384,12
513,1150,14
514,1439,1
515,1439,2
516,1024,4
517,1024,12
518,1439,3
519,965,9
520,1439,4
521,965,12
522,1293,13
523,1199,4
524,1199,13
525,1197,15
526,1287,15
527,1024,22
528,1439,5
529,1439,13
530,1230,4
531,1341,12
532,1341,13
533,1341,14
534,1008,14
535,987,1
536,987,2
537,987,3
538,987,4
539,987,5
540,987,12
541,987,13
542,1105,22
543,1320,13
544,831,9
545,831,12
546,892,13
547,1162,13
548,779,13
549,748,3
550,748,13
551,296,9
552,296,12
553,296,14
554,361,12
555,361,13
556,1206,2
557,1162,14
558,1106,13
559,1106,14
560,603,13
561,49,22
562,1268,21
563,1176,4
564,1176,17
565,869,12
566,869,13
567,880,14
568,1185,13
569,1164,13
570,1142,4
571,1142,12
572,733,12
573,541,12
574,1472,4
575,613,14
576,1317,14
577,1324,14
578,797,4
579,797,9
580,797,12
581,705,5
582,705,13
583,1245,13
584,1342,13
585,1472,5
586,1472,14
587,1373,13
588,736,12
589,1265,13
590,1210,13
591,1207,15
592,1207,19
593,1207,20
594,661,1
595,661,9
596,661,13
597,1082,12
598,1048,3
599,1196,15
600,130,16
601,511,22
602,696,9
603,661,18
604,696,14
605,988,2
606,988,3
607,573,2
608,573,7
609,1191,15
610,1192,15
611,1193,15
612,1255,15
613,964,2
614,1172,15
615,964,3
616,1218,3
617,1218,4
618,1218,7
619,1179,3
620,1179,17
621,1198,9
622,1198,12
623,586,4
624,1257,2
625,1257,12
626,1257,13
627,1257,14
628,1239,21
629,586,9
630,495,3
631,586,12
632,772,13
633,1166,14
634,1092,7
635,1092,18
636,1092,21
637,886,15
638,782,21
639,1044,4
640,1065,12
641,1065,13
642,1135,15
643,1201,3
644,1201,4
645,1131,13
646,1126,13
647,1126,14
648,1201,16
649,1093,2
650,1093,3
651,1011,4
652,1011,13
653,1093,6
654,1049,3
655,1141,14
656,1240,22
657,837,13
658,1273,22
659,841,13
660,1238,13
661,1283,15
