rownames,project_id,final_impact_final_impacts_id
281,1097,21
282,1226,13
283,1377,13
284,1312,12
285,971,15
286,977,15
287,978,15
288,1072,15
289,1073,15
290,1075,15
291,1384,12
292,1108,13
293,1108,14
294,1064,7
295,1064,9
296,1064,13
297,1064,15
298,1102,14
299,1102,15
300,1102,21
301,1102,22
302,1200,4
303,1227,13
304,1227,15
305,825,13
306,825,21
307,1120,13
308,1107,13
309,1107,14
310,1337,13
311,1222,13
312,1157,1
313,1157,2
314,1157,4
315,1157,12
316,1226,14
317,1134,13
318,1134,17
319,1187,13
320,1121,13
321,1529,1
322,1121,14
323,1529,2
324,440,22
325,1148,21
326,1186,13
327,1219,7
328,1529,3
329,1529,4
330,1529,5
331,1171,15
332,1171,21
333,1529,8
334,558,1
335,558,3
336,558,4
337,558,9
338,558,11
339,558,12
340,558,13
341,558,18
342,1529,9
343,1513,14
344,1529,11
345,572,15
346,1529,14
347,1529,15
348,1008,14
349,1278,1
350,952,2
351,887,21
352,819,9
353,1278,4
354,1279,1
355,1279,2
356,819,12
357,1279,4
358,1279,6
359,1235,4
360,1279,9
361,1279,12
362,1279,13
363,1360,10
364,1360,12
365,1312,13
366,1280,22
367,1300,15
368,952,3
369,1360,14
370,952,5
371,1215,1
372,1215,2
373,1215,4
374,1215,5
375,1215,12
376,1215,13
377,1215,14
378,952,7
379,1275,4
380,1130,4
381,1130,9
382,819,13
383,1130,12
384,952,12
385,974,17
386,1167,12
387,1009,22
388,1140,14
389,1256,15
390,1257,2
391,1257,12
392,1295,4
393,1257,13
394,1257,14
395,1439,3
396,1235,13
397,1235,15
398,1262,18
399,952,13
400,1219,11
401,862,13
402,994,5
403,1111,12
404,1111,13
405,1111,22
406,994,15
407,1156,14
408,1156,21
409,1261,21
410,1344,15
411,1248,13
412,1439,4
413,1439,5
414,1439,13
415,1382,4
416,1382,5
417,1382,14
418,1433,4
419,1433,13
420,1092,7
421,500,13
422,65,12
423,65,13
424,1440,15
425,36,13
426,693,7
427,622,2
428,1472,4
429,1484,17
430,1092,18
431,725,7
432,1050,12
433,725,22
434,1513,13
435,859,16
436,642,13
437,1137,14
438,859,22
439,1183,15
440,1408,3
441,1408,16
442,1343,12
443,1117,13
444,1343,13
445,1506,1
446,1506,2
447,1343,20
448,1506,4
449,1165,4
450,1165,12
451,746,3
452,1270,14
453,1506,13
454,746,4
455,1221,3
456,1398,22
457,1221,4
458,1221,7
459,1502,3
460,1502,4
461,1502,7
462,1506,15
463,1017,15
464,1101,22
465,958,15
466,1123,13
467,686,15
468,1001,2
469,1001,3
470,1001,13
471,1160,15
472,1503,7
473,1503,18
474,1503,21
475,1514,13
476,1387,13
477,1415,13
478,1246,4
479,1394,13
480,892,13
481,1198,9
482,1198,12
483,1310,15
484,1356,9
485,1356,13
486,1362,1
487,1362,5
488,1362,15
489,411,3
490,418,21
491,469,2
492,469,12
493,469,13
494,502,12
495,502,13
496,502,14
497,625,2
498,625,12
499,625,13
500,650,12
501,650,14
502,680,2
503,680,9
504,680,13
505,664,2
506,664,13
507,592,7
508,687,21
509,704,13
510,768,4
511,953,13
512,1147,2
513,1147,13
514,1147,22
515,597,21
516,1150,14
517,1024,4
518,1024,12
519,965,9
520,965,12
521,1293,13
522,1199,4
523,1199,13
524,1197,15
525,1287,15
526,1024,22
527,495,3
528,1230,4
529,1341,12
530,1341,13
531,1341,14
532,1263,4
533,838,13
534,987,1
535,987,2
536,987,3
537,987,4
538,987,5
539,987,12
540,987,13
541,1105,22
542,1320,13
543,831,9
544,564,9
545,831,12
546,732,4
547,564,12
548,603,13
549,1349,1
550,1162,13
551,779,13
552,748,3
553,748,13
554,296,9
555,296,12
556,296,14
557,361,12
558,361,13
559,1206,2
560,1162,14
561,1106,13
562,1106,14
563,1380,2
564,1510,13
565,49,22
566,1268,21
567,1155,13
568,1155,14
569,1237,13
570,1271,14
571,1271,21
572,1323,13
573,1323,14
574,1176,4
575,1176,17
576,1323,21
577,1263,13
578,1402,1
579,1402,6
580,732,13
581,837,13
582,856,12
583,856,13
584,1315,13
585,1175,2
586,1346,5
587,1346,13
588,1175,15
589,964,2
590,964,3
591,1179,3
592,1179,17
593,1224,4
594,1224,12
595,1224,13
596,1224,14
597,1515,1
598,1515,4
599,769,13
600,1175,17
601,612,12
602,612,13
603,869,12
604,869,13
605,861,13
606,1158,7
607,880,14
608,1158,9
609,1158,13
610,1158,14
611,1158,20
612,1260,13
613,1185,13
614,1164,13
615,1142,4
616,1142,12
617,733,12
618,541,12
619,613,14
620,1317,14
621,1324,14
622,797,4
623,797,9
624,797,12
625,705,5
626,705,13
627,1245,13
628,1342,13
629,1373,13
630,736,12
631,1265,13
632,1210,13
633,1207,15
634,1207,19
635,1207,20
636,661,1
637,661,9
638,661,13
639,1467,13
640,1082,12
641,1048,3
642,1196,15
643,130,16
644,511,22
645,696,9
646,661,18
647,696,14
648,988,2
649,988,3
650,573,2
651,573,7
652,1191,15
653,1192,15
654,1193,15
655,1255,15
656,1172,15
657,1218,3
658,1218,4
659,1218,7
660,1505,13
661,1505,18
662,586,4
663,1239,21
664,586,9
665,586,12
666,772,13
667,1166,14
668,886,15
669,782,21
670,1044,4
671,1065,12
672,1065,13
673,1135,15
674,1201,3
675,1201,4
676,1131,13
677,1126,13
678,1126,14
679,1201,16
680,1093,2
681,1093,3
682,1011,4
683,1011,13
684,1093,6
685,1049,3
686,1141,14
687,1240,22
688,822,3
689,822,4
690,822,13
691,1273,22
692,841,13
693,601,22
694,1238,13
695,1283,15
696,1151,12
697,1151,15
698,1151,18
699,679,2
700,679,3
701,1321,3
702,1321,17
