rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,17
328,1341,12
329,1219,3
330,1219,7
331,1219,11
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1226,13
340,603,13
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,831,12
354,1226,14
355,856,12
356,1341,13
357,1165,4
358,1165,12
359,1287,15
360,1123,13
361,887,21
362,819,9
363,1008,14
364,974,17
365,892,13
366,819,12
367,856,13
368,1344,15
369,964,2
370,597,21
371,612,12
372,612,13
373,564,9
374,564,12
375,964,3
376,1280,22
377,1300,15
378,1262,18
379,1341,14
380,1215,1
381,1215,2
382,1215,4
383,1215,5
384,1215,12
385,1215,13
386,1215,14
387,1121,13
388,1121,14
389,1049,3
390,1058,7
391,819,13
392,1024,4
393,1024,12
394,1024,22
395,1167,12
396,1009,22
397,1140,14
398,1256,15
399,1175,2
400,965,9
401,500,13
402,65,12
403,65,13
404,1276,16
405,965,12
406,1235,4
407,1235,13
408,693,7
409,622,2
410,1235,15
411,769,13
412,613,14
413,1261,21
414,1050,12
415,1205,12
416,1175,15
417,859,16
418,642,13
419,1137,14
420,859,22
421,679,2
422,1117,13
423,1201,3
424,1277,21
425,746,3
426,679,3
427,746,4
428,1201,4
429,1201,16
430,1218,3
431,1218,4
432,1218,7
433,1017,15
434,1101,22
435,1293,13
436,1268,21
437,1270,14
438,1263,4
439,1263,13
440,1260,13
441,958,15
442,952,2
443,952,3
444,952,5
445,952,7
446,952,12
447,952,13
448,411,3
449,418,21
450,469,2
451,469,12
452,469,13
453,502,12
454,502,13
455,502,14
456,625,2
457,625,12
458,625,13
459,650,12
460,650,14
461,680,2
462,680,9
463,680,13
464,664,2
465,664,13
466,592,7
467,687,21
468,704,13
469,768,4
470,953,13
471,1207,15
472,1147,2
473,1147,13
474,1147,22
475,1207,19
476,1207,20
477,1242,4
478,1094,4
479,1094,13
480,1155,13
481,1155,14
482,1160,15
483,1230,4
484,725,7
485,987,1
486,987,2
487,987,3
488,987,4
489,987,5
490,987,12
491,987,13
492,725,22
493,1151,12
494,1151,15
495,1151,18
496,1162,13
497,779,13
498,748,3
499,748,13
500,296,9
501,296,12
502,296,14
503,361,12
504,361,13
505,1206,2
506,1162,14
507,1106,13
508,1106,14
509,1176,4
510,1176,17
511,1158,7
512,1158,9
513,1158,13
514,1158,14
515,1158,20
516,1130,4
517,1130,9
518,1130,12
519,1115,15
520,869,12
521,869,13
522,961,14
523,880,14
524,862,13
525,1186,13
526,1185,13
527,1164,13
528,1141,14
529,1142,4
530,1142,12
531,1066,13
532,1179,3
533,1179,17
534,733,12
535,1295,4
536,541,12
537,1315,13
538,1320,13
539,1337,13
540,661,1
541,661,9
542,661,13
543,1082,12
544,1274,17
545,1310,15
546,1196,15
547,130,16
548,511,22
549,696,9
550,661,18
551,696,14
552,988,2
553,988,3
554,573,2
555,573,7
556,1191,15
557,1192,15
558,1193,15
559,1255,15
560,1342,13
561,1172,15
562,1312,12
563,1159,14
564,1159,15
565,1159,21
566,1343,12
567,1343,13
568,1343,20
569,1111,12
570,1111,13
571,1111,22
572,1272,22
573,586,4
574,1257,2
575,1257,12
576,1257,13
577,1257,14
578,586,9
579,1321,3
580,1321,17
581,1312,13
582,586,12
583,772,13
584,1166,14
585,1210,13
586,1278,1
587,1278,4
588,886,15
589,782,21
590,1279,1
591,1279,2
592,1279,4
593,1044,4
594,1065,12
595,1065,13
596,1279,6
597,1279,9
598,1279,12
599,1279,13
600,1135,15
601,1131,13
602,1126,13
603,1126,14
604,1105,22
605,1011,4
606,1011,13
607,861,13
608,838,13
609,837,13
