rownames,project_id,final_impact_final_impacts_id
283,1157,1
284,1157,2
285,1157,4
286,1157,12
287,1258,17
288,1134,13
289,1134,17
290,1218,3
291,1218,4
292,1218,7
293,1219,3
294,1219,7
295,1219,11
296,1221,3
297,1221,4
298,1221,7
299,1160,15
300,1171,15
301,1171,21
302,1196,15
303,1237,13
304,1271,21
305,1250,14
306,500,13
307,65,12
308,65,13
309,693,7
310,622,2
311,859,16
312,642,13
313,1137,14
314,859,22
315,679,2
316,1005,21
317,1278,1
318,1278,4
319,862,13
320,1279,1
321,1238,13
322,1151,12
323,1151,15
324,1279,2
325,1151,18
326,1233,15
327,746,3
328,679,3
329,746,4
330,1279,4
331,1279,6
332,1111,12
333,1111,13
334,1111,22
335,558,1
336,558,3
337,1194,13
338,1017,15
339,558,4
340,1101,22
341,558,9
342,558,11
343,558,12
344,558,13
345,558,18
346,1115,15
347,1158,7
348,1158,9
349,1158,13
350,1158,14
351,1158,20
352,769,13
353,952,2
354,952,3
355,952,5
356,952,7
357,952,12
358,952,13
359,1279,9
360,1279,12
361,1279,13
362,958,15
363,1049,3
364,411,3
365,418,21
366,469,2
367,469,12
368,469,13
369,502,12
370,502,13
371,502,14
372,625,2
373,625,12
374,625,13
375,650,12
376,650,14
377,680,2
378,680,9
379,680,13
380,664,2
381,664,13
382,592,7
383,687,21
384,704,13
385,768,4
386,953,13
387,1265,13
388,822,3
389,994,5
390,822,4
391,1280,22
392,725,7
393,822,13
394,987,1
395,987,2
396,987,3
397,987,4
398,987,5
399,987,12
400,987,13
401,725,22
402,994,15
403,1274,17
404,779,13
405,748,3
406,748,13
407,296,9
408,296,12
409,296,14
410,361,12
411,361,13
412,1206,2
413,541,12
414,661,1
415,661,9
416,661,13
417,1135,15
418,1082,12
419,1247,12
420,1247,13
421,1247,15
422,130,16
423,511,22
424,696,9
425,661,18
426,696,14
427,988,2
428,988,3
429,573,2
430,573,7
431,1175,2
432,1175,15
433,1175,17
434,1224,4
435,1224,12
436,1224,13
437,1224,14
438,1105,22
439,1155,13
440,1155,14
441,1215,1
442,1215,2
443,1215,4
444,1215,5
445,1215,12
446,1215,13
447,1215,14
448,1257,2
449,1257,12
450,1257,13
451,1257,14
452,705,5
453,705,13
454,1197,15
455,961,14
456,1204,15
457,1236,13
458,1236,15
459,1167,12
460,964,2
461,964,3
462,1147,2
463,1147,13
464,886,15
465,782,21
466,1147,22
467,1044,4
468,1065,12
469,1065,13
