rownames,project_id,final_impact_final_impacts_id
284,1097,21
285,1193,15
286,1156,14
287,1156,21
288,971,15
289,977,15
290,978,15
291,1072,15
292,1073,15
293,1075,15
294,1258,7
295,1108,13
296,1108,14
297,1064,7
298,1064,9
299,1064,13
300,1064,15
301,1102,14
302,1102,15
303,1102,21
304,1102,22
305,1204,15
306,1250,13
307,825,13
308,825,21
309,1120,13
310,1107,13
311,1107,14
312,1009,22
313,1249,13
314,1157,1
315,1157,2
316,1157,4
317,1157,12
318,1258,17
319,1134,13
320,1134,17
321,1218,3
322,1218,4
323,1218,7
324,1219,3
325,1219,7
326,1219,11
327,1249,14
328,1221,3
329,1221,4
330,1221,7
331,1253,12
332,1250,14
333,1160,15
334,1190,12
335,1171,15
336,1171,21
337,1196,15
338,1203,15
339,1237,13
340,1197,15
341,500,13
342,65,12
343,65,13
344,693,7
345,622,2
346,859,16
347,642,13
348,1137,14
349,859,22
350,961,14
351,1005,21
352,994,5
353,1236,13
354,862,13
355,1236,15
356,1238,13
357,1151,12
358,1151,15
359,994,15
360,1151,18
361,1233,15
362,746,3
363,440,22
364,49,22
365,746,4
366,1111,12
367,1111,13
368,1111,22
369,1194,13
370,1017,15
371,1101,22
372,958,15
373,1049,3
374,411,3
375,418,21
376,469,2
377,469,12
378,469,13
379,502,12
380,502,13
381,502,14
382,625,2
383,625,12
384,625,13
385,650,12
386,650,14
387,680,2
388,680,9
389,680,13
390,664,2
391,664,13
392,592,7
393,687,21
394,704,13
395,768,4
396,953,13
397,822,3
398,952,2
399,822,4
400,1105,22
401,1155,13
402,822,13
403,987,1
404,987,2
405,987,3
406,987,4
407,987,5
408,987,12
409,987,13
410,1155,14
411,572,15
412,952,3
413,952,5
414,952,7
415,952,12
416,952,13
417,779,13
418,748,3
419,748,13
420,296,9
421,296,12
422,296,14
423,361,12
424,361,13
425,1206,2
426,541,12
427,661,1
428,661,9
429,661,13
430,1135,15
431,1082,12
432,1247,12
433,1247,13
434,1247,15
435,130,16
436,511,22
437,696,9
438,661,18
439,696,14
440,988,2
441,988,3
442,573,2
443,573,7
444,886,15
445,782,21
446,1044,4
447,1065,12
448,1065,13
