rownames,project_id,final_impact_final_impacts_id
282,1151,18
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1150,14
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1388,22
338,838,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,1433,13
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1123,13
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1276,16
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1265,13
389,1275,4
390,819,13
391,1167,12
392,1009,22
393,1140,14
394,1256,15
395,1277,21
396,1295,4
397,1130,4
398,1130,9
399,1130,12
400,1186,13
401,1111,12
402,1111,13
403,1111,22
404,831,12
405,1242,4
406,679,2
407,500,13
408,65,12
409,65,13
410,1151,12
411,1151,15
412,693,7
413,622,2
414,1377,13
415,1398,22
416,725,7
417,1050,12
418,725,22
419,679,3
420,1093,2
421,1093,3
422,495,3
423,859,16
424,642,13
425,1137,14
426,859,22
427,1183,15
428,994,5
429,994,15
430,1343,12
431,1117,13
432,1343,13
433,1201,3
434,1380,2
435,1343,20
436,1165,4
437,1165,12
438,746,3
439,1270,14
440,746,4
441,1201,4
442,1201,16
443,1017,15
444,1101,22
445,958,15
446,1382,4
447,1382,5
448,1382,14
449,1049,3
450,686,15
451,1001,2
452,1001,3
453,1001,13
454,1160,15
455,1156,14
456,1156,21
457,952,2
458,952,3
459,952,5
460,952,7
461,952,12
462,952,13
463,1394,13
464,1315,13
465,1337,13
466,1346,5
467,1346,13
468,1387,13
469,856,12
470,856,13
471,612,12
472,612,13
473,861,13
474,1158,7
475,1158,9
476,1158,13
477,1158,14
478,1158,20
479,1248,13
480,1260,13
481,411,3
482,418,21
483,469,2
484,469,12
485,469,13
486,502,12
487,502,13
488,502,14
489,625,2
490,625,12
491,625,13
492,650,12
493,650,14
494,680,2
495,680,9
496,680,13
497,664,2
498,664,13
499,592,7
500,687,21
501,704,13
502,768,4
503,953,13
504,1147,2
505,1147,13
506,1147,22
507,1379,2
508,1344,15
509,1024,4
510,1024,12
511,965,9
512,965,12
513,1293,13
514,1199,4
515,1199,13
516,1197,15
517,1287,15
518,1024,22
519,1230,4
520,1104,22
521,1008,14
522,1219,3
523,987,1
524,987,2
525,987,3
526,987,4
527,987,5
528,987,12
529,987,13
530,1105,22
531,1219,7
532,1219,11
533,1235,4
534,1235,13
535,1162,13
536,779,13
537,748,3
538,748,13
539,296,9
540,296,12
541,296,14
542,361,12
543,361,13
544,1206,2
545,1162,14
546,1106,13
547,1106,14
548,1235,15
549,572,15
550,1176,4
551,1176,17
552,869,12
553,869,13
554,880,14
555,1185,13
556,1164,13
557,1142,4
558,1142,12
559,733,12
560,541,12
561,613,14
562,1317,14
563,1324,14
564,797,4
565,797,9
566,797,12
567,705,5
568,705,13
569,1245,13
570,1342,13
571,1210,13
572,1214,21
573,1198,9
574,1198,12
575,1207,15
576,1207,19
577,1207,20
578,661,1
579,661,9
580,661,13
581,862,13
582,1082,12
583,1261,21
584,603,13
585,1196,15
586,130,16
587,511,22
588,696,9
589,661,18
590,696,14
591,988,2
592,988,3
593,573,2
594,573,7
595,1191,15
596,1192,15
597,1193,15
598,1255,15
599,964,2
600,1172,15
601,964,3
602,1218,3
603,1218,4
604,1218,7
605,1179,3
606,1179,17
607,564,9
608,564,12
609,1268,21
610,586,4
611,1257,2
612,1257,12
613,1257,13
614,1257,14
615,1239,21
616,1320,13
617,586,9
618,1321,3
619,1321,17
620,586,12
621,772,13
622,1166,14
623,1092,7
624,1092,18
625,1092,21
626,886,15
627,782,21
628,1262,18
629,1044,4
630,1065,12
631,1065,13
632,1135,15
633,1131,13
634,1126,13
635,1126,14
636,1243,21
637,1011,4
638,1011,13
639,961,14
640,1141,14
641,1240,22
642,837,13
643,1273,22
644,841,13
645,974,17
646,1238,13
647,1283,15
