rownames,project_id,final_impact_final_impacts_id
283,1097,13
284,1097,14
285,1097,21
286,1235,4
287,1235,13
288,1235,15
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1205,12
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,1214,21
326,1155,13
327,1219,3
328,1219,7
329,1219,11
330,1194,13
331,1221,3
332,1221,4
333,1221,7
334,1198,9
335,1198,12
336,732,13
337,769,13
338,603,13
339,1171,15
340,1171,21
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,36,13
350,1155,14
351,1165,4
352,1165,12
353,1163,13
354,1123,13
355,1128,12
356,1128,14
357,1008,14
358,974,17
359,892,13
360,887,21
361,797,4
362,797,9
363,797,12
364,597,21
365,612,12
366,612,13
367,564,9
368,564,12
369,613,14
370,1280,22
371,1300,15
372,1262,18
373,1278,1
374,1278,4
375,1279,1
376,1279,2
377,1279,4
378,1279,6
379,1279,9
380,1279,12
381,1279,13
382,1121,13
383,1121,14
384,1256,15
385,965,9
386,500,13
387,65,12
388,65,13
389,1276,16
390,965,12
391,693,7
392,622,2
393,859,16
394,642,13
395,1137,14
396,859,22
397,679,2
398,1117,13
399,1201,3
400,1277,21
401,746,3
402,679,3
403,746,4
404,1201,4
405,1201,16
406,1218,3
407,1218,4
408,1218,7
409,1017,15
410,1101,22
411,952,2
412,952,3
413,952,5
414,952,7
415,952,12
416,952,13
417,1293,13
418,1268,21
419,1270,14
420,1263,4
421,1263,13
422,1260,13
423,958,15
424,1049,3
425,411,3
426,418,21
427,469,2
428,469,12
429,469,13
430,502,12
431,502,13
432,502,14
433,625,2
434,625,12
435,625,13
436,650,12
437,650,14
438,680,2
439,680,9
440,680,13
441,664,2
442,664,13
443,592,7
444,687,21
445,704,13
446,768,4
447,953,13
448,1147,2
449,1147,13
450,1147,22
451,1230,4
452,994,5
453,725,7
454,987,1
455,987,2
456,987,3
457,987,4
458,987,5
459,987,12
460,987,13
461,725,22
462,994,15
463,1058,7
464,1151,12
465,1151,15
466,1151,18
467,1160,15
468,1287,15
469,1162,13
470,779,13
471,748,3
472,748,13
473,296,9
474,296,12
475,296,14
476,361,12
477,361,13
478,1206,2
479,1162,14
480,1106,13
481,1106,14
482,1094,4
483,1094,13
484,586,4
485,586,9
486,586,12
487,964,2
488,964,3
489,1176,4
490,1176,17
491,1158,7
492,1158,9
493,1158,13
494,1158,14
495,1158,20
496,1130,4
497,1130,9
498,1130,12
499,1115,15
500,1111,12
501,1111,13
502,1111,22
503,1166,14
504,1050,12
505,1050,13
506,1050,18
507,1024,4
508,1024,12
509,1024,22
510,869,12
511,869,13
512,961,14
513,880,14
514,856,12
515,856,13
516,831,9
517,831,12
518,819,9
519,819,12
520,819,13
521,862,13
522,1210,13
523,1186,13
524,1185,13
525,1164,13
526,1141,14
527,1140,14
528,1142,4
529,1142,12
530,1066,13
531,1179,3
532,1179,17
533,772,13
534,733,12
535,1295,4
536,541,12
537,1315,13
538,661,1
539,661,9
540,661,13
541,1135,15
542,1082,12
543,1274,17
544,1310,15
545,1196,15
546,130,16
547,511,22
548,696,9
549,661,18
550,696,14
551,988,2
552,988,3
553,573,2
554,573,7
555,1191,15
556,1192,15
557,1193,15
558,1255,15
559,1283,15
560,1172,15
561,1317,14
562,1215,1
563,1215,2
564,1215,4
565,1215,5
566,1215,12
567,1215,13
568,1215,14
569,1257,2
570,1257,12
571,1257,13
572,1257,14
573,705,5
574,705,13
575,1197,15
576,1167,12
577,886,15
578,782,21
579,1044,4
580,1065,12
581,1065,13
582,1131,13
583,1126,13
584,1126,14
585,1105,22
586,1009,22
587,1011,4
588,1011,13
589,861,13
590,838,13
591,837,13
