rownames,project_id,final_impact_final_impacts_id
282,1475,1
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1377,13
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1219,7
338,838,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,572,15
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1123,13
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1235,4
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1379,2
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1380,2
395,952,2
396,974,17
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,952,3
402,952,5
403,1295,4
404,952,7
405,952,12
406,952,13
407,1235,13
408,1235,15
409,1262,18
410,564,9
411,564,12
412,1219,11
413,1186,13
414,994,5
415,1111,12
416,1111,13
417,1111,22
418,994,15
419,1156,14
420,1156,21
421,1408,3
422,679,2
423,500,13
424,65,12
425,65,13
426,1440,15
427,1408,16
428,693,7
429,622,2
430,725,7
431,1050,12
432,725,22
433,679,3
434,859,16
435,642,13
436,1137,14
437,859,22
438,1183,15
439,1066,13
440,1343,12
441,1117,13
442,1343,13
443,1343,20
444,1165,4
445,1165,12
446,746,3
447,1270,14
448,746,4
449,1104,22
450,1398,22
451,1017,15
452,1101,22
453,958,15
454,1382,4
455,1382,5
456,1382,14
457,686,15
458,1001,2
459,1001,3
460,1001,13
461,1160,15
462,1321,3
463,1394,13
464,1315,13
465,1337,13
466,1346,5
467,1346,13
468,1387,13
469,856,12
470,856,13
471,612,12
472,612,13
473,861,13
474,1158,7
475,1158,9
476,1158,13
477,1158,14
478,1158,20
479,1248,13
480,1260,13
481,1321,17
482,411,3
483,418,21
484,469,2
485,469,12
486,469,13
487,502,12
488,502,13
489,502,14
490,625,2
491,625,12
492,625,13
493,650,12
494,650,14
495,680,2
496,680,9
497,680,13
498,664,2
499,664,13
500,592,7
501,687,21
502,704,13
503,768,4
504,953,13
505,1384,10
506,1147,2
507,1147,13
508,1147,22
509,1384,11
510,1344,15
511,1384,12
512,1150,14
513,1439,1
514,1439,2
515,1024,4
516,1024,12
517,1439,3
518,965,9
519,1439,4
520,965,12
521,1293,13
522,1199,4
523,1199,13
524,1197,15
525,1287,15
526,1024,22
527,1439,5
528,1439,13
529,1230,4
530,1341,12
531,1341,13
532,1341,14
533,1008,14
534,987,1
535,987,2
536,987,3
537,987,4
538,987,5
539,987,12
540,987,13
541,1105,22
542,1320,13
543,831,9
544,831,12
545,892,13
546,1162,13
547,779,13
548,748,3
549,748,13
550,296,9
551,296,12
552,296,14
553,361,12
554,361,13
555,1206,2
556,1162,14
557,1106,13
558,1106,14
559,603,13
560,49,22
561,1268,21
562,1176,4
563,1176,17
564,869,12
565,869,13
566,880,14
567,1185,13
568,1164,13
569,1142,4
570,1142,12
571,733,12
572,541,12
573,1472,4
574,613,14
575,1317,14
576,1324,14
577,797,4
578,797,9
579,797,12
580,705,5
581,705,13
582,1245,13
583,1342,13
584,1472,5
585,1472,14
586,1373,13
587,736,12
588,1210,13
589,1207,15
590,1207,19
591,1207,20
592,661,1
593,661,9
594,661,13
595,862,13
596,1082,12
597,1261,21
598,1048,3
599,1196,15
600,130,16
601,511,22
602,696,9
603,661,18
604,696,14
605,988,2
606,988,3
607,573,2
608,573,7
609,1191,15
610,1192,15
611,1193,15
612,1255,15
613,964,2
614,1172,15
615,964,3
616,1218,3
617,1218,4
618,1218,7
619,1179,3
620,1179,17
621,1198,9
622,1198,12
623,586,4
624,1257,2
625,1257,12
626,1257,13
627,1257,14
628,1239,21
629,586,9
630,495,3
631,586,12
632,772,13
633,1166,14
634,1092,7
635,1092,18
636,1092,21
637,886,15
638,782,21
639,1044,4
640,1065,12
641,1065,13
642,1135,15
643,1201,3
644,1201,4
645,1131,13
646,1126,13
647,1126,14
648,1201,16
649,1093,2
650,1093,3
651,1011,4
652,1011,13
653,1093,6
654,1049,3
655,1141,14
656,1240,22
657,837,13
658,1273,22
659,841,13
660,1238,13
661,1283,15
