rownames,project_id,final_impact_final_impacts_id
281,1159,21
282,1475,1
283,1092,21
284,1104,22
285,1097,13
286,1097,14
287,1097,21
288,1377,13
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1384,12
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,1337,13
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1235,13
321,1134,13
322,1134,17
323,1187,13
324,1235,15
325,1121,13
326,1529,1
327,1121,14
328,1529,2
329,440,22
330,1148,21
331,1186,13
332,1219,7
333,1529,3
334,1529,4
335,1529,5
336,1171,15
337,1171,21
338,1529,8
339,558,1
340,558,3
341,558,4
342,558,9
343,558,11
344,558,12
345,558,13
346,558,18
347,1529,9
348,1513,14
349,1529,11
350,1529,14
351,1529,15
352,1008,14
353,1278,1
354,952,2
355,887,21
356,819,9
357,1278,4
358,1279,1
359,1279,2
360,819,12
361,1279,4
362,1279,6
363,1279,9
364,1279,12
365,1279,13
366,1360,10
367,1360,12
368,1280,22
369,1300,15
370,952,3
371,1360,14
372,952,5
373,1215,1
374,1215,2
375,1215,4
376,1215,5
377,1215,12
378,1215,13
379,1215,14
380,952,7
381,1275,4
382,1130,4
383,1130,9
384,819,13
385,1130,12
386,952,12
387,974,17
388,1167,12
389,1009,22
390,1140,14
391,1256,15
392,1257,2
393,1257,12
394,1295,4
395,1257,13
396,1257,14
397,1439,3
398,1262,18
399,952,13
400,1219,11
401,862,13
402,994,5
403,1111,12
404,1111,13
405,1111,22
406,994,15
407,1156,14
408,1156,21
409,1261,21
410,1344,15
411,1248,13
412,1439,4
413,1439,5
414,1439,13
415,1382,4
416,1382,5
417,1382,14
418,1433,4
419,1433,13
420,1226,13
421,1092,7
422,500,13
423,65,12
424,65,13
425,1440,15
426,1226,14
427,36,13
428,693,7
429,622,2
430,1472,4
431,1484,17
432,1092,18
433,725,7
434,1050,12
435,725,22
436,1513,13
437,859,16
438,642,13
439,1137,14
440,859,22
441,1183,15
442,1408,3
443,1408,16
444,1343,12
445,1117,13
446,1343,13
447,1506,1
448,1506,2
449,1343,20
450,1506,4
451,1165,4
452,1165,12
453,746,3
454,1270,14
455,1506,13
456,746,4
457,1221,3
458,1398,22
459,1221,4
460,1221,7
461,1502,3
462,1502,4
463,1502,7
464,1506,15
465,1017,15
466,1101,22
467,958,15
468,1123,13
469,686,15
470,1001,2
471,1001,3
472,1001,13
473,1160,15
474,1503,7
475,1503,18
476,1503,21
477,1387,13
478,1415,13
479,1246,4
480,1394,13
481,892,13
482,1198,9
483,1198,12
484,1310,15
485,1356,9
486,1356,13
487,1362,1
488,1362,5
489,1362,15
490,411,3
491,418,21
492,469,2
493,469,12
494,469,13
495,502,12
496,502,13
497,502,14
498,625,2
499,625,12
500,625,13
501,650,12
502,650,14
503,680,2
504,680,9
505,680,13
506,664,2
507,664,13
508,592,7
509,687,21
510,704,13
511,768,4
512,953,13
513,1048,3
514,1147,2
515,1147,13
516,1147,22
517,597,21
518,1150,14
519,1024,4
520,1024,12
521,965,9
522,965,12
523,1293,13
524,1199,4
525,1199,13
526,1197,15
527,1287,15
528,1024,22
529,495,3
530,1230,4
531,1341,12
532,1341,13
533,1341,14
534,838,13
535,987,1
536,987,2
537,987,3
538,987,4
539,987,5
540,987,12
541,987,13
542,1105,22
543,1320,13
544,831,9
545,564,9
546,831,12
547,732,4
548,564,12
549,603,13
550,1349,1
551,1162,13
552,779,13
553,748,3
554,748,13
555,296,9
556,296,12
557,296,14
558,361,12
559,361,13
560,1206,2
561,1162,14
562,1106,13
563,1106,14
564,1380,2
565,1510,13
566,49,22
567,1268,21
568,1155,13
569,1155,14
570,1237,13
571,1271,14
572,1271,21
573,1176,4
574,1176,17
575,1402,1
576,1402,6
577,732,13
578,837,13
579,856,12
580,856,13
581,1315,13
582,1175,2
583,1346,5
584,1346,13
585,1175,15
586,964,2
587,964,3
588,1179,3
589,1179,17
590,1224,4
591,1224,12
592,1224,13
593,1224,14
594,1515,1
595,1515,4
596,769,13
597,1175,17
598,612,12
599,612,13
600,869,12
601,869,13
602,861,13
603,1158,7
604,880,14
605,1158,9
606,1158,13
607,1158,14
608,1158,20
609,1260,13
610,1185,13
611,1164,13
612,1142,4
613,1142,12
614,733,12
615,541,12
616,1312,12
617,613,14
618,1317,14
619,1324,14
620,797,4
621,797,9
622,797,12
623,705,5
624,705,13
625,1245,13
626,1342,13
627,1312,13
628,1373,13
629,736,12
630,1265,13
631,1210,13
632,1207,15
633,1207,19
634,1207,20
635,661,1
636,661,9
637,661,13
638,1467,13
639,1082,12
640,1263,4
641,1263,13
642,1196,15
643,130,16
644,511,22
645,696,9
646,661,18
647,696,14
648,988,2
649,988,3
650,573,2
651,573,7
652,1191,15
653,1192,15
654,1193,15
655,1255,15
656,1172,15
657,1218,3
658,1218,4
659,1218,7
660,1505,13
661,1505,18
662,586,4
663,1239,21
664,586,9
665,586,12
666,772,13
667,1166,14
668,886,15
669,782,21
670,1044,4
671,1065,12
672,1065,13
673,1135,15
674,1201,3
675,1201,4
676,1131,13
677,1126,13
678,1126,14
679,1201,16
680,1093,2
681,1093,3
682,1011,4
683,1011,13
684,1093,6
685,1049,3
686,1141,14
687,1240,22
688,822,3
689,822,4
690,822,13
691,1273,22
692,841,13
693,601,22
694,1238,13
695,1283,15
696,1151,12
697,1151,15
698,1151,18
699,679,2
700,679,3
701,1321,3
702,1321,17
