rownames,project_id,final_impact_final_impacts_id
283,1279,2
284,1279,4
285,971,15
286,977,15
287,978,15
288,1072,15
289,1073,15
290,1075,15
291,1258,7
292,1108,13
293,1108,14
294,1064,7
295,1064,9
296,1064,13
297,1064,15
298,1102,14
299,1102,15
300,1102,21
301,1102,22
302,1200,4
303,1227,13
304,1227,15
305,825,13
306,825,21
307,1120,13
308,1107,13
309,1107,14
310,732,4
311,1222,13
312,1157,1
313,1157,2
314,1157,4
315,1157,12
316,1205,12
317,1258,17
318,1134,13
319,1134,17
320,1187,13
321,1214,21
322,1155,13
323,1219,3
324,1219,7
325,1219,11
326,1194,13
327,1221,3
328,1221,4
329,1221,7
330,1198,9
331,1198,12
332,732,13
333,1279,6
334,603,13
335,1171,15
336,1171,21
337,831,9
338,558,1
339,558,3
340,558,4
341,558,9
342,558,11
343,558,12
344,558,13
345,558,18
346,36,13
347,831,12
348,1279,9
349,1279,12
350,1155,14
351,1165,4
352,1165,12
353,1163,13
354,1123,13
355,1128,12
356,1128,14
357,1008,14
358,974,17
359,892,13
360,887,21
361,797,4
362,797,9
363,797,12
364,597,21
365,612,12
366,612,13
367,564,9
368,564,12
369,1279,13
370,1280,22
371,1300,15
372,1262,18
373,1278,1
374,1278,4
375,1215,1
376,1215,2
377,1215,4
378,1215,5
379,1215,12
380,1215,13
381,1215,14
382,1121,13
383,1121,14
384,1049,3
385,1058,7
386,1256,15
387,965,9
388,500,13
389,65,12
390,65,13
391,1276,16
392,965,12
393,1235,4
394,1235,13
395,693,7
396,622,2
397,1235,15
398,769,13
399,613,14
400,1261,21
401,859,16
402,642,13
403,1137,14
404,859,22
405,679,2
406,1117,13
407,1201,3
408,1277,21
409,746,3
410,679,3
411,746,4
412,1201,4
413,1201,16
414,1218,3
415,1218,4
416,1218,7
417,1017,15
418,1101,22
419,952,2
420,952,3
421,952,5
422,952,7
423,952,12
424,952,13
425,1293,13
426,1268,21
427,1270,14
428,1263,4
429,1263,13
430,1260,13
431,958,15
432,1337,13
433,411,3
434,418,21
435,469,2
436,469,12
437,469,13
438,502,12
439,502,13
440,502,14
441,625,2
442,625,12
443,625,13
444,650,12
445,650,14
446,680,2
447,680,9
448,680,13
449,664,2
450,664,13
451,592,7
452,687,21
453,704,13
454,768,4
455,953,13
456,1207,15
457,1147,2
458,1147,13
459,1147,22
460,1207,19
461,1207,20
462,1175,2
463,1175,15
464,1175,17
465,1230,4
466,1272,22
467,725,7
468,987,1
469,987,2
470,987,3
471,987,4
472,987,5
473,987,12
474,987,13
475,725,22
476,1151,12
477,1151,15
478,1151,18
479,1160,15
480,1287,15
481,1162,13
482,779,13
483,748,3
484,748,13
485,296,9
486,296,12
487,296,14
488,361,12
489,361,13
490,1206,2
491,1162,14
492,1106,13
493,1106,14
494,1094,4
495,1094,13
496,586,4
497,586,9
498,586,12
499,964,2
500,964,3
501,1176,4
502,1176,17
503,1158,7
504,1158,9
505,1158,13
506,1158,14
507,1158,20
508,1130,4
509,1130,9
510,1130,12
511,1115,15
512,1111,12
513,1111,13
514,1111,22
515,1166,14
516,1050,12
517,1050,13
518,1050,18
519,1024,4
520,1024,12
521,1024,22
522,869,12
523,869,13
524,961,14
525,880,14
526,856,12
527,856,13
528,819,9
529,819,12
530,819,13
531,862,13
532,1210,13
533,1186,13
534,1185,13
535,1164,13
536,1141,14
537,1140,14
538,1142,4
539,1142,12
540,1066,13
541,1179,3
542,1179,17
543,772,13
544,733,12
545,1295,4
546,541,12
547,1315,13
548,1320,13
549,661,1
550,661,9
551,661,13
552,1135,15
553,1082,12
554,1274,17
555,1310,15
556,1196,15
557,130,16
558,511,22
559,696,9
560,661,18
561,696,14
562,988,2
563,988,3
564,573,2
565,573,7
566,1191,15
567,1192,15
568,1193,15
569,1255,15
570,1283,15
571,1172,15
572,1312,12
573,1159,14
574,1159,15
575,1159,21
576,1257,2
577,1257,12
578,1257,13
579,1257,14
580,705,5
581,705,13
582,1197,15
583,1321,3
584,1321,17
585,1312,13
586,1167,12
587,886,15
588,782,21
589,1044,4
590,1065,12
591,1065,13
592,1131,13
593,1126,13
594,1126,14
595,1105,22
596,1009,22
597,1011,4
598,1011,13
599,861,13
600,838,13
601,837,13
