rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,1235,4
289,1235,13
290,1235,15
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1205,12
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1214,21
328,1155,13
329,1219,3
330,1219,7
331,1219,11
332,1194,13
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,769,13
340,603,13
341,1171,15
342,1171,21
343,558,1
344,558,3
345,558,4
346,558,9
347,558,11
348,558,12
349,558,13
350,558,18
351,36,13
352,1155,14
353,1165,4
354,1165,12
355,1163,13
356,1123,13
357,1128,12
358,1128,14
359,1008,14
360,974,17
361,892,13
362,887,21
363,797,4
364,797,9
365,797,12
366,597,21
367,612,12
368,612,13
369,564,9
370,564,12
371,613,14
372,1280,22
373,1300,15
374,1262,18
375,1278,1
376,1278,4
377,1279,1
378,1279,2
379,1279,4
380,1279,6
381,1279,9
382,1279,12
383,1279,13
384,1121,13
385,1121,14
386,1256,15
387,965,9
388,500,13
389,65,12
390,65,13
391,1276,16
392,965,12
393,693,7
394,622,2
395,859,16
396,642,13
397,1137,14
398,859,22
399,679,2
400,1117,13
401,1201,3
402,1277,21
403,746,3
404,679,3
405,746,4
406,1201,4
407,1201,16
408,1218,3
409,1218,4
410,1218,7
411,1017,15
412,1101,22
413,952,2
414,952,3
415,952,5
416,952,7
417,952,12
418,952,13
419,1293,13
420,1268,21
421,1270,14
422,1263,4
423,1263,13
424,1260,13
425,958,15
426,1049,3
427,411,3
428,418,21
429,469,2
430,469,12
431,469,13
432,502,12
433,502,13
434,502,14
435,625,2
436,625,12
437,625,13
438,650,12
439,650,14
440,680,2
441,680,9
442,680,13
443,664,2
444,664,13
445,592,7
446,687,21
447,704,13
448,768,4
449,953,13
450,1147,2
451,1147,13
452,1147,22
453,1230,4
454,994,5
455,1272,22
456,725,7
457,987,1
458,987,2
459,987,3
460,987,4
461,987,5
462,987,12
463,987,13
464,725,22
465,994,15
466,1151,12
467,1151,15
468,1151,18
469,1160,15
470,1287,15
471,1162,13
472,779,13
473,748,3
474,748,13
475,296,9
476,296,12
477,296,14
478,361,12
479,361,13
480,1206,2
481,1162,14
482,1106,13
483,1106,14
484,1094,4
485,1094,13
486,586,4
487,586,9
488,586,12
489,964,2
490,964,3
491,1176,4
492,1176,17
493,1158,7
494,1158,9
495,1158,13
496,1158,14
497,1158,20
498,1130,4
499,1130,9
500,1130,12
501,1115,15
502,1111,12
503,1111,13
504,1111,22
505,1166,14
506,1050,12
507,1050,13
508,1050,18
509,1024,4
510,1024,12
511,1024,22
512,869,12
513,869,13
514,961,14
515,880,14
516,856,12
517,856,13
518,831,9
519,831,12
520,819,9
521,819,12
522,819,13
523,862,13
524,1210,13
525,1186,13
526,1185,13
527,1164,13
528,1141,14
529,1140,14
530,1142,4
531,1142,12
532,1066,13
533,1179,3
534,1179,17
535,772,13
536,733,12
537,1295,4
538,541,12
539,1315,13
540,661,1
541,661,9
542,661,13
543,1135,15
544,1082,12
545,1274,17
546,1310,15
547,1196,15
548,130,16
549,511,22
550,696,9
551,661,18
552,696,14
553,988,2
554,988,3
555,573,2
556,573,7
557,1191,15
558,1192,15
559,1193,15
560,1255,15
561,1283,15
562,1172,15
563,1312,12
564,1159,14
565,1159,15
566,1159,21
567,1058,7
568,1215,1
569,1215,2
570,1215,4
571,1215,5
572,1215,12
573,1215,13
574,1215,14
575,1257,2
576,1257,12
577,1257,13
578,1257,14
579,705,5
580,705,13
581,1197,15
582,1321,3
583,1321,17
584,1312,13
585,1167,12
586,886,15
587,782,21
588,1044,4
589,1065,12
590,1065,13
591,1131,13
592,1126,13
593,1126,14
594,1105,22
595,1009,22
596,1011,4
597,1011,13
598,861,13
599,838,13
600,837,13
