rownames,project_id,final_impact_final_impacts_id
283,1097,21
284,1150,14
285,1312,13
286,971,15
287,977,15
288,978,15
289,1072,15
290,1073,15
291,1075,15
292,1258,7
293,1108,13
294,1108,14
295,1064,7
296,1064,9
297,1064,13
298,1064,15
299,1102,14
300,1102,15
301,1102,21
302,1102,22
303,1200,4
304,1227,13
305,1227,15
306,825,13
307,825,21
308,1120,13
309,1107,13
310,1107,14
311,732,4
312,1222,13
313,1157,1
314,1157,2
315,1157,4
316,1157,12
317,1258,17
318,1134,13
319,1134,17
320,1187,13
321,1362,1
322,1362,5
323,1362,15
324,1388,22
325,732,13
326,1171,15
327,1171,21
328,831,9
329,558,1
330,558,3
331,558,4
332,558,9
333,558,11
334,558,12
335,558,13
336,558,18
337,36,13
338,1105,22
339,856,12
340,1123,13
341,887,21
342,819,9
343,1155,13
344,819,12
345,856,13
346,964,2
347,1360,10
348,1360,12
349,964,3
350,1280,22
351,1300,15
352,1360,14
353,1346,5
354,1215,1
355,1215,2
356,1215,4
357,1215,5
358,1215,12
359,1215,13
360,1215,14
361,819,13
362,1346,13
363,1179,17
364,1167,12
365,1009,22
366,1140,14
367,1256,15
368,1277,21
369,1295,4
370,861,13
371,1130,4
372,1130,9
373,1130,12
374,1158,7
375,1158,9
376,1158,13
377,1158,14
378,1158,20
379,1186,13
380,1260,13
381,1111,12
382,1111,13
383,1111,22
384,1155,14
385,1337,13
386,831,12
387,1242,4
388,1310,15
389,1356,9
390,1356,13
391,1008,14
392,679,2
393,500,13
394,65,12
395,65,13
396,1151,12
397,1151,15
398,1148,21
399,1276,16
400,693,7
401,622,2
402,1312,12
403,1377,13
404,1398,22
405,725,7
406,1050,12
407,725,22
408,679,3
409,1315,13
410,859,16
411,642,13
412,1137,14
413,859,22
414,1183,15
415,1117,13
416,1201,3
417,1380,2
418,1165,4
419,1165,12
420,746,3
421,1270,14
422,746,4
423,1201,4
424,1201,16
425,1017,15
426,1101,22
427,958,15
428,1382,4
429,1382,5
430,1382,14
431,1049,3
432,686,15
433,1001,2
434,1001,3
435,1001,13
436,1160,15
437,1156,14
438,1156,21
439,952,2
440,952,3
441,952,5
442,952,7
443,952,12
444,952,13
445,862,13
446,1394,13
447,411,3
448,418,21
449,469,2
450,469,12
451,469,13
452,502,12
453,502,13
454,502,14
455,625,2
456,625,12
457,625,13
458,650,12
459,650,14
460,680,2
461,680,9
462,680,13
463,664,2
464,664,13
465,592,7
466,687,21
467,704,13
468,768,4
469,953,13
470,1147,2
471,1147,13
472,1147,22
473,1379,2
474,1344,15
475,1024,4
476,1024,12
477,965,9
478,965,12
479,1293,13
480,1199,4
481,1199,13
482,1197,15
483,1287,15
484,1024,22
485,1230,4
486,1275,4
487,1104,22
488,1265,13
489,1219,3
490,987,1
491,987,2
492,987,3
493,987,4
494,987,5
495,987,12
496,987,13
497,769,13
498,1271,14
499,1219,7
500,838,13
501,1271,21
502,1219,11
503,1235,4
504,1235,13
505,1162,13
506,779,13
507,748,3
508,748,13
509,296,9
510,296,12
511,296,14
512,361,12
513,361,13
514,1206,2
515,1162,14
516,1106,13
517,1106,14
518,1235,15
519,1221,3
520,1221,4
521,1221,7
522,572,15
523,1176,4
524,1176,17
525,869,12
526,869,13
527,880,14
528,1185,13
529,1164,13
530,1142,4
531,1142,12
532,733,12
533,541,12
534,1387,13
535,613,14
536,1317,14
537,1324,14
538,797,4
539,797,9
540,797,12
541,705,5
542,705,13
543,1245,13
544,1342,13
545,1278,1
546,1278,4
547,1279,1
548,1279,2
549,1279,4
550,1279,6
551,1279,9
552,1279,12
553,1279,13
554,1210,13
555,1263,4
556,1263,13
557,1214,21
558,1198,9
559,1198,12
560,1207,15
561,1207,19
562,1207,20
563,1226,13
564,1226,14
565,661,1
566,661,9
567,661,13
568,1323,13
569,1082,12
570,1261,21
571,603,13
572,1196,15
573,130,16
574,511,22
575,696,9
576,661,18
577,696,14
578,988,2
579,988,3
580,573,2
581,573,7
582,1191,15
583,1192,15
584,1193,15
585,1255,15
586,440,22
587,1172,15
588,1323,14
589,1218,3
590,1218,4
591,1218,7
592,1343,12
593,1343,13
594,1343,20
595,564,9
596,564,12
597,1323,21
598,1268,21
599,586,4
600,1257,2
601,1257,12
602,1257,13
603,1257,14
604,1239,21
605,1320,13
606,586,9
607,1321,3
608,1321,17
609,586,12
610,772,13
611,1166,14
612,1092,7
613,1092,18
614,1092,21
615,886,15
616,782,21
617,1262,18
618,612,12
619,612,13
620,1044,4
621,1065,12
622,1065,13
623,1135,15
624,1093,2
625,1093,3
626,1131,13
627,1126,13
628,1126,14
629,495,3
630,1243,21
631,1011,4
632,1011,13
633,961,14
634,1093,6
635,1141,14
636,1240,22
637,837,13
638,1121,13
639,1121,14
640,1273,22
641,841,13
642,974,17
643,1238,13
644,1283,15
645,1066,13
