rownames,project_id,final_impact_final_impacts_id
283,1157,12
284,1258,17
285,1134,13
286,1134,17
287,1218,3
288,1218,4
289,1218,7
290,1219,3
291,1219,7
292,1219,11
293,1221,3
294,1221,4
295,1221,7
296,1253,12
297,1160,15
298,1171,15
299,1171,21
300,1196,15
301,1237,13
302,1271,21
303,1250,14
304,500,13
305,65,12
306,65,13
307,693,7
308,622,2
309,859,16
310,642,13
311,1137,14
312,859,22
313,679,2
314,1005,21
315,1278,1
316,1278,4
317,862,13
318,1279,1
319,1238,13
320,1151,12
321,1151,15
322,1279,2
323,1151,18
324,1233,15
325,746,3
326,679,3
327,746,4
328,1279,4
329,1279,6
330,1111,12
331,1111,13
332,1111,22
333,558,1
334,558,3
335,1194,13
336,1017,15
337,558,4
338,1101,22
339,558,9
340,558,11
341,558,12
342,558,13
343,558,18
344,1115,15
345,1158,7
346,1158,9
347,1158,13
348,1158,14
349,1158,20
350,769,13
351,952,2
352,952,3
353,952,5
354,952,7
355,952,12
356,952,13
357,1279,9
358,1279,12
359,1279,13
360,958,15
361,1049,3
362,411,3
363,418,21
364,469,2
365,469,12
366,469,13
367,502,12
368,502,13
369,502,14
370,625,2
371,625,12
372,625,13
373,650,12
374,650,14
375,680,2
376,680,9
377,680,13
378,664,2
379,664,13
380,592,7
381,687,21
382,704,13
383,768,4
384,953,13
385,822,3
386,994,5
387,822,4
388,1280,22
389,822,13
390,987,1
391,987,2
392,987,3
393,987,4
394,987,5
395,987,12
396,987,13
397,572,15
398,994,15
399,1274,17
400,779,13
401,748,3
402,748,13
403,296,9
404,296,12
405,296,14
406,361,12
407,361,13
408,1206,2
409,541,12
410,661,1
411,661,9
412,661,13
413,1135,15
414,1082,12
415,1247,12
416,1247,13
417,1247,15
418,130,16
419,511,22
420,696,9
421,661,18
422,696,14
423,988,2
424,988,3
425,573,2
426,573,7
427,1175,2
428,1175,15
429,1175,17
430,1224,4
431,1224,12
432,1224,13
433,1224,14
434,1105,22
435,1155,13
436,1155,14
437,1215,1
438,1215,2
439,1215,4
440,1215,5
441,1215,12
442,1215,13
443,1215,14
444,1257,2
445,1257,12
446,1257,13
447,1257,14
448,705,5
449,705,13
450,1197,15
451,961,14
452,1204,15
453,1236,13
454,1236,15
455,1167,12
456,964,2
457,964,3
458,1147,2
459,1147,13
460,886,15
461,782,21
462,1147,22
463,1044,4
464,1065,12
465,1065,13
