rownames,project_id,final_impact_final_impacts_id
282,1097,21
283,971,15
284,977,15
285,978,15
286,1072,15
287,1073,15
288,1075,15
289,1258,7
290,1108,13
291,1108,14
292,1064,7
293,1064,9
294,1064,13
295,1064,15
296,1102,14
297,1102,15
298,1102,21
299,1102,22
300,1200,4
301,1227,13
302,1227,15
303,825,13
304,825,21
305,1120,13
306,1107,13
307,1107,14
308,732,4
309,1222,13
310,1157,1
311,1157,2
312,1157,4
313,1157,12
314,1214,21
315,1258,17
316,1134,13
317,1134,17
318,1187,13
319,1362,1
320,1362,5
321,1362,15
322,1388,22
323,732,13
324,1226,13
325,1171,15
326,1171,21
327,831,9
328,558,1
329,558,3
330,558,4
331,558,9
332,558,11
333,558,12
334,558,13
335,558,18
336,36,13
337,1105,22
338,1226,14
339,856,12
340,1123,13
341,887,21
342,819,9
343,1155,13
344,819,12
345,856,13
346,1344,15
347,964,2
348,1360,10
349,1360,12
350,964,3
351,1280,22
352,1300,15
353,1360,14
354,1346,5
355,1215,1
356,1215,2
357,1215,4
358,1215,5
359,1215,12
360,1215,13
361,1215,14
362,819,13
363,1346,13
364,1179,17
365,952,2
366,1167,12
367,1009,22
368,1140,14
369,1256,15
370,1277,21
371,952,3
372,1295,4
373,861,13
374,1130,4
375,1130,9
376,1130,12
377,1158,7
378,1158,9
379,1158,13
380,1158,14
381,1158,20
382,1186,13
383,1260,13
384,1111,12
385,1111,13
386,1111,22
387,1276,16
388,1155,14
389,1315,13
390,1337,13
391,831,12
392,1242,4
393,1310,15
394,952,5
395,952,7
396,952,12
397,952,13
398,1356,9
399,1356,13
400,1008,14
401,1320,13
402,500,13
403,65,12
404,65,13
405,1148,21
406,1207,15
407,693,7
408,622,2
409,1207,19
410,1207,20
411,1398,22
412,725,7
413,1050,12
414,725,22
415,1268,21
416,859,16
417,642,13
418,1137,14
419,859,22
420,1183,15
421,1117,13
422,1201,3
423,1380,2
424,1150,14
425,1165,4
426,1165,12
427,746,3
428,1270,14
429,746,4
430,1201,4
431,1201,16
432,1017,15
433,1101,22
434,958,15
435,1382,4
436,1382,5
437,1382,14
438,1049,3
439,686,15
440,1001,2
441,1001,3
442,1001,13
443,1160,15
444,1156,14
445,1156,21
446,411,3
447,418,21
448,469,2
449,469,12
450,469,13
451,502,12
452,502,13
453,502,14
454,625,2
455,625,12
456,625,13
457,650,12
458,650,14
459,680,2
460,680,9
461,680,13
462,664,2
463,664,13
464,592,7
465,687,21
466,704,13
467,768,4
468,953,13
469,1394,13
470,1147,2
471,1147,13
472,1147,22
473,1379,2
474,822,3
475,822,4
476,822,13
477,1198,9
478,1024,4
479,1024,12
480,1198,12
481,965,9
482,965,12
483,1293,13
484,1199,4
485,1199,13
486,1197,15
487,1287,15
488,1024,22
489,1230,4
490,1104,22
491,1219,3
492,987,1
493,987,2
494,987,3
495,987,4
496,987,5
497,987,12
498,987,13
499,769,13
500,1271,14
501,1219,7
502,838,13
503,1271,21
504,1219,11
505,1235,4
506,1235,13
507,1162,13
508,779,13
509,748,3
510,748,13
511,296,9
512,296,12
513,296,14
514,361,12
515,361,13
516,1206,2
517,1162,14
518,1106,13
519,1106,14
520,1235,15
521,1221,3
522,1221,4
523,1221,7
524,572,15
525,1176,4
526,1176,17
527,869,12
528,869,13
529,880,14
530,1185,13
531,1164,13
532,1142,4
533,1142,12
534,733,12
535,541,12
536,1387,13
537,613,14
538,1317,14
539,1324,14
540,797,4
541,797,9
542,797,12
543,705,5
544,705,13
545,1245,13
546,1342,13
547,1278,1
548,1278,4
549,1279,1
550,1279,2
551,1279,4
552,1279,6
553,1279,9
554,1279,12
555,1279,13
556,1210,13
557,1263,4
558,1263,13
559,661,1
560,661,9
561,661,13
562,1082,12
563,1261,21
564,603,13
565,1196,15
566,130,16
567,511,22
568,696,9
569,661,18
570,696,14
571,988,2
572,988,3
573,573,2
574,573,7
575,1191,15
576,1192,15
577,1193,15
578,1255,15
579,440,22
580,1172,15
581,1312,12
582,1218,3
583,1218,4
584,1218,7
585,1343,12
586,1343,13
587,1343,20
588,564,9
589,564,12
590,1341,12
591,1341,13
592,586,4
593,1257,2
594,1257,12
595,1257,13
596,1257,14
597,1341,14
598,679,2
599,586,9
600,1321,3
601,1321,17
602,1312,13
603,586,12
604,772,13
605,1166,14
606,1092,7
607,1092,18
608,1092,21
609,886,15
610,782,21
611,1262,18
612,612,12
613,612,13
614,1044,4
615,1065,12
616,1065,13
617,679,3
618,1151,12
619,1151,15
620,1151,18
621,1135,15
622,1131,13
623,1126,13
624,1126,14
625,495,3
626,1243,21
627,862,13
628,1011,4
629,1011,13
630,961,14
631,1141,14
632,1240,22
633,837,13
634,1121,13
635,1121,14
636,1273,22
637,841,13
638,974,17
639,1238,13
640,1283,15
641,1066,13
