rownames,project_id,final_impact_final_impacts_id
283,1199,4
284,1199,13
285,1097,13
286,1097,14
287,1097,21
288,797,4
289,797,9
290,797,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1214,21
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,1175,17
328,1341,12
329,1219,3
330,1219,7
331,1219,11
332,1283,15
333,1221,3
334,1221,4
335,1221,7
336,1198,9
337,1198,12
338,732,13
339,1226,13
340,603,13
341,1171,15
342,1171,21
343,831,9
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,36,13
353,831,12
354,1226,14
355,856,12
356,1341,13
357,1165,4
358,1165,12
359,1287,15
360,1123,13
361,887,21
362,819,9
363,1008,14
364,974,17
365,892,13
366,819,12
367,856,13
368,1344,15
369,964,2
370,597,21
371,612,12
372,612,13
373,564,9
374,564,12
375,964,3
376,1280,22
377,1300,15
378,1262,18
379,1341,14
380,1346,5
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1121,13
389,1121,14
390,1049,3
391,1058,7
392,819,13
393,1346,13
394,1024,4
395,1024,12
396,1024,22
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,1277,21
402,1272,22
403,1295,4
404,1175,2
405,965,9
406,500,13
407,65,12
408,65,13
409,1276,16
410,965,12
411,1235,4
412,1235,13
413,693,7
414,622,2
415,1235,15
416,769,13
417,613,14
418,1261,21
419,1050,12
420,1205,12
421,1175,15
422,859,16
423,642,13
424,1137,14
425,859,22
426,679,2
427,1117,13
428,1201,3
429,746,3
430,679,3
431,746,4
432,1201,4
433,1201,16
434,1218,3
435,1218,4
436,1218,7
437,1017,15
438,1101,22
439,1293,13
440,1268,21
441,1270,14
442,1263,4
443,1263,13
444,1260,13
445,958,15
446,952,2
447,952,3
448,952,5
449,952,7
450,952,12
451,952,13
452,411,3
453,418,21
454,469,2
455,469,12
456,469,13
457,502,12
458,502,13
459,502,14
460,625,2
461,625,12
462,625,13
463,650,12
464,650,14
465,680,2
466,680,9
467,680,13
468,664,2
469,664,13
470,592,7
471,687,21
472,704,13
473,768,4
474,953,13
475,1207,15
476,1147,2
477,1147,13
478,1147,22
479,1207,19
480,1207,20
481,1242,4
482,1094,4
483,1094,13
484,1155,13
485,1155,14
486,1160,15
487,1230,4
488,725,7
489,987,1
490,987,2
491,987,3
492,987,4
493,987,5
494,987,12
495,987,13
496,725,22
497,1151,12
498,1151,15
499,1151,18
500,1162,13
501,779,13
502,748,3
503,748,13
504,296,9
505,296,12
506,296,14
507,361,12
508,361,13
509,1206,2
510,1162,14
511,1106,13
512,1106,14
513,1176,4
514,1176,17
515,1158,7
516,1158,9
517,1158,13
518,1158,14
519,1158,20
520,1130,4
521,1130,9
522,1130,12
523,1115,15
524,869,12
525,869,13
526,961,14
527,880,14
528,862,13
529,1186,13
530,1185,13
531,1164,13
532,1141,14
533,1142,4
534,1142,12
535,1066,13
536,1179,3
537,1179,17
538,733,12
539,541,12
540,1315,13
541,1320,13
542,1337,13
543,661,1
544,661,9
545,661,13
546,1349,1
547,1082,12
548,1274,17
549,1310,15
550,1196,15
551,130,16
552,511,22
553,696,9
554,661,18
555,696,14
556,988,2
557,988,3
558,573,2
559,573,7
560,1191,15
561,1192,15
562,1193,15
563,1255,15
564,1342,13
565,1172,15
566,1312,12
567,1159,14
568,1159,15
569,1159,21
570,1343,12
571,1343,13
572,1343,20
573,1111,12
574,1111,13
575,1111,22
576,586,4
577,1257,2
578,1257,12
579,1257,13
580,1257,14
581,586,9
582,1321,3
583,1321,17
584,1312,13
585,586,12
586,772,13
587,1166,14
588,1210,13
589,1278,1
590,1278,4
591,886,15
592,782,21
593,1279,1
594,1279,2
595,1279,4
596,1044,4
597,1065,12
598,1065,13
599,1279,6
600,1279,9
601,1279,12
602,1279,13
603,1135,15
604,1131,13
605,1126,13
606,1126,14
607,1105,22
608,1011,4
609,1011,13
610,861,13
611,838,13
612,837,13
