rownames,project_id,final_impact_final_impacts_id
282,1385,14
283,1221,7
284,1097,13
285,1097,14
286,1097,21
287,1226,13
288,1312,12
289,971,15
290,977,15
291,978,15
292,1072,15
293,1073,15
294,1075,15
295,1258,7
296,1108,13
297,1108,14
298,1064,7
299,1064,9
300,1064,13
301,1064,15
302,1102,14
303,1102,15
304,1102,21
305,1102,22
306,1200,4
307,1227,13
308,1227,15
309,825,13
310,825,21
311,1120,13
312,1107,13
313,1107,14
314,732,4
315,1222,13
316,1157,1
317,1157,2
318,1157,4
319,1157,12
320,1226,14
321,1258,17
322,1134,13
323,1134,17
324,1187,13
325,732,13
326,1121,13
327,1362,1
328,1362,5
329,1362,15
330,1121,14
331,1310,15
332,440,22
333,1148,21
334,36,13
335,838,13
336,769,13
337,1271,14
338,1171,15
339,1171,21
340,1243,21
341,558,1
342,558,3
343,558,4
344,558,9
345,558,11
346,558,12
347,558,13
348,558,18
349,1271,21
350,1155,13
351,1323,13
352,572,15
353,1323,14
354,1323,21
355,1155,14
356,1278,1
357,1123,13
358,887,21
359,819,9
360,1278,4
361,1279,1
362,1279,2
363,819,12
364,1279,4
365,1279,6
366,1235,4
367,1279,9
368,1279,12
369,1279,13
370,1360,10
371,1360,12
372,1312,13
373,1280,22
374,1300,15
375,1356,9
376,1360,14
377,1356,13
378,1215,1
379,1215,2
380,1215,4
381,1215,5
382,1215,12
383,1215,13
384,1215,14
385,1379,2
386,1275,4
387,1130,4
388,1130,9
389,819,13
390,1130,12
391,1380,2
392,952,2
393,974,17
394,1167,12
395,1009,22
396,1140,14
397,1256,15
398,952,3
399,952,5
400,1295,4
401,952,7
402,952,12
403,952,13
404,1235,13
405,1235,15
406,1262,18
407,564,9
408,564,12
409,1186,13
410,1111,12
411,1111,13
412,1111,22
413,1408,3
414,679,2
415,500,13
416,65,12
417,65,13
418,1440,15
419,1408,16
420,693,7
421,622,2
422,1377,13
423,725,7
424,1050,12
425,725,22
426,679,3
427,859,16
428,642,13
429,1137,14
430,859,22
431,1183,15
432,1343,12
433,1117,13
434,1343,13
435,1343,20
436,1165,4
437,1165,12
438,746,3
439,1270,14
440,746,4
441,1104,22
442,1398,22
443,1017,15
444,1101,22
445,958,15
446,1382,4
447,1382,5
448,1382,14
449,686,15
450,1001,2
451,1001,3
452,1001,13
453,1160,15
454,1156,14
455,1156,21
456,1321,3
457,1394,13
458,1315,13
459,1337,13
460,1346,5
461,1346,13
462,1387,13
463,856,12
464,856,13
465,612,12
466,612,13
467,861,13
468,1158,7
469,1158,9
470,1158,13
471,1158,14
472,1158,20
473,1248,13
474,1260,13
475,1321,17
476,411,3
477,418,21
478,469,2
479,469,12
480,469,13
481,502,12
482,502,13
483,502,14
484,625,2
485,625,12
486,625,13
487,650,12
488,650,14
489,680,2
490,680,9
491,680,13
492,664,2
493,664,13
494,592,7
495,687,21
496,704,13
497,768,4
498,953,13
499,1384,10
500,1147,2
501,1147,13
502,1147,22
503,1384,11
504,1344,15
505,1384,12
506,1150,14
507,1439,1
508,1439,2
509,1024,4
510,1024,12
511,1439,3
512,965,9
513,1439,4
514,965,12
515,1293,13
516,1199,4
517,1199,13
518,1197,15
519,1287,15
520,1024,22
521,1439,5
522,1439,13
523,1230,4
524,1341,12
525,1341,13
526,1341,14
527,1008,14
528,1219,3
529,987,1
530,987,2
531,987,3
532,987,4
533,987,5
534,987,12
535,987,13
536,1105,22
537,1320,13
538,831,9
539,1219,7
540,831,12
541,892,13
542,1219,11
543,994,5
544,994,15
545,1162,13
546,779,13
547,748,3
548,748,13
549,296,9
550,296,12
551,296,14
552,361,12
553,361,13
554,1206,2
555,1162,14
556,1106,13
557,1106,14
558,603,13
559,49,22
560,1268,21
561,1176,4
562,1176,17
563,869,12
564,869,13
565,880,14
566,1185,13
567,1164,13
568,1142,4
569,1142,12
570,733,12
571,541,12
572,1472,4
573,613,14
574,1317,14
575,1324,14
576,797,4
577,797,9
578,797,12
579,705,5
580,705,13
581,1245,13
582,1342,13
583,1472,5
584,1472,14
585,1373,13
586,736,12
587,1210,13
588,1207,15
589,1207,19
590,1207,20
591,661,1
592,661,9
593,661,13
594,862,13
595,1082,12
596,1261,21
597,1048,3
598,1196,15
599,130,16
600,511,22
601,696,9
602,661,18
603,696,14
604,988,2
605,988,3
606,573,2
607,573,7
608,1191,15
609,1192,15
610,1193,15
611,1255,15
612,964,2
613,1172,15
614,964,3
615,1218,3
616,1218,4
617,1218,7
618,1179,3
619,1179,17
620,1198,9
621,1198,12
622,586,4
623,1257,2
624,1257,12
625,1257,13
626,1257,14
627,1239,21
628,586,9
629,495,3
630,586,12
631,772,13
632,1166,14
633,1092,7
634,1092,18
635,1092,21
636,886,15
637,782,21
638,1044,4
639,1065,12
640,1065,13
641,1135,15
642,1201,3
643,1201,4
644,1131,13
645,1126,13
646,1126,14
647,1201,16
648,1093,2
649,1093,3
650,1011,4
651,1011,13
652,1093,6
653,1049,3
654,1141,14
655,1240,22
656,837,13
657,1273,22
658,841,13
659,1238,13
660,1283,15
