rownames,project_id,final_impact_final_impacts_id
283,1218,7
284,1219,3
285,1219,7
286,1219,11
287,1221,3
288,1221,4
289,1221,7
290,1253,12
291,1160,15
292,1190,12
293,1171,15
294,1171,21
295,1196,15
296,1237,13
297,1220,8
298,1250,14
299,500,13
300,65,12
301,65,13
302,693,7
303,622,2
304,859,16
305,642,13
306,1137,14
307,859,22
308,961,14
309,1005,21
310,1278,1
311,1278,4
312,862,13
313,1279,1
314,1238,13
315,1151,12
316,1151,15
317,1279,2
318,1151,18
319,1233,15
320,746,3
321,440,22
322,49,22
323,746,4
324,1279,4
325,1279,6
326,1111,12
327,1111,13
328,1111,22
329,558,1
330,558,3
331,1194,13
332,1017,15
333,558,4
334,1101,22
335,558,9
336,558,11
337,558,12
338,558,13
339,558,18
340,1115,15
341,1158,7
342,1158,9
343,1158,13
344,1158,14
345,1158,20
346,769,13
347,952,2
348,952,3
349,952,5
350,952,7
351,952,12
352,952,13
353,1279,9
354,1279,12
355,1279,13
356,958,15
357,1049,3
358,411,3
359,418,21
360,469,2
361,469,12
362,469,13
363,502,12
364,502,13
365,502,14
366,625,2
367,625,12
368,625,13
369,650,12
370,650,14
371,680,2
372,680,9
373,680,13
374,664,2
375,664,13
376,592,7
377,687,21
378,704,13
379,768,4
380,953,13
381,822,3
382,994,5
383,822,4
384,822,13
385,987,1
386,987,2
387,987,3
388,987,4
389,987,5
390,987,12
391,987,13
392,572,15
393,994,15
394,1271,14
395,1271,21
396,1274,17
397,779,13
398,748,3
399,748,13
400,296,9
401,296,12
402,296,14
403,361,12
404,361,13
405,1206,2
406,541,12
407,661,1
408,661,9
409,661,13
410,1135,15
411,1082,12
412,1247,12
413,1247,13
414,1247,15
415,130,16
416,511,22
417,696,9
418,661,18
419,696,14
420,988,2
421,988,3
422,573,2
423,573,7
424,1175,2
425,1175,15
426,1175,17
427,1224,4
428,1224,12
429,1224,13
430,1224,14
431,1105,22
432,1155,13
433,1155,14
434,1272,22
435,1215,1
436,1215,2
437,1215,4
438,1215,5
439,1215,12
440,1215,13
441,1215,14
442,1257,2
443,1257,12
444,1257,13
445,1257,14
446,705,5
447,705,13
448,1197,15
449,1204,15
450,1236,13
451,1236,15
452,1167,12
453,964,2
454,964,3
455,1147,2
456,1147,13
457,886,15
458,782,21
459,1147,22
460,1044,4
461,1065,12
462,1065,13
