rownames,project_id,final_impact_final_impacts_id
283,1075,15
284,1258,7
285,1108,13
286,1108,14
287,1064,7
288,1064,9
289,1064,13
290,1064,15
291,1102,14
292,1102,15
293,1102,21
294,1102,22
295,1227,13
296,1227,15
297,825,13
298,825,21
299,1120,13
300,1107,13
301,1107,14
302,732,4
303,1222,13
304,1157,1
305,1157,2
306,1157,4
307,1157,12
308,1205,12
309,1258,17
310,1134,13
311,1134,17
312,1219,3
313,1219,7
314,1219,11
315,1194,13
316,1221,3
317,1221,4
318,1221,7
319,1198,9
320,1198,12
321,732,13
322,769,13
323,603,13
324,1171,15
325,1171,21
326,1196,15
327,558,1
328,558,3
329,558,4
330,558,9
331,558,11
332,558,12
333,558,13
334,558,18
335,36,13
336,1255,15
337,1191,15
338,1192,15
339,1256,15
340,1300,15
341,500,13
342,65,12
343,65,13
344,693,7
345,622,2
346,859,16
347,642,13
348,1137,14
349,859,22
350,679,2
351,1005,21
352,1278,1
353,1278,4
354,1117,13
355,1279,1
356,1201,3
357,1277,21
358,1279,2
359,1279,4
360,1279,6
361,1233,15
362,746,3
363,679,3
364,1279,9
365,746,4
366,1279,12
367,1279,13
368,1201,4
369,1201,16
370,1218,3
371,1218,4
372,1218,7
373,1204,15
374,1017,15
375,1101,22
376,952,2
377,952,3
378,952,5
379,952,7
380,952,12
381,952,13
382,1293,13
383,1262,18
384,1268,21
385,1270,14
386,1263,4
387,1263,13
388,1260,13
389,1271,14
390,1271,21
391,1259,12
392,958,15
393,1049,3
394,411,3
395,418,21
396,469,2
397,469,12
398,469,13
399,502,12
400,502,13
401,502,14
402,625,2
403,625,12
404,625,13
405,650,12
406,650,14
407,680,2
408,680,9
409,680,13
410,664,2
411,664,13
412,592,7
413,687,21
414,704,13
415,768,4
416,953,13
417,1265,13
418,1147,2
419,1147,13
420,1147,22
421,1230,4
422,994,5
423,1200,4
424,1280,22
425,725,7
426,1275,4
427,987,1
428,987,2
429,987,3
430,987,4
431,987,5
432,987,12
433,987,13
434,725,22
435,994,15
436,1058,7
437,1151,12
438,1151,15
439,1274,17
440,1151,18
441,1160,15
442,1287,15
443,1162,13
444,779,13
445,748,3
446,748,13
447,296,9
448,296,12
449,296,14
450,361,12
451,361,13
452,1206,2
453,1162,14
454,1106,13
455,1106,14
456,1094,4
457,1094,13
458,586,4
459,586,9
460,586,12
461,797,4
462,797,9
463,797,12
464,964,2
465,964,3
466,1214,21
467,1176,4
468,1176,17
469,1165,4
470,1165,12
471,1158,7
472,1158,9
473,1158,13
474,1158,14
475,1158,20
476,1130,4
477,1130,9
478,1130,12
479,1121,13
480,1121,14
481,1115,15
482,1123,13
483,1128,12
484,1128,14
485,1111,12
486,1111,13
487,1111,22
488,1166,14
489,1050,12
490,1050,13
491,1050,18
492,1024,4
493,1024,12
494,1024,22
495,1008,14
496,974,17
497,869,12
498,869,13
499,961,14
500,887,21
501,880,14
502,965,9
503,965,12
504,856,12
505,856,13
506,831,9
507,831,12
508,819,9
509,819,12
510,819,13
511,862,13
512,747,3
513,747,4
514,597,21
515,612,12
516,612,13
517,564,9
518,564,12
519,613,14
520,1209,13
521,1210,13
522,1187,13
523,1186,13
524,1185,13
525,1155,13
526,1155,14
527,1164,13
528,1163,13
529,1141,14
530,1140,14
531,1142,4
532,1142,12
533,1066,13
534,1179,3
535,1179,17
536,772,13
537,733,12
538,1295,4
539,541,12
540,661,1
541,661,9
542,661,13
543,1135,15
544,1082,12
545,130,16
546,511,22
547,696,9
548,661,18
549,696,14
550,988,2
551,988,3
552,573,2
553,573,7
554,1175,2
555,1175,15
556,1175,17
557,1215,1
558,1215,2
559,1215,4
560,1215,5
561,1215,12
562,1215,13
563,1215,14
564,1257,2
565,1257,12
566,1257,13
567,1257,14
568,705,5
569,705,13
570,1197,15
571,1167,12
572,886,15
573,782,21
574,1044,4
575,1065,12
576,1065,13
577,1131,13
578,1126,13
579,1126,14
580,1105,22
581,1009,22
582,1011,4
583,1011,13
584,892,13
585,861,13
586,838,13
587,837,13
