rownames,project_id,final_impact_final_impacts_id
282,1265,13
283,1385,14
284,1221,7
285,1097,13
286,1097,14
287,1097,21
288,1226,13
289,1150,14
290,1312,12
291,971,15
292,977,15
293,978,15
294,1072,15
295,1073,15
296,1075,15
297,1258,7
298,1108,13
299,1108,14
300,1064,7
301,1064,9
302,1064,13
303,1064,15
304,1102,14
305,1102,15
306,1102,21
307,1102,22
308,1200,4
309,1227,13
310,1227,15
311,825,13
312,825,21
313,1120,13
314,1107,13
315,1107,14
316,732,4
317,1222,13
318,1157,1
319,1157,2
320,1157,4
321,1157,12
322,1226,14
323,1258,17
324,1134,13
325,1134,17
326,1187,13
327,732,13
328,1121,13
329,1362,1
330,1362,5
331,1362,15
332,1121,14
333,1310,15
334,440,22
335,1148,21
336,36,13
337,1388,22
338,838,13
339,769,13
340,1271,14
341,1171,15
342,1171,21
343,1243,21
344,558,1
345,558,3
346,558,4
347,558,9
348,558,11
349,558,12
350,558,13
351,558,18
352,1271,21
353,1155,13
354,1323,13
355,1433,13
356,1323,14
357,1323,21
358,1155,14
359,1278,1
360,1123,13
361,887,21
362,819,9
363,1278,4
364,1279,1
365,1279,2
366,819,12
367,1279,4
368,1279,6
369,1276,16
370,1279,9
371,1279,12
372,1279,13
373,1360,10
374,1360,12
375,1312,13
376,1280,22
377,1300,15
378,1356,9
379,1360,14
380,1356,13
381,1215,1
382,1215,2
383,1215,4
384,1215,5
385,1215,12
386,1215,13
387,1215,14
388,1379,2
389,1275,4
390,1130,4
391,1130,9
392,819,13
393,1130,12
394,1380,2
395,952,2
396,974,17
397,1167,12
398,1009,22
399,1140,14
400,1256,15
401,952,3
402,952,5
403,1295,4
404,952,7
405,952,12
406,952,13
407,1186,13
408,1111,12
409,1111,13
410,1111,22
411,1242,4
412,679,2
413,500,13
414,65,12
415,65,13
416,693,7
417,622,2
418,1377,13
419,725,7
420,1050,12
421,725,22
422,679,3
423,1093,2
424,1093,3
425,495,3
426,859,16
427,642,13
428,1137,14
429,859,22
430,1183,15
431,994,5
432,994,15
433,1343,12
434,1117,13
435,1343,13
436,1201,3
437,1343,20
438,564,9
439,1165,4
440,1165,12
441,746,3
442,1270,14
443,564,12
444,746,4
445,1104,22
446,1398,22
447,1201,4
448,1201,16
449,1017,15
450,1101,22
451,958,15
452,1382,4
453,1382,5
454,1382,14
455,1049,3
456,686,15
457,1001,2
458,1001,3
459,1001,13
460,1160,15
461,1156,14
462,1156,21
463,572,15
464,1321,3
465,1394,13
466,1315,13
467,1337,13
468,1346,5
469,1346,13
470,1387,13
471,856,12
472,856,13
473,612,12
474,612,13
475,861,13
476,1158,7
477,1158,9
478,1158,13
479,1158,14
480,1158,20
481,1248,13
482,1260,13
483,1321,17
484,411,3
485,418,21
486,469,2
487,469,12
488,469,13
489,502,12
490,502,13
491,502,14
492,625,2
493,625,12
494,625,13
495,650,12
496,650,14
497,680,2
498,680,9
499,680,13
500,664,2
501,664,13
502,592,7
503,687,21
504,704,13
505,768,4
506,953,13
507,1147,2
508,1147,13
509,1147,22
510,1344,15
511,1024,4
512,1024,12
513,965,9
514,965,12
515,1293,13
516,1199,4
517,1199,13
518,1197,15
519,1287,15
520,1024,22
521,1230,4
522,1341,12
523,1341,13
524,1341,14
525,1008,14
526,1219,3
527,987,1
528,987,2
529,987,3
530,987,4
531,987,5
532,987,12
533,987,13
534,1105,22
535,1320,13
536,831,9
537,1219,7
538,831,12
539,892,13
540,1219,11
541,1235,4
542,1235,13
543,1162,13
544,779,13
545,748,3
546,748,13
547,296,9
548,296,12
549,296,14
550,361,12
551,361,13
552,1206,2
553,1162,14
554,1106,13
555,1106,14
556,1235,15
557,603,13
558,49,22
559,1268,21
560,1176,4
561,1176,17
562,869,12
563,869,13
564,880,14
565,1185,13
566,1164,13
567,1142,4
568,1142,12
569,733,12
570,541,12
571,613,14
572,1317,14
573,1324,14
574,797,4
575,797,9
576,797,12
577,705,5
578,705,13
579,1245,13
580,1342,13
581,1210,13
582,1207,15
583,1207,19
584,1207,20
585,661,1
586,661,9
587,661,13
588,862,13
589,1082,12
590,1261,21
591,1048,3
592,1196,15
593,130,16
594,511,22
595,696,9
596,661,18
597,696,14
598,988,2
599,988,3
600,573,2
601,573,7
602,1191,15
603,1192,15
604,1193,15
605,1255,15
606,964,2
607,1172,15
608,964,3
609,1218,3
610,1218,4
611,1218,7
612,1179,3
613,1179,17
614,1408,3
615,1198,9
616,1198,12
617,1408,16
618,586,4
619,1257,2
620,1257,12
621,1257,13
622,1257,14
623,1239,21
624,586,9
625,586,12
626,772,13
627,1166,14
628,1092,7
629,1092,18
630,1092,21
631,886,15
632,782,21
633,1262,18
634,1044,4
635,1065,12
636,1065,13
637,1135,15
638,1131,13
639,1126,13
640,1126,14
641,1011,4
642,1011,13
643,1141,14
644,1240,22
645,837,13
646,1273,22
647,841,13
648,1238,13
649,1283,15
